Node_ID,Music,Movies,Politics
79856,0.01,0.01,0.01
79858,0.875,0.5,0.5
80028,0.17,0.99,0.01
79859,0.01,0.01,0.01
80030,0.01,0.01,0.01
80036,0.01,0.01,0.01
80240,0.969,0.969,0.01
80242,0.27,0.5,0.01
80252,0.08,0.75,0.01
80246,0.01,0.01,0.01
80401,0.875,0.01,0.5
80387,0.01,0.01,0.01
80388,0.08,0.75,0.01
80390,0.05,0.01,0.01
80392,0.875,0.969,0.01
80394,0.5,0.875,0.01
80397,0.969,0.5,0.01
80385,0.969,0.969,0.01
80585,0.01,0.01,0.01
80633,0.875,0.75,0.01
80634,0.875,0.875,0.01
80644,0.5,0.984,0.5
80636,0.938,0.08,0.01
80645,0.05,0.08,0.01
80637,0.875,0.969,0.01
80690,0.5,0.12,0.5
80638,0.01,0.07,0.01
80639,0.5,0.875,0.01
80543,0.875,0.99,0.01
80808,0.984,0.5,0.01
80795,0.01,0.938,0.01
80811,0.99,0.99,0.01
80799,0.01,0.5,0.01
80802,0.75,0.75,0.5
81003,0.03,0.03,0.01
81031,0.75,0.99,0.01
80804,0.01,0.01,0.01
81077,0.875,0.984,0.01
80997,0.99,0.99,0.01
80998,0.969,0.875,0.01
81094,0.14,0.938,0.01
81010,0.01,0.75,0.01
81189,0.01,0.01,0.01
81256,0.5,0.938,0.01
81286,0.99,0.01,0.5
81301,0.938,0.99,0.01
81288,0.75,0.875,0.01
81303,0.938,0.99,0.01
81290,0.938,0.99,0.01
81304,0.875,0.969,0.01
81292,0.14,0.01,0.5
81338,0.18,0.99,0.01
81444,0.01,0.01,0.01
81545,0.01,0.01,0.01
81534,0.875,0.875,0.01
81661,0.01,0.01,0.01
81551,0.75,0.75,0.01
81536,0.938,0.969,0.5
81540,0.22,0.75,0.01
81754,0.969,0.99,0.01
81755,0.969,0.75,0.01
81756,0.5,0.5,0.01
81761,0.5,0.99,0.01
81747,0.984,0.5,0.01
81748,0.01,0.5,0.01
81749,0.75,0.99,0.01
81750,0.5,0.5,0.01
81790,0.01,0.01,0.01
82030,0.01,0.01,0.01
