Node_ID,Music,Movies,Politics
137832,0.969,0.99,0.01
138061,0.16,0.969,0.01
137835,0.5,0.01,0.01
138023,0.938,0.99,0.01
138026,0.01,0.01,0.01
138108,0.5,0.984,0.01
138121,0.938,0.938,0.01
137982,0.875,0.969,0.01
138113,0.28,0.5,0.01
137998,0.875,0.938,0.01
138127,0.01,0.5,0.01
138036,0.969,0.5,0.01
138014,0.07,0.09,0.01
138128,0.13,0.21,0.5
138000,0.75,0.875,0.01
138116,0.969,0.99,0.01
138145,0.06,0.5,0.01
138198,0.875,0.984,0.01
138040,0.01,0.01,0.01
138185,0.938,0.99,0.01
138215,0.5,0.5,0.01
138229,0.01,0.01,0.01
138230,0.875,0.969,0.01
138188,0.01,0.01,0.01
138206,0.75,0.5,0.01
138045,0.75,0.875,0.01
138301,0.5,0.75,0.01
138259,0.01,0.01,0.01
138072,0.5,0.875,0.01
138288,0.5,0.969,0.01
138302,0.01,0.01,0.01
138290,0.01,0.01,0.01
138163,0.75,0.75,0.01
138307,0.5,0.23,0.01
138338,0.75,0.99,0.01
138296,0.16,0.5,0.5
138195,0.875,0.99,0.01
138377,0.01,0.01,0.01
138298,0.19,0.938,0.5
138232,0.875,0.984,0.01
138342,0.875,0.99,0.01
138422,0.01,0.01,0.01
138407,0.01,0.01,0.01
138248,0.01,0.01,0.01
138437,0.01,0.969,0.01
138426,0.938,0.75,0.01
138344,0.5,0.29,0.01
138411,0.01,0.01,0.01
138440,0.01,0.01,0.01
138412,0.01,0.01,0.01
138233,0.01,0.01,0.01
138441,0.875,0.938,0.01
138442,0.01,0.01,0.01
138443,0.01,0.01,0.01
138415,0.969,0.938,0.01
138444,0.01,0.01,0.01
138236,0.01,0.01,0.01
138255,0.01,0.01,0.01
138381,0.75,0.09,0.01
138431,0.5,0.5,0.01
138382,0.01,0.01,0.5
138432,0.969,0.938,0.01
138433,0.14,0.5,0.01
138434,0.5,0.75,0.01
138435,0.01,0.01,0.01
138461,0.01,0.01,0.01
138507,0.01,0.01,0.01
138490,0.08,0.18,0.01
138543,0.01,0.01,0.01
138509,0.75,0.938,0.01
138602,0.75,0.969,0.01
138647,0.938,0.938,0.01
138618,0.01,0.01,0.01
138661,0.984,0.938,0.01
138650,0.938,0.984,0.01
138662,0.01,0.01,0.01
138663,0.1,0.75,0.01
138622,0.938,0.01,0.01
138514,0.47,0.875,0.01
138695,0.938,0.969,0.01
138651,0.875,0.75,0.5
138517,0.875,0.15,0.01
138565,0.5,0.01,0.01
138612,0.01,0.01,0.01
138537,0.01,0.01,0.5
138653,0.5,0.75,0.01
138626,0.75,0.99,0.01
138670,0.5,0.875,0.01
138654,0.01,0.01,0.01
138627,0.938,0.99,0.01
138655,0.01,0.01,0.01
138685,0.05,0.5,0.01
138699,0.75,0.5,0.01
138672,0.984,0.938,0.01
138635,0.01,0.01,0.01
138636,0.75,0.875,0.01
138752,0.01,0.01,0.01
138753,0.969,0.938,0.01
138700,0.09,0.75,0.01
138726,0.969,0.984,0.01
138641,0.938,0.984,0.01
138553,0.01,0.01,0.01
138709,0.875,0.75,0.5
138705,0.01,0.01,0.01
138710,0.05,0.05,0.01
138740,0.875,0.938,0.5
138772,0.01,0.01,0.5
138759,0.99,0.984,0.01
138554,0.5,0.75,0.01
138713,0.32,0.938,0.01
138658,0.938,0.938,0.01
138714,0.01,0.01,0.01
138827,0.5,0.75,0.01
138660,0.75,0.969,0.01
138820,0.99,0.875,0.01
138873,0.5,0.99,0.01
138832,0.875,0.875,0.01
138901,0.01,0.01,0.01
138903,0.05,0.05,0.5
138824,0.05,0.5,0.01
138837,0.5,0.969,0.01
138932,0.938,0.969,0.01
138905,0.28,0.01,0.01
138918,0.984,0.969,0.01
138881,0.01,0.969,0.01
138846,0.01,0.01,0.01
138962,0.5,0.75,0.01
138919,0.05,0.23,0.01
138940,0.984,0.75,0.5
138967,0.01,0.01,0.5
138910,0.01,0.01,0.01
138912,0.01,0.01,0.01
139021,0.11,0.09,0.01
138644,0.5,0.875,0.01
138954,0.75,0.938,0.01
138645,0.5,0.938,0.01
138980,0.875,0.969,0.5
139038,0.5,0.938,0.01
138995,0.969,0.984,0.01
138999,0.46,0.938,0.5
139008,0.5,0.25,0.01
139068,0.5,0.984,0.01
139009,0.75,0.875,0.01
139001,0.01,0.01,0.01
138956,0.25,0.984,0.01
139024,0.75,0.875,0.01
139071,0.01,0.41,0.01
139010,0.01,0.01,0.01
139072,0.875,0.938,0.01
138986,0.875,0.969,0.01
139028,0.969,0.969,0.01
139074,0.969,0.99,0.01
139005,0.75,0.969,0.01
139030,0.01,0.21,0.01
139013,0.875,0.99,0.01
139084,0.875,0.75,0.01
138988,0.01,0.01,0.01
139031,0.01,0.01,0.01
139141,0.875,0.75,0.01
139113,0.01,0.01,0.01
139100,0.01,0.01,0.01
139114,0.01,0.01,0.01
138927,0.5,0.99,0.01
138990,0.03,0.75,0.01
139115,0.01,0.01,0.01
139127,0.01,0.01,0.01
139060,0.01,0.01,0.01
139171,0.5,0.969,0.01
139061,0.875,0.875,0.01
139103,0.875,0.938,0.01
139080,0.01,0.01,0.01
139104,0.01,0.01,0.01
139063,0.07,0.984,0.01
139039,0.875,0.5,0.01
139065,0.01,0.01,0.5
139108,0.75,0.07,0.01
139109,0.969,0.969,0.01
139129,0.32,0.03,0.01
139143,0.984,0.5,0.01
139117,0.75,0.99,0.01
139132,0.01,0.938,0.01
139182,0.875,0.984,0.01
139118,0.75,0.938,0.01
139234,0.875,0.99,0.01
139133,0.03,0.5,0.01
139162,0.08,0.01,0.01
139224,0.984,0.938,0.01
139191,0.01,0.01,0.01
139120,0.984,0.5,0.75
139136,0.01,0.01,0.01
139193,0.75,0.5,0.01
139121,0.875,0.938,0.01
139237,0.01,0.01,0.01
139122,0.01,0.01,0.01
139139,0.969,0.5,0.01
139194,0.01,0.01,0.01
139046,0.01,0.01,0.01
139167,0.17,0.08,0.01
139154,0.01,0.01,0.01
139208,0.938,0.969,0.01
139169,0.75,0.969,0.01
139321,0.01,0.01,0.5
139170,0.969,0.984,0.01
139322,0.01,0.01,0.01
139337,0.01,0.01,0.01
139230,0.875,0.969,0.01
139323,0.01,0.01,0.01
139341,0.75,0.99,0.01
139324,0.01,0.01,0.01
139343,0.938,0.875,0.01
139282,0.01,0.01,0.01
139381,0.01,0.06,0.01
139356,0.969,0.875,0.01
139382,0.938,0.938,0.5
139292,0.875,0.99,0.01
139368,0.875,0.938,0.01
139348,0.984,0.99,0.01
139199,0.938,0.75,0.01
139296,0.938,0.969,0.01
139371,0.938,0.984,0.01
139297,0.969,0.875,0.01
139373,0.875,0.99,0.01
139384,0.01,0.01,0.01
139385,0.75,0.938,0.75
139459,0.5,0.1,0.01
139416,0.01,0.01,0.01
139379,0.938,0.938,0.01
139429,0.01,0.938,0.01
139380,0.5,0.875,0.01
139462,0.75,0.938,0.01
139473,0.01,0.01,0.5
139486,0.01,0.08,0.01
139331,0.75,0.938,0.01
139501,0.938,0.5,0.01
139477,0.01,0.75,0.01
139466,0.01,0.01,0.01
139467,0.01,0.01,0.01
139479,0.75,0.984,0.01
139492,0.15,0.875,0.01
139517,0.01,0.01,0.01
139498,0.24,0.1,0.01
139499,0.01,0.01,0.01
139363,0.1,0.06,0.01
139507,0.984,0.99,0.01
139549,0.5,0.969,0.01
139591,0.01,0.01,0.01
139592,0.938,0.969,0.01
139606,0.875,0.969,0.01
139440,0.01,0.875,0.01
139423,0.01,0.5,0.01
139538,0.969,0.984,0.01
139455,0.75,0.984,0.01
139654,0.01,0.01,0.01
139511,0.875,0.938,0.01
139587,0.47,0.75,0.01
139588,0.01,0.01,0.01
139670,0.938,0.875,0.01
139686,0.984,0.875,0.01
139696,0.01,0.01,0.01
139571,0.75,0.938,0.01
139589,0.984,0.5,0.01
139711,0.01,0.01,0.01
139590,0.75,0.01,0.01
139727,0.01,0.01,0.01
139572,0.75,0.875,0.01
139714,0.01,0.969,0.01
139674,0.01,0.01,0.01
139708,0.75,0.5,0.01
139728,0.01,0.01,0.01
139558,0.969,0.875,0.01
139729,0.01,0.01,0.01
139710,0.01,0.01,0.01
139677,0.875,0.969,0.01
139716,0.99,0.969,0.01
139816,0.01,0.01,0.01
139731,0.969,0.99,0.01
139789,0.984,0.938,0.01
139732,0.984,0.99,0.01
139720,0.75,0.5,0.01
139721,0.969,0.969,0.5
139723,0.01,0.01,0.01
139822,0.969,0.984,0.01
139805,0.75,0.984,0.01
139861,0.5,0.938,0.01
139808,0.5,0.875,0.01
139794,0.75,0.99,0.01
139865,0.99,0.75,0.5
139848,0.5,0.75,0.01
139842,0.23,0.875,0.01
139849,0.969,0.984,0.01
139877,0.75,0.875,0.01
139573,0.22,0.875,0.01
139574,0.969,0.875,0.01
139810,0.23,0.11,0.01
139879,0.875,0.5,0.01
139844,0.938,0.969,0.01
139575,0.01,0.01,0.01
139907,0.875,0.75,0.01
139921,0.938,0.875,0.01
139813,0.984,0.969,0.01
139882,0.75,0.99,0.01
139736,0.5,0.75,0.01
139909,0.969,0.938,0.01
139858,0.5,0.5,0.01
139737,0.984,0.984,0.01
139875,0.01,0.01,0.01
139910,0.75,0.969,0.01
139911,0.75,0.5,0.01
139912,0.75,0.5,0.01
139884,0.01,0.01,0.01
139913,0.969,0.875,0.01
139886,0.75,0.969,0.01
139738,0.01,0.01,0.01
140026,0.75,0.875,0.01
140018,0.984,0.984,0.5
139937,0.05,0.99,0.01
139800,0.5,0.01,0.01
140029,0.875,0.969,0.01
139965,0.01,0.01,0.01
140020,0.984,0.938,0.01
140043,0.01,0.875,0.01
140033,0.1,0.75,0.01
140044,0.09,0.5,0.01
140045,0.23,0.5,0.01
140060,0.01,0.01,0.01
139997,0.938,0.969,0.01
140076,0.984,0.99,0.01
140087,0.875,0.969,0.01
140047,0.938,0.938,0.01
140036,0.03,0.5,0.01
140077,0.875,0.75,0.01
140048,0.01,0.01,0.01
140088,0.5,0.99,0.01
139973,0.75,0.875,0.01
140089,0.875,0.75,0.01
139900,0.01,0.01,0.01
139933,0.41,0.875,0.01
139901,0.01,0.01,0.01
140102,0.01,0.01,0.5
140049,0.01,0.01,0.01
140104,0.01,0.99,0.01
140039,0.01,0.01,0.01
140068,0.01,0.01,0.01
139990,0.5,0.75,0.01
140024,0.75,0.875,0.01
140004,0.75,0.938,0.01
140191,0.01,0.75,0.01
140070,0.01,0.01,0.01
140094,0.875,0.5,0.01
140221,0.938,0.969,0.01
139980,0.5,0.938,0.01
140121,0.75,0.969,0.01
140236,0.75,0.938,0.01
140107,0.5,0.969,0.01
140179,0.938,0.875,0.01
140180,0.18,0.984,0.01
140167,0.75,0.75,0.01
140005,0.938,0.938,0.01
140254,0.5,0.99,0.01
140126,0.875,0.984,0.01
140111,0.5,0.75,0.01
140006,0.01,0.01,0.01
140183,0.01,0.01,0.01
140127,0.5,0.984,0.01
140213,0.99,0.5,0.01
140008,0.11,0.5,0.01
140009,0.5,0.75,0.01
140010,0.984,0.969,0.5
140239,0.938,0.938,0.01
140240,0.938,0.75,0.01
140281,0.99,0.969,0.01
140199,0.39,0.75,0.01
140241,0.75,0.75,0.01
140200,0.5,0.938,0.01
140187,0.01,0.01,0.01
140220,0.01,0.01,0.01
140311,0.01,0.01,0.01
140244,0.5,0.969,0.01
140231,0.01,0.01,0.01
140245,0.01,0.01,0.01
140246,0.938,0.75,0.01
140232,0.01,0.01,0.01
140233,0.01,0.01,0.01
140328,0.5,0.75,0.01
140234,0.984,0.984,0.01
140315,0.938,0.938,0.01
140342,0.938,0.75,0.01
140333,0.5,0.38,0.01
140344,0.05,0.75,0.5
140401,0.5,0.984,0.01
140130,0.15,0.875,0.01
140417,0.984,0.99,0.01
140346,0.938,0.99,0.5
140337,0.01,0.01,0.01
140405,0.99,0.99,0.01
140283,0.5,0.969,0.01
140306,0.5,0.969,0.01
140422,0.01,0.01,0.01
140375,0.01,0.01,0.01
140446,0.01,0.01,0.01
140408,0.875,0.969,0.01
140409,0.01,0.01,0.01
140424,0.938,0.75,0.01
140353,0.75,0.99,0.01
140410,0.75,0.969,0.01
140463,0.01,0.01,0.01
140451,0.938,0.5,0.01
140366,0.75,0.938,0.01
140466,0.01,0.01,0.01
140444,0.75,0.969,0.01
140477,0.04,0.99,0.01
140287,0.01,0.01,0.01
140491,0.5,0.16,0.01
140275,0.75,0.99,0.01
140370,0.75,0.938,0.01
140479,0.99,0.99,0.01
140523,0.875,0.969,0.01
140385,0.938,0.99,0.01
140524,0.938,0.01,0.01
140495,0.5,0.99,0.01
140291,0.01,0.01,0.01
140551,0.99,0.984,0.01
140540,0.01,0.01,0.01
140552,0.938,0.875,0.01
140566,0.875,0.969,0.01
140280,0.5,0.75,0.01
140340,0.875,0.01,0.01
140554,0.5,0.75,0.5
140627,0.75,0.5,0.01
140511,0.5,0.01,0.01
140533,0.01,0.01,0.01
140559,0.875,0.938,0.01
140542,0.01,0.01,0.01
140645,0.5,0.99,0.01
140629,0.46,0.875,0.01
140589,0.01,0.01,0.01
140486,0.969,0.22,0.01
140656,0.75,0.938,0.01
140614,0.75,0.938,0.01
140598,0.01,0.01,0.01
140630,0.5,0.938,0.01
140617,0.01,0.938,0.01
140631,0.01,0.75,0.01
140671,0.875,0.875,0.5
140672,0.16,0.18,0.01
140659,0.07,0.01,0.01
140702,0.01,0.01,0.01
140661,0.5,0.875,0.01
140703,0.01,0.01,0.01
140490,0.969,0.99,0.01
140687,0.01,0.13,0.01
140666,0.938,0.984,0.01
140546,0.5,0.984,0.01
140733,0.05,0.875,0.01
140761,0.01,0.5,0.01
140707,0.01,0.01,0.01
140548,0.938,0.75,0.01
140708,0.969,0.01,0.01
140674,0.5,0.984,0.01
140709,0.969,0.99,0.01
140675,0.5,0.12,0.01
140620,0.01,0.01,0.01
140676,0.01,0.01,0.01
140777,0.18,0.17,0.01
140692,0.03,0.875,0.01
140677,0.01,0.01,0.01
140720,0.01,0.01,0.01
140778,0.875,0.875,0.01
140693,0.01,0.01,0.01
140550,0.01,0.875,0.01
140668,0.11,0.5,0.01
140779,0.01,0.01,0.01
140806,0.75,0.01,0.01
140696,0.75,0.938,0.01
140681,0.01,0.01,0.01
140697,0.01,0.969,0.01
140739,0.75,0.5,0.01
140682,0.938,0.984,0.01
140782,0.875,0.938,0.01
140714,0.5,0.99,0.01
140785,0.969,0.875,0.5
140839,0.01,0.01,0.01
140840,0.75,0.99,0.01
140841,0.938,0.984,0.01
140857,0.01,0.01,0.01
140842,0.5,0.984,0.01
140871,0.875,0.875,0.01
140872,0.5,0.99,0.01
140911,0.99,0.99,0.01
140859,0.875,0.75,0.01
140775,0.01,0.01,0.01
140873,0.01,0.05,0.01
140860,0.08,0.08,0.01
140807,0.01,0.01,0.01
140914,0.01,0.01,0.01
140874,0.01,0.01,0.5
140846,0.25,0.01,0.01
140928,0.875,0.99,0.01
140793,0.5,0.75,0.5
140811,0.05,0.23,0.01
140917,0.5,0.938,0.01
140787,0.01,0.01,0.01
140942,0.875,0.938,0.01
140788,0.01,0.01,0.01
140878,0.875,0.01,0.01
140943,0.5,0.75,0.01
140789,0.01,0.01,0.01
140798,0.75,0.99,0.01
140879,0.01,0.01,0.01
140880,0.75,0.99,0.01
140946,0.5,0.875,0.01
140951,0.875,0.99,0.01
141008,0.875,0.99,0.01
141034,0.01,0.01,0.01
141009,0.01,0.01,0.01
141010,0.01,0.01,0.01
141021,0.938,0.969,0.01
140894,0.5,0.938,0.01
141043,0.01,0.01,0.01
140922,0.5,0.875,0.01
141095,0.01,0.01,0.01
141024,0.01,0.01,0.01
141121,0.938,0.11,0.01
141027,0.05,0.75,0.5
141029,0.875,0.875,0.01
141070,0.01,0.01,0.01
140997,0.18,0.5,0.01
141098,0.969,0.75,0.01
141136,0.01,0.01,0.5
141011,0.01,0.01,0.01
141138,0.99,0.938,0.01
141139,0.01,0.01,0.01
141140,0.969,0.75,0.01
141052,0.46,0.01,0.01
141083,0.01,0.01,0.01
141141,0.34,0.01,0.01
141113,0.75,0.75,0.01
141056,0.875,0.22,0.01
141166,0.01,0.01,0.5
141181,0.5,0.938,0.01
141075,0.01,0.01,0.01
141256,0.01,0.01,0.01
141257,0.99,0.75,0.01
141243,0.984,0.99,0.01
141274,0.938,0.99,0.01
141260,0.75,0.5,0.01
141171,0.01,0.01,0.5
141220,0.01,0.01,0.01
141262,0.875,0.875,0.01
141263,0.27,0.75,0.01
141289,0.875,0.75,0.01
141158,0.938,0.969,0.01
141223,0.01,0.01,0.01
141265,0.06,0.01,0.01
141118,0.01,0.01,0.01
141304,0.22,0.875,0.01
141305,0.969,0.5,0.01
141177,0.01,0.01,0.01
141307,0.875,0.99,0.01
141185,0.01,0.01,0.01
141186,0.938,0.938,0.01
141338,0.01,0.01,0.01
141382,0.938,0.969,0.01
141188,0.75,0.11,0.01
141395,0.984,0.938,0.01
141407,0.5,0.5,0.01
141190,0.938,0.969,0.01
141408,0.5,0.99,0.01
141410,0.75,0.75,0.01
141253,0.01,0.01,0.01
141362,0.75,0.938,0.01
141400,0.5,0.75,0.01
141320,0.875,0.75,0.01
141363,0.09,0.13,0.01
141322,0.938,0.875,0.01
141403,0.5,0.984,0.5
141323,0.75,0.75,0.01
141440,0.01,0.01,0.01
141324,0.75,0.5,0.01
141389,0.5,0.938,0.01
141455,0.01,0.01,0.01
141326,0.01,0.75,0.01
141429,0.5,0.75,0.01
141468,0.75,0.75,0.01
141481,0.01,0.01,0.01
141417,0.5,0.969,0.01
141482,0.05,0.5,0.01
141357,0.08,0.75,0.01
141483,0.875,0.5,0.01
141496,0.969,0.984,0.01
141471,0.969,0.969,0.01
141358,0.75,0.969,0.01
141484,0.01,0.01,0.01
141497,0.01,0.01,0.01
141444,0.01,0.99,0.01
141472,0.01,0.01,0.01
141485,0.01,0.01,0.01
141499,0.5,0.99,0.01
141511,0.99,0.969,0.01
141375,0.75,0.875,0.01
141500,0.75,0.99,0.01
141360,0.875,0.938,0.5
141314,0.938,0.984,0.01
141513,0.99,0.875,0.5
141514,0.938,0.969,0.01
141491,0.01,0.01,0.01
141515,0.01,0.01,0.01
141559,0.875,0.01,0.01
141517,0.969,0.01,0.01
141493,0.5,0.875,0.5
141560,0.75,0.969,0.01
141518,0.5,0.35,0.01
141327,0.08,0.08,0.75
141495,0.984,0.99,0.01
141519,0.99,0.984,0.01
141504,0.5,0.99,0.01
141520,0.969,0.99,0.01
141604,0.875,0.875,0.01
141330,0.01,0.01,0.01
141523,0.01,0.01,0.01
141446,0.969,0.938,0.5
141524,0.01,0.01,0.01
141632,0.938,0.99,0.01
141508,0.984,0.938,0.01
141633,0.5,0.75,0.01
141569,0.5,0.5,0.01
141583,0.875,0.08,0.01
141463,0.01,0.01,0.01
141676,0.75,0.5,0.01
141691,0.01,0.938,0.01
141612,0.01,0.01,0.01
141664,0.12,0.5,0.01
141678,0.969,0.5,0.01
141613,0.01,0.01,0.01
141679,0.938,0.938,0.01
141546,0.01,0.984,0.01
141681,0.984,0.938,0.01
141547,0.01,0.01,0.01
141615,0.01,0.01,0.01
141682,0.875,0.75,0.01
141693,0.984,0.875,0.01
141548,0.01,0.01,0.01
141549,0.5,0.875,0.01
141683,0.01,0.01,0.01
141684,0.938,0.75,0.01
141694,0.5,0.875,0.01
141649,0.22,0.875,0.01
141551,0.01,0.01,0.01
141685,0.99,0.984,0.01
141594,0.44,0.5,0.5
141552,0.75,0.01,0.01
141695,0.5,0.75,0.01
141651,0.5,0.01,0.01
141555,0.01,0.01,0.01
141597,0.01,0.75,0.01
141736,0.75,0.875,0.01
141710,0.5,0.01,0.5
141737,0.938,0.99,0.01
141599,0.75,0.5,0.01
141600,0.5,0.75,0.01
141740,0.01,0.01,0.01
141731,0.22,0.29,0.01
141782,0.984,0.938,0.01
141643,0.01,0.01,0.01
141668,0.01,0.01,0.01
141464,0.938,0.875,0.01
141785,0.938,0.969,0.01
141773,0.99,0.99,0.01
141812,0.5,0.22,0.01
141735,0.875,0.75,0.01
141787,0.984,0.984,0.01
141828,0.35,0.09,0.5
141670,0.969,0.99,0.01
141789,0.01,0.01,0.01
141671,0.01,0.01,0.01
141814,0.75,0.969,0.01
141672,0.875,0.969,0.01
141761,0.99,0.99,0.01
141749,0.01,0.01,0.5
141673,0.75,0.938,0.01
141792,0.01,0.01,0.01
141778,0.01,0.01,0.01
141871,0.5,0.875,0.01
141858,0.01,0.01,0.01
141833,0.969,0.984,0.01
141688,0.01,0.01,0.01
141818,0.75,0.875,0.01
141849,0.875,0.969,0.01
141675,0.984,0.938,0.01
141805,0.75,0.75,0.01
141872,0.75,0.969,0.01
141819,0.09,0.5,0.01
141873,0.33,0.875,0.01
141916,0.969,0.75,0.01
141820,0.938,0.01,0.01
141902,0.01,0.01,0.01
141903,0.5,0.99,0.01
141919,0.969,0.938,0.01
141904,0.01,0.01,0.01
141822,0.38,0.75,0.5
141905,0.18,0.1,0.01
141887,0.875,0.938,0.01
141906,0.01,0.01,0.01
141717,0.5,0.969,0.01
141765,0.01,0.938,0.01
141947,0.5,0.875,0.01
141933,0.99,0.875,0.01
141823,0.75,0.984,0.5
141922,0.01,0.01,0.01
141837,0.5,0.5,0.01
141907,0.01,0.01,0.01
141889,0.01,0.01,0.01
141824,0.29,0.06,0.01
141882,0.08,0.75,0.01
141924,0.5,0.75,0.01
141908,0.75,0.969,0.01
141909,0.5,0.969,0.01
141951,0.938,0.969,0.01
141910,0.5,0.5,0.01
141926,0.01,0.01,0.01
141952,0.01,0.01,0.01
141720,0.5,0.75,0.01
141912,0.01,0.01,0.01
141840,0.01,0.01,0.01
141913,0.938,0.938,0.01
142008,0.07,0.07,0.5
142009,0.75,0.875,0.01
142010,0.01,0.01,0.01
141894,0.11,0.11,0.01
142036,0.5,0.5,0.01
141864,0.01,0.01,0.01
142012,0.5,0.35,0.01
142052,0.01,0.01,0.01
142013,0.01,0.07,0.01
142053,0.01,0.875,0.01
142038,0.17,0.5,0.01
141896,0.969,0.969,0.01
141977,0.5,0.75,0.01
141867,0.875,0.99,0.01
141975,0.5,0.875,0.01
142055,0.875,0.75,0.01
141897,0.5,0.75,0.01
141898,0.01,0.01,0.01
142056,0.01,0.01,0.01
141899,0.01,0.01,0.01
141900,0.5,0.01,0.01
142156,0.875,0.75,0.01
142043,0.01,0.875,0.01
142086,0.01,0.01,0.01
142044,0.05,0.05,0.01
142069,0.938,0.99,0.01
142060,0.984,0.99,0.01
142045,0.01,0.01,0.01
142158,0.75,0.984,0.01
142159,0.969,0.99,0.01
142172,0.75,0.01,0.01
142046,0.01,0.875,0.01
141983,0.99,0.99,0.01
142175,0.01,0.01,0.01
142026,0.938,0.969,0.01
142047,0.875,0.938,0.01
142048,0.969,0.99,0.01
142071,0.01,0.01,0.5
142163,0.99,0.99,0.01
142164,0.75,0.11,0.01
142216,0.75,0.875,0.01
142165,0.5,0.08,0.01
142167,0.938,0.99,0.01
142231,0.875,0.938,0.5
142140,0.75,0.875,0.01
142203,0.01,0.01,0.01
142125,0.01,0.01,0.01
142232,0.938,0.17,0.5
142195,0.01,0.01,0.01
142225,0.5,0.75,0.01
142226,0.99,0.875,0.01
142280,0.09,0.875,0.01
142294,0.5,0.875,0.01
142227,0.5,0.875,0.01
142228,0.01,0.01,0.01
142283,0.875,0.99,0.01
142198,0.875,0.875,0.01
142252,0.05,0.75,0.01
142229,0.5,0.938,0.01
142239,0.5,0.99,0.01
142208,0.875,0.969,0.01
142255,0.48,0.75,0.01
142299,0.5,0.875,0.01
142387,0.5,0.875,0.01
142411,0.16,0.938,0.01
142301,0.01,0.01,0.01
142322,0.984,0.99,0.01
142303,0.5,0.875,0.01
142443,0.938,0.938,0.01
142412,0.875,0.75,0.01
142400,0.875,0.07,0.01
142430,0.75,0.969,0.01
142401,0.01,0.01,0.01
142285,0.39,0.984,0.01
142473,0.01,0.01,0.01
142286,0.03,0.75,0.01
142314,0.01,0.5,0.01
142391,0.5,0.5,0.01
142414,0.875,0.75,0.01
142329,0.26,0.875,0.01
142416,0.969,0.938,0.01
142290,0.984,0.875,0.01
142417,0.06,0.5,0.01
142418,0.75,0.01,0.01
142409,0.19,0.875,0.5
142493,0.5,0.99,0.01
142532,0.01,0.01,0.01
142494,0.01,0.01,0.01
142433,0.01,0.01,0.01
142535,0.01,0.01,0.01
142498,0.938,0.984,0.01
142548,0.5,0.5,0.01
142536,0.01,0.01,0.01
142519,0.99,0.969,0.01
142537,0.01,0.875,0.01
142566,0.01,0.01,0.01
142520,0.01,0.01,0.01
142538,0.938,0.99,0.01
142594,0.984,0.99,0.01
142539,0.13,0.5,0.01
142595,0.5,0.75,0.01
142607,0.15,0.75,0.01
142522,0.938,0.99,0.5
142454,0.07,0.938,0.01
142523,0.08,0.99,0.01
142571,0.875,0.01,0.01
142636,0.984,0.75,0.01
142600,0.938,0.75,0.01
142611,0.01,0.01,0.01
142545,0.2,0.875,0.01
142654,0.75,0.5,0.01
142560,0.01,0.01,0.01
142697,0.969,0.875,0.01
142711,0.01,0.5,0.01
142526,0.984,0.99,0.01
142726,0.01,0.01,0.01
142509,0.01,0.01,0.01
142527,0.875,0.75,0.01
142660,0.01,0.01,0.01
142661,0.875,0.875,0.01
142748,0.08,0.875,0.01
142728,0.5,0.969,0.01
142702,0.875,0.875,0.01
142757,0.99,0.75,0.01
142529,0.875,0.99,0.5
142786,0.938,0.75,0.01
142626,0.5,0.5,0.01
142530,0.875,0.938,0.01
142787,0.875,0.99,0.01
142729,0.875,0.75,0.01
142788,0.5,0.938,0.01
142683,0.875,0.875,0.01
142640,0.938,0.875,0.01
142752,0.5,0.5,0.5
142684,0.01,0.01,0.5
142775,0.969,0.5,0.01
142627,0.938,0.875,0.5
142790,0.99,0.01,0.01
142628,0.01,0.01,0.01
142754,0.01,0.01,0.01
142712,0.969,0.99,0.01
142731,0.18,0.28,0.01
142755,0.08,0.938,0.01
142630,0.01,0.01,0.01
142631,0.01,0.01,0.01
142619,0.938,0.05,0.01
142715,0.75,0.938,0.01
142766,0.36,0.27,0.01
142734,0.01,0.01,0.01
142716,0.5,0.5,0.01
142633,0.01,0.99,0.01
142736,0.01,0.01,0.01
142818,0.21,0.01,0.01
142709,0.01,0.01,0.01
142673,0.75,0.01,0.01
142793,0.34,0.75,0.01
142674,0.75,0.984,0.01
142794,0.01,0.01,0.5
142719,0.5,0.1,0.01
142720,0.2,0.99,0.01
142861,0.75,0.969,0.01
142823,0.01,0.01,0.01
142721,0.01,0.01,0.01
142722,0.01,0.01,0.01
142849,0.5,0.969,0.01
142850,0.875,0.99,0.01
142800,0.01,0.01,0.01
142679,0.46,0.969,0.01
142851,0.35,0.01,0.01
142779,0.75,0.875,0.01
142685,0.99,0.99,0.01
142870,0.969,0.99,0.01
142725,0.01,0.01,0.01
142690,0.969,0.875,0.01
142811,0.01,0.01,0.01
142901,0.969,0.969,0.01
142925,0.75,0.99,0.01
142926,0.75,0.938,0.01
142814,0.01,0.01,0.01
142937,0.01,0.01,0.01
142825,0.99,0.938,0.01
142966,0.938,0.99,0.01
142967,0.12,0.17,0.01
142952,0.01,0.01,0.01
142828,0.05,0.05,0.01
142770,0.984,0.938,0.01
142969,0.01,0.01,0.01
142930,0.5,0.75,0.5
142941,0.99,0.969,0.01
142988,0.75,0.75,0.01
142942,0.01,0.01,0.01
142931,0.12,0.01,0.01
143001,0.75,0.01,0.01
142917,0.01,0.01,0.01
142932,0.984,0.984,0.01
142692,0.37,0.01,0.01
142945,0.5,0.75,0.01
142946,0.969,0.99,0.01
142970,0.5,0.969,0.01
142934,0.75,0.08,0.01
142971,0.5,0.99,0.01
143026,0.03,0.03,0.01
143041,0.01,0.01,0.01
142841,0.01,0.01,0.01
143071,0.5,0.75,0.01
142958,0.5,0.938,0.01
142842,0.01,0.01,0.01
