Node_ID,Music,Movies,Politics
62477,0.875,0.984,0.01
62391,0.938,0.969,0.01
62384,0.984,0.969,0.01
62478,0.938,0.969,0.01
62263,0.938,0.938,0.01
62265,0.01,0.01,0.5
62469,0.75,0.938,0.01
62427,0.01,0.01,0.01
62472,0.875,0.984,0.01
62503,0.01,0.01,0.01
62369,0.969,0.938,0.01
62474,0.01,0.75,0.01
62441,0.938,0.969,0.01
62310,0.13,0.01,0.01
62607,0.5,0.969,0.01
62671,0.01,0.01,0.5
62672,0.5,0.984,0.01
62686,0.969,0.99,0.01
62630,0.27,0.5,0.01
62673,0.08,0.5,0.01
62674,0.969,0.984,0.01
62615,0.875,0.08,0.01
62665,0.969,0.75,0.01
62761,0.01,0.01,0.01
62676,0.05,0.938,0.01
62763,0.01,0.01,0.01
62765,0.75,0.5,0.01
62678,0.75,0.5,0.01
62679,0.01,0.01,0.01
62776,0.09,0.05,0.5
62680,0.75,0.99,0.01
62518,0.969,0.875,0.01
62767,0.01,0.01,0.01
62791,0.938,0.969,0.01
62768,0.25,0.01,0.01
62769,0.875,0.875,0.01
62771,0.5,0.969,0.01
62822,0.01,0.99,0.01
62824,0.75,0.99,0.01
62825,0.938,0.75,0.01
62685,0.05,0.5,0.01
62774,0.969,0.938,0.01
62828,0.5,0.01,0.01
62743,0.938,0.938,0.01
62829,0.99,0.99,0.01
62830,0.969,0.875,0.01
62811,0.01,0.75,0.5
62758,0.13,0.11,0.01
62812,0.5,0.984,0.01
62759,0.5,0.75,0.5
62813,0.75,0.969,0.01
62911,0.75,0.99,0.01
62815,0.01,0.01,0.01
62816,0.875,0.938,0.5
62901,0.875,0.12,0.01
62971,0.01,0.5,0.01
62902,0.75,0.938,0.5
62904,0.14,0.875,0.01
62986,0.19,0.969,0.01
62820,0.875,0.75,0.01
62977,0.12,0.01,0.5
62908,0.16,0.938,0.01
63006,0.75,0.969,0.01
62910,0.01,0.01,0.01
62964,0.875,0.875,0.01
63077,0.25,0.875,0.01
62893,0.01,0.01,0.01
62981,0.99,0.984,0.01
62968,0.75,0.875,0.01
62969,0.01,0.01,0.01
63078,0.969,0.99,0.01
63079,0.875,0.01,0.01
62970,0.984,0.938,0.01
62982,0.969,0.875,0.01
62984,0.5,0.969,0.01
63156,0.5,0.99,0.01
63072,0.23,0.01,0.01
63073,0.938,0.969,0.01
63074,0.01,0.938,0.01
63159,0.01,0.01,0.01
63230,0.75,0.44,0.01
63272,0.5,0.01,0.5
63286,0.75,0.99,0.01
63164,0.01,0.01,0.01
63288,0.938,0.01,0.01
63289,0.938,0.99,0.01
63275,0.875,0.75,0.01
63278,0.11,0.5,0.01
63376,0.938,0.969,0.01
63378,0.875,0.984,0.01
63283,0.01,0.01,0.01
63366,0.75,0.875,0.5
63292,0.08,0.09,0.01
63368,0.01,0.01,0.01
63264,0.984,0.99,0.5
63266,0.12,0.969,0.01
63372,0.938,0.969,0.01
63267,0.01,0.01,0.01
63268,0.01,0.01,0.01
63269,0.01,0.01,0.01
63386,0.5,0.969,0.01
63454,0.938,0.5,0.01
63466,0.11,0.969,0.5
63468,0.75,0.969,0.01
63375,0.969,0.938,0.01
63462,0.75,0.938,0.01
63312,0.01,0.01,0.5
63648,0.938,0.75,0.01
63651,0.75,0.01,0.01
63721,0.938,0.99,0.01
63656,0.938,0.99,0.5
63659,0.969,0.938,0.01
63644,0.75,0.875,0.5
63948,0.75,0.969,0.01
63949,0.19,0.984,0.01
63940,0.5,0.5,0.01
63942,0.5,0.984,0.01
64069,0.984,0.01,0.01
63944,0.5,0.75,0.01
63900,0.01,0.01,0.01
64071,0.938,0.938,0.01
64072,0.01,0.01,0.01
63945,0.01,0.01,0.01
63952,0.5,0.938,0.5
64073,0.01,0.01,0.01
64127,0.75,0.969,0.01
64128,0.875,0.99,0.5
64141,0.5,0.75,0.01
64129,0.984,0.984,0.01
64142,0.01,0.01,0.01
63981,0.5,0.875,0.5
64131,0.5,0.5,0.01
64057,0.05,0.11,0.01
64060,0.875,0.969,0.01
64144,0.875,0.875,0.01
64133,0.938,0.938,0.01
64061,0.01,0.01,0.01
64134,0.938,0.99,0.01
64062,0.875,0.875,0.01
64063,0.01,0.01,0.01
63987,0.938,0.875,0.01
63989,0.75,0.13,0.01
64277,0.01,0.01,0.01
64238,0.969,0.938,0.01
64151,0.969,0.984,0.01
64241,0.01,0.01,0.01
64283,0.01,0.01,0.01
64284,0.875,0.969,0.01
64243,0.01,0.5,0.01
64065,0.75,0.938,0.01
64275,0.01,0.01,0.01
64286,0.01,0.01,0.01
64414,0.01,0.01,0.01
64418,0.01,0.01,0.5
64345,0.01,0.01,0.01
64420,0.5,0.75,0.01
64423,0.01,0.01,0.01
64327,0.875,0.969,0.01
64424,0.01,0.01,0.01
64316,0.75,0.969,0.01
64403,0.01,0.01,0.01
64409,0.938,0.01,0.01
64520,0.969,0.938,0.01
64480,0.969,0.969,0.5
64522,0.75,0.32,0.01
64361,0.01,0.01,0.01
64524,0.01,0.01,0.01
64564,0.01,0.01,0.01
64526,0.01,0.01,0.01
64527,0.01,0.01,0.01
64331,0.875,0.938,0.01
64528,0.1,0.969,0.01
64332,0.01,0.01,0.01
64529,0.06,0.01,0.01
64541,0.01,0.01,0.01
64565,0.938,0.969,0.01
64641,0.05,0.3,0.01
64566,0.5,0.75,0.01
64596,0.969,0.99,0.01
64569,0.01,0.01,0.01
64642,0.01,0.01,0.01
64572,0.01,0.01,0.01
64646,0.75,0.99,0.01
64715,0.01,0.01,0.01
64756,0.75,0.938,0.01
64757,0.01,0.01,0.01
64730,0.01,0.01,0.01
64717,0.5,0.984,0.01
64649,0.75,0.75,0.01
64650,0.01,0.01,0.01
64718,0.01,0.01,0.01
64719,0.01,0.01,0.01
64746,0.99,0.938,0.01
64720,0.01,0.01,0.01
64723,0.5,0.01,0.01
64760,0.01,0.01,0.01
64762,0.5,0.75,0.01
64862,0.5,0.5,0.01
64936,0.5,0.5,0.01
64883,0.875,0.984,0.01
64865,0.875,0.99,0.01
64942,0.5,0.08,0.01
64867,0.875,0.5,0.5
64944,0.75,0.01,0.01
64868,0.5,0.75,0.01
64784,0.969,0.938,0.01
64754,0.99,0.99,0.01
65028,0.938,0.984,0.01
64860,0.01,0.99,0.01
65086,0.01,0.01,0.5
65018,0.5,0.75,0.01
65030,0.01,0.01,0.01
64929,0.938,0.875,0.01
64931,0.969,0.75,0.01
65024,0.5,0.75,0.01
65031,0.875,0.969,0.01
65032,0.17,0.875,0.01
65033,0.01,0.01,0.01
65096,0.01,0.01,0.01
65118,0.875,0.01,0.01
65192,0.984,0.984,0.01
65177,0.938,0.969,0.01
65193,0.875,0.5,0.01
65120,0.75,0.875,0.01
65122,0.05,0.875,0.01
65124,0.01,0.01,0.01
65238,0.05,0.5,0.01
65181,0.09,0.5,0.01
65125,0.5,0.969,0.01
65251,0.938,0.938,0.01
65054,0.75,0.99,0.01
65266,0.99,0.938,0.01
65182,0.01,0.01,0.01
65240,0.01,0.01,0.01
65126,0.01,0.01,0.01
65036,0.01,0.01,0.01
65267,0.26,0.969,0.01
65140,0.875,0.75,0.01
65184,0.75,0.01,0.01
65244,0.99,0.938,0.5
65185,0.5,0.938,0.01
65128,0.984,0.938,0.01
65186,0.75,0.5,0.01
65269,0.3,0.75,0.01
65194,0.969,0.969,0.01
65252,0.01,0.75,0.01
65253,0.969,0.99,0.01
65246,0.01,0.01,0.01
65130,0.5,0.984,0.01
65196,0.01,0.01,0.01
65254,0.05,0.875,0.5
65255,0.5,0.5,0.01
65342,0.01,0.01,0.01
65249,0.875,0.5,0.5
65357,0.875,0.99,0.01
65273,0.01,0.01,0.01
65358,0.75,0.99,0.5
65371,0.875,0.75,0.01
65250,0.75,0.75,0.01
65258,0.99,0.99,0.01
65189,0.01,0.01,0.01
65190,0.75,0.5,0.01
65374,0.01,0.875,0.01
65360,0.75,0.875,0.01
65275,0.01,0.01,0.01
65362,0.03,0.5,0.01
65262,0.01,0.01,0.01
65263,0.984,0.5,0.01
65363,0.875,0.875,0.01
65365,0.938,0.938,0.01
65369,0.08,0.14,0.01
65265,0.75,0.875,0.5
65537,0.5,0.75,0.01
65524,0.969,0.875,0.01
65397,0.5,0.75,0.01
65525,0.875,0.969,0.01
65353,0.01,0.938,0.01
65539,0.984,0.938,0.01
65532,0.03,0.75,0.01
65541,0.969,0.875,0.01
65535,0.01,0.01,0.01
65627,0.5,0.969,0.01
65587,0.16,0.5,0.5
65629,0.1,0.984,0.01
65631,0.969,0.07,0.01
65617,0.01,0.99,0.01
65633,0.01,0.969,0.01
65716,0.5,0.75,0.5
65731,0.969,0.5,0.01
65634,0.01,0.5,0.01
65717,0.75,0.938,0.01
65635,0.5,0.5,0.01
65651,0.875,0.969,0.01
65719,0.5,0.75,0.01
65732,0.75,0.984,0.01
65636,0.01,0.01,0.01
65749,0.984,0.99,0.75
65624,0.01,0.01,0.01
65709,0.01,0.01,0.01
65720,0.938,0.99,0.01
65721,0.14,0.01,0.01
65782,0.01,0.5,0.01
65725,0.75,0.99,0.01
65794,0.969,0.969,0.01
65810,0.75,0.875,0.01
65853,0.5,0.01,0.01
65795,0.5,0.5,0.01
65796,0.5,0.875,0.01
65729,0.984,0.75,0.01
65730,0.938,0.99,0.01
65813,0.875,0.99,0.01
65881,0.01,0.01,0.01
65743,0.875,0.969,0.01
65799,0.99,0.75,0.01
65882,0.75,0.99,0.01
65858,0.22,0.22,0.01
65883,0.938,0.75,0.01
65801,0.75,0.5,0.01
65859,0.1,0.984,0.01
65884,0.01,0.01,0.01
65802,0.99,0.99,0.01
65803,0.01,0.01,0.01
65804,0.5,0.1,0.01
65886,0.5,0.875,0.01
65805,0.875,0.984,0.01
65888,0.99,0.99,0.01
65889,0.01,0.01,0.01
65864,0.25,0.875,0.01
65956,0.875,0.99,0.01
65958,0.969,0.75,0.01
66016,0.01,0.01,0.01
65960,0.01,0.875,0.5
66018,0.75,0.875,0.01
66019,0.01,0.01,0.01
65900,0.875,0.969,0.01
65962,0.17,0.5,0.01
66031,0.875,0.875,0.01
66021,0.03,0.03,0.5
66022,0.984,0.875,0.5
65949,0.99,0.875,0.01
65964,0.875,0.969,0.01
65893,0.875,0.34,0.01
65849,0.28,0.875,0.5
65951,0.01,0.01,0.01
66025,0.938,0.969,0.01
65952,0.04,0.5,0.01
66076,0.875,0.969,0.01
65966,0.23,0.08,0.01
66091,0.01,0.01,0.01
66092,0.969,0.99,0.01
65967,0.75,0.875,0.01
66077,0.75,0.984,0.01
65968,0.75,0.99,0.01
66079,0.969,0.875,0.01
66094,0.984,0.99,0.01
65955,0.75,0.938,0.01
66095,0.01,0.01,0.01
66096,0.75,0.969,0.01
66081,0.1,0.23,0.01
66012,0.875,0.99,0.01
66151,0.75,0.75,0.01
66126,0.03,0.16,0.01
66153,0.01,0.01,0.01
66182,0.875,0.875,0.01
66154,0.01,0.01,0.01
66015,0.99,0.99,0.01
66226,0.01,0.01,0.01
66157,0.938,0.75,0.01
66085,0.5,0.984,0.01
66217,0.01,0.01,0.01
66074,0.09,0.5,0.01
66218,0.969,0.969,0.01
66159,0.01,0.01,0.01
66090,0.5,0.99,0.5
66316,0.875,0.99,0.01
66233,0.938,0.984,0.01
66234,0.5,0.5,0.01
66235,0.01,0.01,0.01
66258,0.01,0.01,0.01
66237,0.01,0.01,0.01
66259,0.75,0.875,0.01
66144,0.99,0.984,0.01
66145,0.21,0.938,0.01
66146,0.875,0.99,0.01
66224,0.34,0.09,0.01
66147,0.01,0.01,0.01
66148,0.984,0.938,0.01
66264,0.938,0.969,0.01
66149,0.5,0.969,0.01
66421,0.75,0.938,0.01
66268,0.969,0.969,0.01
66269,0.5,0.1,0.01
66270,0.5,0.875,0.01
66060,0.5,0.01,0.01
66456,0.01,0.01,0.01
66425,0.5,0.5,0.01
66496,0.5,0.01,0.01
66426,0.09,0.5,0.01
66360,0.01,0.75,0.01
66543,0.5,0.5,0.01
66544,0.969,0.938,0.01
66545,0.01,0.01,0.5
66548,0.875,0.938,0.01
66414,0.01,0.01,0.5
66550,0.31,0.5,0.01
66428,0.938,0.08,0.01
66571,0.75,0.06,0.01
66551,0.938,0.938,0.01
66572,0.875,0.969,0.01
66552,0.01,0.01,0.938
66559,0.19,0.5,0.01
66574,0.875,0.01,0.01
66601,0.01,0.875,0.01
66560,0.5,0.969,0.01
66576,0.03,0.05,0.01
66562,0.01,0.01,0.01
66564,0.875,0.99,0.5
66577,0.75,0.875,0.5
66578,0.875,0.938,0.01
66565,0.05,0.11,0.01
66579,0.27,0.18,0.01
66566,0.01,0.22,0.01
66567,0.11,0.5,0.01
66580,0.75,0.01,0.01
66570,0.01,0.01,0.01
66554,0.05,0.14,0.01
66581,0.75,0.99,0.5
66709,0.5,0.969,0.01
66723,0.969,0.01,0.01
66711,0.01,0.01,0.01
66725,0.875,0.875,0.01
66584,0.01,0.969,0.01
66842,0.938,0.984,0.01
66814,0.5,0.08,0.01
66703,0.05,0.08,0.01
66704,0.969,0.938,0.01
66705,0.5,0.875,0.01
66728,0.938,0.875,0.01
66716,0.01,0.01,0.01
66846,0.16,0.938,0.01
66793,0.75,0.5,0.01
66847,0.01,0.01,0.01
66719,0.01,0.01,0.01
66848,0.01,0.01,0.01
66720,0.5,0.875,0.01
66831,0.5,0.5,0.01
66976,0.75,0.5,0.01
66991,0.01,0.01,0.01
66977,0.01,0.01,0.01
66878,0.01,0.01,0.01
66994,0.5,0.984,0.01
66981,0.5,0.99,0.01
66834,0.938,0.5,0.01
66835,0.01,0.75,0.01
66966,0.875,0.75,0.01
66983,0.5,0.75,0.01
67011,0.938,0.75,0.01
66837,0.01,0.01,0.01
66998,0.75,0.969,0.5
66839,0.938,0.875,0.01
66969,0.5,0.938,0.5
66840,0.5,0.25,0.01
66989,0.938,0.969,0.5
66970,0.01,0.01,0.01
66974,0.01,0.01,0.01
67147,0.75,0.938,0.01
67116,0.01,0.875,0.01
67216,0.75,0.5,0.01
67153,0.5,0.938,0.01
67217,0.875,0.969,0.01
67218,0.5,0.5,0.01
67155,0.875,0.969,0.01
67220,0.75,0.969,0.01
67175,0.5,0.875,0.01
67176,0.969,0.875,0.01
67178,0.875,0.875,0.01
67262,0.5,0.75,0.01
67209,0.5,0.16,0.01
67210,0.969,0.99,0.5
67161,0.99,0.99,0.01
67163,0.08,0.15,0.01
67266,0.875,0.01,0.5
67324,0.01,0.01,0.5
67222,0.01,0.01,0.01
67180,0.01,0.01,0.01
67167,0.5,0.984,0.01
67170,0.01,0.01,0.01
67366,0.29,0.875,0.01
67426,0.01,0.01,0.01
67367,0.01,0.01,0.5
67358,0.5,0.875,0.01
67359,0.01,0.01,0.01
67369,0.75,0.75,0.01
67271,0.5,0.984,0.01
67361,0.5,0.969,0.01
67362,0.5,0.969,0.01
67371,0.969,0.99,0.01
67372,0.01,0.01,0.01
67471,0.75,0.75,0.01
67373,0.5,0.875,0.01
67273,0.19,0.75,0.5
67374,0.12,0.984,0.01
67460,0.23,0.01,0.5
67486,0.969,0.969,0.01
67501,0.5,0.99,0.01
67444,0.875,0.984,0.01
67563,0.75,0.99,0.01
67464,0.01,0.01,0.01
67564,0.01,0.01,0.01
67448,0.938,0.984,0.01
67466,0.5,0.938,0.01
67450,0.938,0.875,0.01
67452,0.5,0.938,0.01
67565,0.05,0.5,0.01
67453,0.5,0.5,0.01
67583,0.01,0.01,0.01
67622,0.938,0.99,0.01
67608,0.01,0.01,0.01
67469,0.32,0.07,0.01
67470,0.938,0.17,0.01
67625,0.5,0.875,0.01
67556,0.875,0.938,0.01
67611,0.01,0.01,0.01
67681,0.984,0.938,0.01
67529,0.32,0.04,0.01
67612,0.938,0.938,0.01
67567,0.938,0.75,0.01
67629,0.01,0.01,0.01
67675,0.01,0.01,0.01
67480,0.01,0.01,0.01
67676,0.01,0.08,0.01
67683,0.938,0.938,0.01
67702,0.01,0.01,0.01
67728,0.01,0.99,0.01
67684,0.01,0.01,0.01
67685,0.938,0.01,0.5
67483,0.5,0.969,0.01
67572,0.5,0.75,0.01
67679,0.01,0.875,0.01
67663,0.5,0.75,0.01
67484,0.984,0.5,0.01
67485,0.5,0.875,0.01
67732,0.01,0.5,0.01
67620,0.984,0.875,0.01
67688,0.01,0.01,0.01
67834,0.17,0.07,0.01
67695,0.5,0.875,0.01
67885,0.875,0.99,0.01
67887,0.75,0.5,0.01
68013,0.875,0.75,0.5
68016,0.03,0.75,0.5
68101,0.01,0.01,0.01
68018,0.984,0.05,0.01
68005,0.01,0.01,0.01
68048,0.01,0.01,0.01
68006,0.969,0.875,0.01
68009,0.75,0.07,0.5
68182,0.75,0.984,0.01
68255,0.875,0.969,0.5
68267,0.01,0.01,0.01
68257,0.875,0.75,0.01
68204,0.5,0.75,0.5
68269,0.01,0.01,0.5
68272,0.875,0.938,0.01
68315,0.5,0.984,0.01
68357,0.5,0.938,0.01
68276,0.75,0.75,0.01
68277,0.01,0.01,0.01
68249,0.969,0.969,0.01
68409,0.75,0.75,0.01
68447,0.05,0.75,0.01
68419,0.75,0.75,0.01
68265,0.75,0.15,0.01
68390,0.938,0.75,0.01
68434,0.875,0.875,0.01
68319,0.5,0.5,0.01
68322,0.14,0.938,0.5
68351,0.21,0.1,0.01
68323,0.06,0.25,0.01
68566,0.5,0.75,0.01
68581,0.75,0.938,0.01
68571,0.5,0.75,0.01
68497,0.01,0.938,0.01
68454,0.5,0.5,0.01
68575,0.5,0.75,0.01
68549,0.01,0.01,0.01
68500,0.01,0.01,0.01
68579,0.23,0.75,0.01
68442,0.01,0.01,0.01
68443,0.99,0.969,0.01
68635,0.99,0.969,0.01
68516,0.06,0.06,0.01
68444,0.01,0.01,0.01
68445,0.875,0.938,0.01
68704,0.984,0.12,0.01
68646,0.75,0.938,0.01
68652,0.01,0.01,0.01
68787,0.01,0.01,0.5
68884,0.969,0.984,0.01
68850,0.875,0.984,0.01
68910,0.01,0.01,0.01
69174,0.5,0.99,0.01
69348,0.5,0.875,0.01
69339,0.01,0.984,0.01
69422,0.01,0.01,0.01
69453,0.99,0.938,0.01
69180,0.03,0.03,0.01
69621,0.75,0.984,0.5
69622,0.938,0.938,0.01
69623,0.01,0.01,0.01
69624,0.01,0.01,0.01
69625,0.875,0.984,0.01
69626,0.01,0.01,0.01
69637,0.01,0.01,0.01
69629,0.75,0.75,0.01
69630,0.875,0.75,0.01
69706,0.99,0.99,0.5
69639,0.938,0.75,0.01
69708,0.01,0.01,0.01
69812,0.5,0.875,0.01
69804,0.938,0.969,0.5
69807,0.969,0.75,0.01
69820,0.5,0.99,0.01
69931,0.875,0.938,0.01
69922,0.05,0.75,0.01
69926,0.984,0.938,0.01
69927,0.5,0.875,0.01
69962,0.75,0.01,0.5
69776,0.75,0.938,0.01
70024,0.938,0.75,0.01
70002,0.2,0.44,0.01
69935,0.75,0.5,0.5
69936,0.938,0.75,0.01
70113,0.23,0.23,0.01
70029,0.01,0.75,0.5
70102,0.75,0.938,0.01
70103,0.875,0.5,0.01
70032,0.75,0.875,0.5
70105,0.01,0.01,0.01
70146,0.938,0.984,0.01
70172,0.5,0.27,0.01
70180,0.875,0.5,0.01
70045,0.938,0.984,0.01
70248,0.05,0.5,0.01
70237,0.875,0.99,0.01
70249,0.01,0.01,0.01
70061,0.17,0.08,0.01
70252,0.75,0.875,0.01
70241,0.01,0.01,0.01
70254,0.5,0.5,0.01
70338,0.01,0.938,0.01
70215,0.75,0.875,0.01
70198,0.938,0.984,0.01
70487,0.75,0.75,0.01
70479,0.01,0.01,0.01
70480,0.05,0.938,0.01
70481,0.875,0.75,0.01
70491,0.938,0.984,0.01
70582,0.938,0.984,0.01
70492,0.75,0.984,0.01
70484,0.984,0.22,0.5
70493,0.75,0.99,0.5
70495,0.875,0.938,0.01
70498,0.938,0.984,0.5
70499,0.5,0.969,0.5
70690,0.01,0.938,0.01
70831,0.984,0.938,0.01
70745,0.969,0.938,0.01
70838,0.938,0.984,0.01
70825,0.01,0.01,0.01
70800,0.875,0.875,0.5
70827,0.75,0.75,0.01
70841,0.75,0.938,0.01
70969,0.875,0.938,0.01
70829,0.01,0.01,0.01
70893,0.875,0.875,0.01
70974,0.75,0.969,0.01
70983,0.46,0.09,0.01
70984,0.984,0.875,0.01
71076,0.969,0.969,0.5
70976,0.01,0.01,0.01
70977,0.875,0.969,0.5
70980,0.938,0.75,0.5
71055,0.984,0.99,0.01
70987,0.5,0.938,0.01
70988,0.01,0.01,0.5
71191,0.938,0.875,0.01
70989,0.75,0.984,0.01
71196,0.34,0.875,0.01
71207,0.875,0.875,0.5
71190,0.75,0.75,0.5
71230,0.01,0.01,0.01
71205,0.969,0.875,0.01
71376,0.938,0.938,0.01
71379,0.01,0.01,0.01
71382,0.969,0.99,0.5
71498,0.01,0.01,0.01
71487,0.01,0.5,0.01
71499,0.01,0.01,0.01
71512,0.13,0.5,0.01
71501,0.17,0.35,0.75
71526,0.938,0.938,0.01
71538,0.01,0.5,0.01
71514,0.984,0.75,0.01
71731,0.5,0.875,0.5
71737,0.969,0.75,0.01
71752,0.938,0.75,0.5
71738,0.75,0.5,0.01
71534,0.04,0.969,0.5
71830,0.01,0.75,0.01
71832,0.5,0.875,0.01
71899,0.875,0.5,0.01
71901,0.13,0.5,0.01
71914,0.5,0.938,0.01
71904,0.875,0.875,0.5
71916,0.37,0.01,0.01
72018,0.03,0.03,0.5
71907,0.01,0.01,0.01
72008,0.01,0.01,0.01
72076,0.875,0.875,0.01
72013,0.22,0.05,0.01
72108,0.5,0.984,0.01
72109,0.75,0.984,0.01
72019,0.5,0.984,0.01
72014,0.19,0.5,0.5
72015,0.5,0.984,0.01
72038,0.01,0.01,0.01
72023,0.5,0.938,0.01
72152,0.01,0.01,0.5
72103,0.5,0.12,0.01
72042,0.75,0.875,0.01
72142,0.5,0.75,0.5
72157,0.01,0.75,0.01
72148,0.05,0.938,0.01
72285,0.42,0.984,0.01
72185,0.01,0.01,0.01
72233,0.01,0.01,0.01
72340,0.01,0.01,0.5
72421,0.984,0.938,0.01
72436,0.5,0.5,0.01
72438,0.984,0.875,0.01
72439,0.01,0.01,0.01
72440,0.75,0.875,0.01
72476,0.01,0.01,0.01
72636,0.01,0.01,0.01
72639,0.75,0.75,0.01
72565,0.5,0.08,0.5
72654,0.11,0.5,0.01
72643,0.01,0.01,0.01
72644,0.01,0.01,0.01
72625,0.875,0.875,0.5
72655,0.875,0.75,0.01
72685,0.01,0.01,0.01
72726,0.25,0.938,0.01
72629,0.5,0.01,0.01
72844,0.938,0.99,0.01
72872,0.01,0.01,0.5
72675,0.99,0.32,0.5
72886,0.26,0.07,0.01
72877,0.75,0.5,0.01
72888,0.01,0.01,0.01
72879,0.28,0.5,0.01
72889,0.5,0.75,0.01
72884,0.5,0.938,0.01
72946,0.5,0.99,0.01
73051,0.99,0.938,0.01
72910,0.99,0.99,0.01
73017,0.5,0.938,0.01
73055,0.09,0.16,0.01
73056,0.938,0.938,0.5
73057,0.01,0.01,0.5
73059,0.75,0.938,0.01
73061,0.01,0.01,0.01
73105,0.5,0.01,0.01
73062,0.75,0.5,0.01
73035,0.01,0.01,0.01
73064,0.984,0.969,0.01
73149,0.5,0.99,0.01
73181,0.5,0.99,0.01
72999,0.5,0.1,0.01
73280,0.01,0.01,0.01
73215,0.01,0.01,0.01
73309,0.5,0.969,0.01
73283,0.938,0.969,0.01
73397,0.27,0.01,0.01
73398,0.5,0.01,0.5
73399,0.75,0.875,0.01
73342,0.01,0.01,0.01
73287,0.01,0.01,0.5
73402,0.938,0.969,0.01
73403,0.01,0.01,0.01
73406,0.875,0.75,0.01
73393,0.01,0.01,0.01
73409,0.969,0.75,0.01
73410,0.01,0.01,0.01
73378,0.5,0.01,0.01
73525,0.01,0.01,0.5
73539,0.75,0.99,0.01
73580,0.01,0.01,0.01
73581,0.875,0.969,0.01
73583,0.99,0.99,0.01
73470,0.5,0.984,0.01
73584,0.05,0.24,0.01
73585,0.01,0.01,0.01
73586,0.05,0.5,0.01
73587,0.875,0.75,0.01
73589,0.5,0.3,0.5
73570,0.75,0.875,0.01
73792,0.969,0.99,0.5
73818,0.875,0.875,0.01
73906,0.938,0.5,0.01
73908,0.01,0.01,0.01
73767,0.01,0.01,0.01
73795,0.01,0.01,0.01
73796,0.969,0.5,0.01
73911,0.01,0.01,0.01
73798,0.938,0.32,0.5
73914,0.969,0.938,0.01
73800,0.75,0.75,0.01
73768,0.5,0.99,0.01
73903,0.75,0.01,0.01
73770,0.875,0.75,0.01
73997,0.75,0.969,0.01
73905,0.875,0.01,0.01
74073,0.01,0.01,0.01
74075,0.875,0.5,0.01
74063,0.875,0.75,0.5
74064,0.75,0.875,0.01
74107,0.42,0.938,0.5
74065,0.875,0.938,0.01
74066,0.938,0.75,0.01
74067,0.969,0.99,0.01
74068,0.5,0.5,0.01
74069,0.01,0.01,0.5
74182,0.25,0.01,0.01
74077,0.875,0.75,0.01
74206,0.01,0.01,0.01
74079,0.5,0.938,0.01
74209,0.01,0.75,0.01
73990,0.75,0.969,0.01
74082,0.01,0.01,0.01
74083,0.5,0.99,0.01
74213,0.969,0.99,0.01
74214,0.875,0.5,0.5
74215,0.984,0.75,0.01
74216,0.5,0.13,0.01
74405,0.01,0.01,0.5
74200,0.875,0.938,0.01
74406,0.75,0.875,0.01
74407,0.938,0.875,0.01
74409,0.01,0.01,0.01
74440,0.75,0.01,0.01
74201,0.01,0.01,0.01
74202,0.875,0.75,0.01
74203,0.01,0.01,0.01
74204,0.01,0.01,0.5
74364,0.75,0.938,0.01
74205,0.875,0.984,0.01
74444,0.5,0.99,0.01
74478,0.938,0.41,0.01
74445,0.5,0.5,0.5
74615,0.75,0.23,0.01
74572,0.01,0.01,0.01
74620,0.01,0.01,0.01
74702,0.75,0.938,0.01
74704,0.5,0.99,0.5
74483,0.875,0.875,0.01
74632,0.938,0.938,0.01
74705,0.938,0.12,0.01
74654,0.99,0.875,0.01
74707,0.99,0.875,0.01
74708,0.75,0.01,0.01
74709,0.875,0.875,0.01
74823,0.969,0.75,0.01
74836,0.19,0.969,0.01
74825,0.969,0.969,0.5
74837,0.969,0.938,0.01
74851,0.75,0.07,0.01
74852,0.938,0.984,0.01
74715,0.875,0.938,0.01
74700,0.05,0.03,0.5
74840,0.08,0.875,0.01
74844,0.03,0.03,0.01
74845,0.01,0.01,0.01
74770,0.01,0.01,0.5
74860,0.938,0.984,0.01
74847,0.01,0.01,0.01
74832,0.28,0.875,0.01
74888,0.99,0.99,0.01
74889,0.01,0.01,0.01
74876,0.75,0.938,0.01
75033,0.875,0.938,0.01
75051,0.99,0.99,0.01
75025,0.01,0.01,0.01
74907,0.99,0.99,0.01
75108,0.5,0.938,0.01
75030,0.5,0.875,0.01
75097,0.01,0.01,0.01
75207,0.01,0.01,0.01
75231,0.01,0.01,0.01
75334,0.01,0.01,0.01
75296,0.875,0.99,0.01
75523,0.01,0.01,0.01
75493,0.36,0.75,0.01
75562,0.969,0.984,0.01
75285,0.01,0.01,0.01
75676,0.969,0.875,0.01
75677,0.5,0.75,0.01
75679,0.969,0.938,0.75
75666,0.938,0.938,0.01
75680,0.875,0.75,0.01
75667,0.01,0.01,0.01
75669,0.5,0.01,0.01
75670,0.99,0.99,0.01
75671,0.01,0.969,0.01
75672,0.875,0.16,0.01
75682,0.09,0.875,0.01
75683,0.05,0.5,0.01
75841,0.875,0.875,0.01
75886,0.99,0.99,0.01
75658,0.75,0.938,0.01
75847,0.01,0.01,0.01
75892,0.969,0.938,0.01
75894,0.938,0.99,0.5
75884,0.969,0.984,0.01
75896,0.5,0.75,0.01
75997,0.75,0.75,0.01
75897,0.01,0.01,0.5
75898,0.75,0.938,0.01
75899,0.75,0.938,0.01
76111,0.75,0.75,0.01
76098,0.01,0.01,0.01
