74082,72152
5867,72157
5867,72421
53357,72421
68323,72421
5867,72438
69629,72438
5867,72439
5867,72440
1830,72636
5867,72636
74073,72636
74206,72636
5867,72639
5867,72643
65849,72643
79722,72643
5867,72644
5867,72654
5867,72655
5867,72675
5867,72685
5867,72877
5867,72879
5867,72884
74203,72884
77124,72884
5867,72886
5867,72888
5867,72889
5867,72910
20372,72910
28247,72910
5867,72946
3556,73051
5867,73051
5867,73056
81761,73056
5867,73059
29093,73059
5867,73061
5867,73062
5867,73064
5867,73215
5867,73280
5867,73283
5867,73287
72152,73287
5867,73342
5867,73393
5867,73397
45185,73397
77585,73397
5867,73398
4757,73399
5867,73399
20372,73399
28247,73399
51953,73399
72018,73399
72910,73399
74069,73399
5867,73402
5867,73403
5867,73406
5867,73409
5867,73570
5867,73580
5867,73581
5867,73583
61853,73583
71514,73583
81551,73583
5867,73584
5867,73585
5867,73587
5867,73589
1830,73767
5867,73767
58171,73767
5867,73768
5867,73792
39044,73792
72076,73792
5867,73795
5867,73796
65537,73796
5867,73798
65535,73798
5867,73800
5867,73903
5867,73905
5867,73906
5867,73911
5867,73914
5867,73990
5867,73997
5867,74063
71190,74063
5867,74064
79681,74064
5867,74065
5867,74066
5867,74067
5867,74068
5867,74069
5867,74073
5867,74079
49570,74079
5867,74082
72152,74082
73287,74082
77580,74082
5867,74107
5867,74200
70987,74200
1830,74201
5867,74201
1830,74203
5867,74203
72884,74203
5867,74204
5867,74205
5867,74206
69621,74206
72636,74206
5867,74213
1830,74215
5867,74215
5867,74216
5867,74405
35768,74405
77585,74405
1830,74406
5867,74406
8268,74406
53357,74406
65238,74406
67448,74406
70492,74406
70841,74406
5867,74409
5867,74478
5867,74615
5867,74654
5867,74700
69622,74700
1830,74702
5867,74702
5867,74704
5867,74705
79862,74705
5867,74707
5867,74708
5867,74715
5867,74823
62771,74823
62776,74823
1830,74825
5867,74825
79681,74825
1830,74832
5867,74832
5867,74836
65813,74836
80998,74836
1835,74837
5867,74837
5867,74840
79678,74840
5867,74844
66018,74844
5867,74845
50209,74845
5867,74847
5867,74851
1830,74852
5867,74852
47056,74852
5867,74888
80638,74888
5867,75030
72879,75030
5867,75562
59180,75562
5867,75666
1830,75667
5867,75667
78937,75667
1830,75669
5867,75669
5867,75671
79722,75671
1830,75672
5867,75672
5867,75676
5867,75677
1830,75679
5867,75679
78356,75679
5867,75680
79233,75680
1830,75682
5867,75682
5867,75683
5867,75841
5867,75847
81301,75847
5867,75884
5867,75892
1830,75894
5867,75894
1830,75896
5867,75896
5867,75897
42351,75897
5867,75898
1830,75899
5867,75899
5867,76098
24322,76098
43278,76098
1830,76099
5867,76099
71382,76099
74079,76099
5867,76100
5867,76101
6606,76101
5867,76103
5867,76104
5867,76106
5867,76113
5867,76356
76713,76356
5867,76564
5867,76568
5867,76573
77353,76573
5867,76627
62310,76627
1830,76713
5867,76713
5867,76912
5867,76988
5867,76989
5867,76990
5867,76998
68272,76998
5867,77124
1830,77127
5867,77127
68272,77127
5867,77137
5867,77141
47878,77141
65525,77141
5867,77142
5867,77144
5867,77146
5867,77207
5867,77342
5867,77347
5867,77353
76573,77353
5867,77354
5867,77356
5867,77357
5867,77383
5867,77390
5867,77578
5867,77580
5867,77582
5867,77585
65269,77585
73397,77585
74405,77585
5867,77591
73064,77591
5867,77592
16978,77592
5867,77598
6053,77598
5867,77692
5867,77695
5867,77698
5867,77700
5867,77709
1830,77711
5867,77711
5867,77715
62768,77715
1830,77842
5867,77842
5867,77954
5867,77956
5867,77960
1830,77964
5867,77964
72439,77964
5867,77970
67218,77970
5867,78170
5867,78173
62768,78173
5867,78174
5867,78182
70338,78182
5867,78184
5867,78187
5867,78355
5867,78356
66016,78356
80633,78356
5867,78357
5867,78361
76564,78361
5867,78372
1830,78373
5867,78373
5867,78540
1830,78544
5867,78544
1830,78547
5867,78547
1830,78549
5867,78549
5867,78554
5867,78760
5867,78768
5867,78777
62676,78777
5867,78846
5867,78921
81292,78921
5867,78922
5867,78925
5867,78926
62431,78926
5867,78927
5867,78928
80636,78928
5867,78932
79681,78932
5867,78936
5867,78937
75667,78937
5867,79098
5867,79101
5867,79103
5867,79105
79532,79105
5867,79115
5867,79118
5867,79119
5867,79121
5867,79233
5867,79246
5867,79362
5867,79366
5867,79371
5867,79394
5867,79397
79246,79397
79394,79397
5867,79436
5867,79515
5867,79517
5867,79520
5867,79527
5867,79528
1830,79532
5867,79532
79105,79532
1830,79534
5867,79534
1830,79536
5867,79536
79861,79536
1830,79668
5867,79668
70988,79668
5867,79670
5867,79672
5867,79675
5867,79676
1830,79678
5867,79678
74840,79678
5867,79680
5867,79681
74064,79681
74825,79681
78932,79681
5867,79685
5867,79722
72643,79722
75671,79722
5867,79840
80242,79840
5867,79851
5867,79856
5867,79858
76101,79858
5867,79859
5867,79861
79536,79861
5867,79862
70841,79862
5867,80027
5867,80028
5867,80030
61841,80030
65525,80030
77141,80030
5867,80036
80639,80036
5867,80041
74708,80041
5867,80043
5867,80240
5867,80242
81292,80242
5867,80246
5867,80252
5867,80385
5867,80387
62431,80387
5867,80388
5867,80390
5867,80392
5867,80394
5867,80397
5867,80401
5867,80543
5867,80585
77970,80585
5867,80633
78356,80633
5867,80634
5867,80636
78928,80636
5867,80637
5867,80638
5867,80639
80036,80639
5867,80644
5867,80645
5867,80690
5867,80795
70499,80795
5867,80799
5867,80802
5867,80804
5867,80808
8760,80808
5867,80811
5867,80997
5867,80998
74836,80998
5867,81003
5867,81010
5867,81031
5867,81077
26036,81077
81444,81077
5867,81094
5867,81189
5867,81256
5867,81286
5867,81288
73409,81288
5867,81290
65238,81290
66842,81290
76099,81290
5867,81292
78921,81292
80242,81292
5867,81301
75847,81301
1830,81303
5867,81303
5867,81304
5867,81338
5867,81444
5867,81534
5867,81536
5867,81540
5867,81545
5867,81551
70487,81551
73583,81551
5867,81661
5867,81747
54138,81747
5867,81748
5867,81749
5867,81750
5867,81754
68272,81754
76998,81754
5867,81755
5867,81756
5867,81761
73056,81761
5867,81790
5867,82030
69624,82030
unique,2844
