Node_ID,Full_degree
292087,0
292088,18
79098,28
152826,13
152828,318
79101,22
292091,19
79103,58
292092,52
79105,67
5385,73
79115,56
54540,32
46350,41
79118,24
79119,19
79121,14
185614,16
128276,28
128283,23
128288,17
62758,9
62759,58
62761,24
202026,36
62763,24
62765,64
62767,42
62768,543
62769,72
62771,122
95540,25
95541,132
62774,60
103733,79
62776,48
70969,35
95545,69
95547,127
111925,79
111927,11
70974,31
111929,20
70976,28
70977,36
111931,27
111932,30
70980,43
111938,43
136513,7
70983,14
70984,15
103753,76
136514,44
70987,68
70988,60
103755,72
136518,77
155765,9
144720,67
144721,12
161103,28
161106,24
161107,41
144725,45
161109,19
152919,28
161110,39
169296,80
144739,46
62820,63
144747,19
193901,53
144750,16
193903,18
202093,18
193905,39
202096,45
193907,6
292213,22
218486,17
218488,19
38270,27
136574,12
79233,196
136578,83
136579,27
169349,62
202120,50
202121,33
202123,28
202124,14
38285,44
79246,49
136591,131
292239,0
136593,23
292240,38
292242,20
30105,38
30106,44
152986,38
152987,63
152989,26
161182,25
161183,98
185757,25
185759,8
202141,28
169379,9
169380,16
169381,26
202147,24
185773,42
54704,21
103856,27
54711,24
120249,15
30138,131
120269,50
120272,5
226772,31
54752,24
153056,12
210403,36
185830,120
13801,73
95723,62
210413,77
38387,41
62964,41
95734,15
95735,5
62968,22
62969,10
62970,97
62971,10
95739,37
95740,111
161277,34
38400,0
62977,20
79362,13
62982,44
79366,56
79371,12
202256,42
202257,6
136722,24
136723,20
136724,25
136725,17
71190,66
71191,60
202258,18
202265,3
202267,22
71196,108
79394,109
46627,13
169507,20
71205,71
79397,125
71207,101
144934,24
136745,36
218659,3
120363,24
144939,4
218660,5
161328,61
194096,11
144946,9
144947,30
202292,87
144950,36
144951,145
194105,74
210497,30
104002,42
104003,60
104004,97
210499,70
210501,73
177736,24
54857,10
177738,43
194121,20
79436,69
128589,12
194122,62
194127,43
210505,18
128593,106
161361,32
136787,48
161362,8
136789,89
161363,54
128599,220
161364,26
161365,181
161367,15
161368,71
46685,28
136800,2
95847,14
153193,34
145005,31
104056,11
169593,14
169595,26
169596,13
169600,53
169601,57
185985,23
153219,116
95876,62
95877,55
153220,56
95879,67
112263,114
106981,71
112265,20
145031,133
95884,58
112268,20
95886,12
112270,101
185991,40
237239,37
5778,22
218770,35
95892,63
218773,9
79515,13
112284,27
79517,22
79520,62
128673,38
218786,12
79527,32
79528,81
218794,35
79532,34
194221,92
79534,27
79536,25
161462,12
161467,71
87740,18
87749,38
87751,34
161480,42
161482,37
161483,7
161484,38
87757,17
120526,34
161485,23
71376,10
87760,22
145104,19
71379,22
87764,59
161486,57
71382,25
87766,72
161488,44
55001,60
161491,31
169693,34
292574,4
145125,41
87785,19
5867,8763
87787,29
145132,27
145134,47
136944,92
136945,13
136946,19
145136,29
145137,79
145138,12
136950,45
145139,70
136952,49
161520,6
177908,36
177915,38
202486,58
63230,145
218881,13
202499,30
161540,46
217725,4
218883,6
218885,43
218888,9
217726,37
186123,56
169740,16
186124,11
186125,42
186126,50
186127,12
186131,23
186132,15
186133,44
5912,169
136986,17
136987,34
218906,49
218910,50
63264,39
96032,85
153378,45
63267,73
63268,38
63269,56
153380,22
153381,6
63272,100
153382,23
96042,67
63275,44
96043,52
169769,36
96046,51
169770,18
38704,8
153392,35
169771,7
169776,70
79668,67
79670,10
96054,41
79672,17
96056,65
186167,21
79675,81
79676,47
145211,72
79678,32
145213,17
79680,28
79681,220
137025,34
145215,39
161603,44
5957,17
79685,22
161604,32
161605,13
284481,0
71498,37
104266,18
194379,100
71501,79
104270,36
194381,15
63312,10
218958,53
194387,37
128852,20
71512,61
202584,6
71514,51
128859,114
202585,12
104285,97
128862,35
128863,97
96096,17
104288,10
104290,47
120673,18
104292,48
128864,34
71526,23
128870,45
145248,72
145250,13
79722,61
71534,44
268142,213
284527,29
292719,1
71538,16
169842,103
292721,28
292722,14
292723,55
292724,1
292726,23
202618,45
219002,0
219005,13
153475,44
169862,73
219020,44
219022,28
219023,2
63378,68
145298,121
137108,30
137109,94
145300,8
137111,44
145301,15
145302,140
63386,15
137114,29
137115,43
137117,11
202646,0
202647,24
210840,15
137121,29
210843,55
210844,17
284577,0
6053,165
284578,63
186279,7
137129,26
137130,175
137131,15
161712,31
137137,33
161713,60
186290,11
104372,29
87997,49
169918,7
88001,225
88002,129
227266,0
161732,39
88005,36
88006,15
153543,15
88008,55
14281,28
161733,62
88011,14
88012,34
88013,97
88014,26
88015,43
47056,59
96204,36
186315,40
63454,19
79840,74
202721,27
63462,7
63466,29
79851,16
63468,31
79856,22
79858,14
79859,16
79861,64
79862,40
30710,179
202744,42
6137,36
88058,0
284663,80
88060,151
194560,63
96258,61
284691,32
284692,5
161815,10
219163,71
219169,21
129059,17
129064,11
129066,26
22571,32
96299,77
96300,22
96302,59
96303,19
202799,16
71731,68
96307,13
96308,61
96312,19
71737,39
71738,4
96313,77
96314,35
194626,32
55363,87
186435,4
88133,31
161861,21
6215,117
71752,66
96328,90
186436,13
161867,16
170059,28
14413,32
170060,43
170061,108
170063,16
170065,8
170066,32
292942,40
55380,52
145494,40
120927,68
211040,124
120932,26
219238,16
120935,8
219239,28
120940,35
120943,19
284784,9
284785,47
284786,21
145524,29
219426,21
120950,45
153719,124
202871,29
219427,36
202875,20
120956,94
145532,22
145534,36
161918,67
137344,48
161919,24
202878,15
219428,53
39044,44
186500,49
202885,10
137352,25
161930,50
149417,102
153746,24
129173,36
71830,25
219285,36
71832,17
80027,79
63644,50
80028,11
80030,42
219293,0
63648,29
63651,19
80036,19
129190,10
88231,29
63656,44
80041,20
88233,79
63659,36
80043,34
88234,109
219304,24
88239,110
137392,96
88242,31
219314,7
88244,27
88245,27
194741,15
88247,8
137400,59
112825,19
112826,20
121020,10
112831,9
145600,24
104641,104
112834,29
145601,86
104644,24
293059,2
104646,31
293060,25
104654,25
104660,51
219350,32
162007,35
55512,142
227545,14
284889,6
71899,16
47324,86
71901,79
121054,61
6367,37
55520,35
71904,27
227550,17
71907,19
227555,13
153829,37
153830,25
153832,36
293096,0
71914,229
71916,24
293100,68
14574,0
55555,73
129283,148
47367,24
145678,19
145679,26
145681,43
137490,96
22810,164
14619,32
96541,25
96542,119
96543,44
186656,29
96545,87
137505,12
96547,63
137507,14
153892,4
47398,106
137510,11
186658,37
96553,179
145706,22
96555,35
145708,7
186660,12
186661,4
145711,37
252027,50
219441,16
137522,22
137523,49
137524,20
137525,54
137526,12
137527,25
22840,31
121144,27
47418,86
203061,32
55612,21
121149,29
121151,70
121153,28
203076,6
121157,65
121158,36
14663,159
72008,43
145734,29
194889,42
203079,11
194892,45
72013,45
72014,34
72015,22
47440,52
194895,30
72018,97
72019,38
194896,45
72023,102
178522,29
194906,37
194908,11
14690,56
170338,44
112996,20
145765,69
39270,472
145767,25
72042,65
80240,26
131552,67
80242,84
80246,24
145784,41
137594,25
293242,12
80252,25
113021,25
227723,18
72076,78
153996,56
227724,24
227725,8
227728,10
227729,105
203156,28
203158,17
203159,27
203160,49
63900,73
170410,38
39339,47
72108,40
72109,52
170412,40
170413,49
170414,29
170417,50
170418,95
170419,10
170420,16
170421,85
145846,32
170422,49
145848,32
145849,104
178612,55
186808,60
285115,47
145853,40
201581,42
104895,55
145855,17
162241,15
145864,66
6606,37
72142,14
113107,18
72148,37
113111,20
72152,52
113113,31
113116,72
72157,18
113117,15
154085,89
121323,77
137708,15
63981,47
195052,76
121330,35
63987,13
137717,30
121334,27
104951,17
145910,43
203256,21
104954,24
121338,36
121340,17
137722,68
104958,37
137725,8
203258,11
80385,40
203260,41
80387,86
80388,31
219648,13
80390,47
104966,104
80392,50
219649,7
80394,28
6667,55
219653,49
80397,30
252427,17
80401,18
203284,57
203285,28
203286,24
293400,0
178713,79
178714,27
178715,45
96797,92
162337,22
96805,17
23078,17
96807,18
96810,22
137770,36
129581,26
186926,52
227886,22
39472,20
227888,29
293426,11
186931,69
186932,77
293427,17
293429,8
293431,0
121403,9
121405,27
137799,22
137803,39
137804,18
154187,32
154189,37
137808,26
154192,167
154193,15
196726,79
146009,49
211545,25
146011,5
6748,14
170592,36
285282,5
285284,45
88679,20
170600,0
162410,27
88683,81
285290,45
88686,33
88687,61
146030,41
88692,30
113268,29
88695,123
88696,120
187001,33
187003,2
187004,28
187005,37
183710,46
47751,10
162445,43
162447,18
96912,42
162454,42
23194,34
292806,59
80543,48
203425,44
292807,17
96935,18
105127,32
96937,85
96938,27
105129,152
96940,143
105130,9
292809,19
96943,13
96945,66
195251,27
195252,38
195253,18
211635,112
96951,27
137916,26
31423,94
129727,55
146113,59
294441,0
162502,31
293575,11
80585,63
146121,15
293581,9
293584,33
121557,61
121559,41
121561,8
121562,30
129762,46
72421,21
113385,17
113387,32
170732,17
113391,14
113393,41
113396,50
72438,36
72439,17
72440,148
80633,27
80634,22
113401,22
80636,99
80637,36
80638,32
80639,18
97023,24
113402,16
154369,51
80644,123
80645,24
47878,98
15127,55
97051,4
146204,33
15140,38
173973,21
178985,34
178986,15
178987,187
211755,16
211756,21
178990,16
173975,117
178992,19
80690,60
88882,58
88883,32
178994,41
211761,21
88887,31
88888,26
88889,30
88890,113
88891,91
195388,8
23359,71
173978,14
217940,47
88899,17
187204,90
187207,39
97096,33
217942,28
203594,34
277319,49
154452,78
23381,16
293722,27
293723,37
293726,42
162658,57
146275,62
162659,29
285540,5
293733,91
64361,81
88953,48
146297,17
146298,57
146299,31
146301,8
105352,60
105364,37
105366,69
172367,14
203673,29
80795,24
172368,31
80799,49
80802,53
105379,34
80804,12
105380,44
64423,62
80808,38
105384,51
195495,32
80811,20
162731,45
162733,68
170927,5
172372,15
7089,43
170929,9
138163,52
146357,64
72636,135
146364,22
162748,43
72639,18
72643,106
72644,12
179148,7
121805,74
72654,40
72655,59
121806,42
179151,20
203725,8
121812,37
162773,58
144700,42
203735,3
48091,57
121819,30
121820,10
121822,131
162783,21
203744,14
293858,25
72675,60
291243,41
130025,110
72685,40
228340,0
187383,13
187384,26
187385,30
187386,31
89084,65
89085,18
89086,15
113663,135
89089,108
23554,52
89090,20
113666,40
89093,42
113668,20
220164,17
89096,70
220166,29
285697,4
220171,27
154637,37
154639,3
97296,73
97297,19
105488,73
97299,1
105490,60
105494,76
105495,34
97305,27
105497,85
48155,24
97307,100
64541,74
97308,34
97309,22
105499,34
23585,20
105500,31
162846,69
39975,39
39979,7
146478,64
146480,60
97337,101
138298,13
105531,106
56381,38
105533,113
138301,50
138302,22
171077,4
121928,35
206595,77
206596,55
7246,227
130127,35
64596,155
130135,173
40027,58
80997,31
80998,43
154726,42
81003,36
146542,57
81010,18
7285,53
179321,49
203902,29
203903,5
220286,0
203907,20
146565,57
81031,15
146568,118
146569,45
48266,124
179339,36
138381,55
146573,44
179341,11
146581,39
146583,12
154776,6
23716,24
97444,41
48295,140
203945,46
203948,15
72877,27
294062,29
72879,61
138415,65
23729,33
294064,25
294066,2
72884,143
81077,72
72886,17
138422,45
72888,21
72889,100
122041,47
122042,32
167540,24
122045,16
7358,147
203959,29
97472,13
97473,11
122050,19
122051,9
97476,27
138433,13
81094,50
138435,19
154819,76
220359,11
97484,109
72910,188
220366,5
97492,22
97498,117
97499,46
285914,4
285915,35
285916,20
285917,75
285921,23
159408,83
220394,41
220395,46
220397,13
146671,27
146672,164
146673,24
72946,17
146674,47
97524,34
105717,56
105718,107
163065,62
105722,7
89339,23
105724,84
113916,26
113918,50
89344,24
113921,47
89346,18
89349,23
113925,18
89351,39
89352,30
113927,53
89354,58
89355,311
89356,31
195850,18
89358,32
285966,30
64784,39
285974,18
285975,18
97561,59
285977,42
285978,11
81189,77
195879,9
286423,0
113963,33
48428,21
122155,52
204076,5
195887,78
195888,30
204077,34
195890,69
122164,49
204085,70
171318,12
171319,36
195896,66
195897,36
154943,39
146754,34
154947,40
163138,27
163140,103
163141,13
163142,78
163143,124
214788,77
7504,86
73051,688
154971,68
179548,33
214791,39
220511,36
73056,19
220512,18
286050,10
73059,63
64868,12
73061,132
73062,11
97635,77
73064,67
81256,51
122211,31
220516,12
97644,24
204146,53
294258,2
204148,25
286068,72
294259,4
294260,0
204152,47
204154,31
294582,25
81286,36
81288,57
294583,0
23946,25
81290,33
81292,60
146827,45
146829,47
294584,88
32148,33
81301,39
138645,98
81303,35
81304,62
294586,92
138650,58
114075,45
138651,30
32157,39
138653,38
294587,38
122272,119
122274,18
64931,10
138658,13
114085,19
138660,4
138661,34
114088,38
187812,45
114090,82
114091,88
201868,17
89518,29
286129,23
40370,75
32181,33
163253,41
130487,24
130488,13
81338,42
130491,49
130492,111
204221,4
130494,15
40387,41
130500,105
130501,28
24006,84
138695,72
204229,33
286147,238
196042,239
138699,80
138700,18
220621,0
294342,98
32210,80
163282,31
196052,14
163286,24
146903,32
163287,70
163289,36
196056,21
163291,8
196057,43
171492,43
138726,40
171494,20
171496,311
187878,112
97774,28
97777,37
97779,24
196083,34
97782,26
105977,38
24060,19
97788,63
97789,70
73215,18
97790,60
97791,45
105983,39
105984,37
105988,8
138753,68
105991,34
105992,33
105993,73
32266,71
196106,47
220688,13
220689,53
24083,29
220691,42
146967,29
81444,85
106021,48
146981,16
146982,340
286244,54
286245,24
146986,23
286246,3
146988,57
286249,16
294438,0
294439,92
294440,38
146993,13
187954,17
187955,16
187956,14
187957,38
179766,18
89655,58
146999,38
89657,30
89658,24
89659,21
171578,104
204341,59
65086,72
147007,24
73280,59
32321,4
89664,20
73283,37
89666,13
97856,238
122434,6
73287,19
122438,17
89673,54
204361,13
204362,7
220742,8
89677,13
147022,28
147023,11
147024,77
122449,101
24148,72
163414,26
163415,52
172507,41
196189,42
138846,35
196191,16
196193,101
171619,39
155236,33
171621,43
155238,12
196197,10
294508,0
294509,24
294511,10
73342,47
81534,99
81536,49
81540,22
97926,36
81545,44
220810,41
220811,8
286346,23
220813,73
286347,54
81551,38
286348,26
196243,11
188052,27
138903,22
122526,17
40607,17
138910,55
163492,63
163497,31
65194,65
204461,10
204464,0
73393,47
89777,62
204465,15
89780,43
73397,75
73398,113
89783,22
73399,46
97974,53
73402,22
24251,83
73403,22
89788,8
73406,93
97975,30
97976,46
73409,38
97978,115
97980,26
97984,36
97987,104
98003,28
98005,99
65238,29
155349,44
65240,29
114392,177
114394,120
147161,42
147162,27
114397,31
65246,73
114398,18
114399,125
40673,2
65249,27
65250,40
114403,69
65253,62
65254,51
114407,112
130786,51
114409,10
65258,75
220912,112
220914,77
65269,90
81661,32
24322,39
24324,54
171780,38
179973,63
204548,1
179976,37
204550,1
179978,75
204552,44
284890,72
98061,21
147214,10
204558,161
204560,10
204561,62
261902,45
294670,75
147220,90
294671,21
139031,17
122648,45
147224,19
122650,54
147226,96
130845,8
122654,110
147229,24
147230,72
122657,45
294664,0
122661,57
180006,79
180007,20
171817,5
122667,85
171819,27
122670,32
286513,11
114491,65
98125,47
98127,48
98128,46
98130,136
81747,34
81748,10
81749,59
81750,54
98137,23
81754,92
81755,17
81756,22
98139,24
163677,30
139104,95
81761,28
73570,78
147299,69
163682,25
139109,246
163684,46
163686,22
57192,233
139113,93
171874,15
73580,34
73581,56
73583,15
73584,14
73585,48
114544,12
73587,62
89972,47
73589,39
114549,24
89975,23
89976,42
89979,30
196476,38
89981,10
81790,66
89983,81
89984,73
8065,42
89985,30
89986,37
139141,20
139143,12
221069,20
98190,36
221072,6
221073,35
221074,39
114582,33
114584,51
114586,115
114593,51
114594,24
114595,94
114596,40
171939,24
171940,19
171941,10
286631,37
286633,9
196523,36
286635,46
286636,16
286637,63
147375,6
32689,22
147381,52
147382,9
221111,18
147385,31
147386,22
221114,0
147388,93
155583,28
188352,50
147393,19
188354,63
245702,51
147401,6
98259,54
8148,49
40924,56
106465,22
106466,61
65524,64
65525,55
65532,22
65535,27
