Node_ID,Music,Movies,Politics
191465,0.938,0.969,0.01
191509,0.01,0.01,0.01
191938,0.99,0.984,0.01
191835,0.969,0.938,0.01
192271,0.875,0.984,0.01
192133,0.75,0.984,0.01
192134,0.938,0.969,0.01
192732,0.21,0.01,0.01
192962,0.01,0.01,0.01
193294,0.01,0.75,0.5
193937,0.39,0.07,0.5
194167,0.2,0.875,0.01
194081,0.28,0.969,0.01
194390,0.75,0.984,0.01
194323,0.75,0.938,0.01
194457,0.5,0.938,0.01
194502,0.969,0.99,0.01
194659,0.01,0.99,0.01
194696,0.875,0.938,0.01
194894,0.5,0.01,0.01
194874,0.01,0.01,0.01
195063,0.5,0.01,0.01
195055,0.938,0.969,0.01
195086,0.01,0.01,0.01
194995,0.36,0.08,0.01
195045,0.938,0.969,0.01
195289,0.01,0.01,0.01
195334,0.875,0.875,0.01
195346,0.01,0.01,0.01
195640,0.01,0.969,0.01
195762,0.75,0.969,0.01
195730,0.01,0.01,0.01
196292,0.01,0.01,0.01
196381,0.5,0.01,0.01
196397,0.01,0.5,0.01
196230,0.47,0.99,0.01
196864,0.75,0.875,0.01
196740,0.938,0.875,0.01
196983,0.29,0.01,0.01
197403,0.938,0.984,0.01
197427,0.01,0.01,0.01
197612,0.5,0.875,0.01
198451,0.969,0.99,0.01
198417,0.5,0.938,0.01
198657,0.75,0.99,0.01
198818,0.01,0.01,0.01
199001,0.01,0.01,0.01
199283,0.99,0.99,0.01
199607,0.5,0.75,0.01
199827,0.01,0.01,0.01
200994,0.01,0.01,0.01
200937,0.99,0.875,0.01
201158,0.969,0.99,0.01
201516,0.01,0.01,0.01
201521,0.875,0.875,0.01
202631,0.01,0.5,0.01
202499,0.22,0.5,0.01
202760,0.01,0.01,0.01
202898,0.01,0.01,0.01
203215,0.5,0.875,0.01
203657,0.18,0.875,0.01
203791,0.5,0.969,0.01
203863,0.01,0.01,0.01
204396,0.01,0.875,0.01
204339,0.01,0.01,0.01
204430,0.5,0.01,0.01
204594,0.01,0.01,0.01
204564,0.75,0.875,0.01
204599,0.75,0.938,0.01
205295,0.01,0.38,0.01
205369,0.75,0.99,0.01
205467,0.26,0.875,0.01
205621,0.938,0.875,0.5
205689,0.01,0.01,0.01
205813,0.19,0.875,0.01
205913,0.875,0.5,0.01
205976,0.01,0.01,0.01
206249,0.01,0.01,0.01
206676,0.01,0.01,0.01
207201,0.01,0.01,0.01
207394,0.5,0.984,0.01
207593,0.875,0.875,0.01
207540,0.01,0.01,0.01
208047,0.01,0.01,0.01
208318,0.01,0.05,0.01
208635,0.99,0.99,0.01
208741,0.875,0.969,0.5
209208,0.5,0.99,0.01
209530,0.01,0.01,0.01
209837,0.07,0.5,0.01
209814,0.5,0.875,0.01
210141,0.01,0.01,0.01
209982,0.875,0.99,0.01
210038,0.969,0.75,0.01
210453,0.5,0.875,0.01
210484,0.5,0.938,0.01
210962,0.01,0.5,0.01
211034,0.01,0.01,0.01
211750,0.984,0.75,0.01
212182,0.03,0.938,0.01
212111,0.5,0.875,0.01
212472,0.29,0.75,0.01
212634,0.36,0.969,0.01
212700,0.01,0.01,0.01
212750,0.01,0.01,0.01
212886,0.01,0.01,0.01
213247,0.01,0.01,0.01
213265,0.875,0.875,0.01
213203,0.01,0.01,0.01
213170,0.01,0.01,0.01
213844,0.875,0.5,0.01
214051,0.01,0.01,0.01
214087,0.01,0.01,0.01
214128,0.01,0.01,0.01
214189,0.01,0.01,0.01
214384,0.938,0.969,0.01
214745,0.938,0.969,0.01
215345,0.75,0.5,0.01
215232,0.5,0.984,0.01
215569,0.12,0.5,0.01
215560,0.875,0.875,0.01
215562,0.5,0.938,0.01
215724,0.01,0.01,0.01
215715,0.875,0.938,0.01
215792,0.01,0.01,0.01
215850,0.875,0.938,0.01
216523,0.01,0.01,0.01
216499,0.5,0.5,0.01
216607,0.5,0.05,0.01
216693,0.75,0.99,0.01
216833,0.01,0.01,0.01
216849,0.5,0.5,0.01
217027,0.01,0.01,0.01
217136,0.01,0.01,0.01
217449,0.5,0.01,0.01
217739,0.875,0.99,0.01
217911,0.75,0.01,0.01
217932,0.75,0.5,0.01
218149,0.01,0.01,0.01
218724,0.01,0.01,0.01
218927,0.75,0.969,0.01
219416,0.5,0.5,0.01
219631,0.969,0.969,0.01
219820,0.99,0.99,0.01
220091,0.01,0.01,0.01
220508,0.01,0.01,0.01
220839,0.875,0.984,0.01
220908,0.01,0.938,0.01
220769,0.969,0.99,0.01
220984,0.875,0.938,0.01
221220,0.01,0.01,0.01
221344,0.01,0.01,0.01
221636,0.01,0.01,0.01
221818,0.969,0.99,0.01
222138,0.01,0.01,0.01
222715,0.01,0.01,0.01
223135,0.01,0.01,0.01
223210,0.15,0.01,0.01
223455,0.27,0.875,0.01
223834,0.01,0.01,0.01
224287,0.01,0.01,0.01
224695,0.5,0.938,0.01
224990,0.08,0.5,0.01
224922,0.75,0.99,0.01
225501,0.938,0.01,0.01
225664,0.969,0.875,0.01
225729,0.969,0.969,0.01
225798,0.875,0.875,0.01
225720,0.01,0.01,0.01
225904,0.01,0.01,0.01
225931,0.5,0.875,0.01
225876,0.969,0.99,0.01
226009,0.01,0.01,0.01
226087,0.22,0.875,0.01
226143,0.01,0.01,0.01
226091,0.01,0.5,0.01
226780,0.01,0.01,0.01
227026,0.2,0.984,0.01
227296,0.01,0.01,0.01
227303,0.05,0.5,0.01
227435,0.5,0.11,0.01
227812,0.01,0.01,0.01
228391,0.01,0.01,0.01
229180,0.938,0.75,0.01
229295,0.5,0.875,0.01
229779,0.01,0.01,0.01
229725,0.938,0.01,0.01
230056,0.01,0.01,0.01
230032,0.5,0.875,0.01
229883,0.875,0.969,0.01
230147,0.01,0.01,0.01
230484,0.938,0.938,0.01
230370,0.938,0.5,0.5
230776,0.969,0.984,0.01
230992,0.938,0.969,0.01
230847,0.75,0.938,0.01
231028,0.938,0.75,0.01
231086,0.984,0.99,0.01
231149,0.75,0.75,0.01
231420,0.01,0.01,0.01
231566,0.969,0.938,0.01
231534,0.01,0.01,0.01
231743,0.01,0.01,0.01
231954,0.15,0.11,0.01
232317,0.75,0.5,0.01
233055,0.42,0.01,0.01
234052,0.984,0.75,0.01
234183,0.5,0.75,0.01
234212,0.875,0.99,0.01
234710,0.969,0.99,0.01
234685,0.938,0.75,0.01
234776,0.01,0.01,0.01
234830,0.01,0.06,0.01
234837,0.875,0.99,0.01
234970,0.01,0.01,0.01
234898,0.01,0.01,0.01
235136,0.99,0.99,0.01
235260,0.01,0.01,0.01
235478,0.17,0.13,0.01
236162,0.01,0.01,0.01
236226,0.969,0.875,0.01
236287,0.01,0.875,0.01
236372,0.01,0.01,0.01
236443,0.01,0.01,0.01
236551,0.5,0.75,0.01
236477,0.938,0.875,0.5
236549,0.01,0.01,0.01
236663,0.99,0.99,0.01
236843,0.01,0.01,0.01
237100,0.938,0.99,0.01
237228,0.01,0.01,0.01
237350,0.04,0.938,0.01
237411,0.938,0.969,0.01
237313,0.5,0.875,0.01
238249,0.5,0.875,0.01
238151,0.75,0.938,0.01
238841,0.875,0.99,0.01
239318,0.01,0.5,0.01
239371,0.875,0.5,0.01
239397,0.875,0.938,0.01
240150,0.19,0.01,0.01
240589,0.01,0.01,0.01
240537,0.31,0.938,0.01
240676,0.01,0.01,0.01
240952,0.01,0.01,0.01
241248,0.01,0.01,0.01
241080,0.969,0.99,0.01
241697,0.01,0.01,0.01
241743,0.1,0.19,0.01
241731,0.5,0.75,0.01
242195,0.01,0.01,0.01
242447,0.01,0.01,0.01
242512,0.875,0.969,0.01
242514,0.01,0.01,0.01
242832,0.01,0.5,0.01
242892,0.01,0.01,0.5
243096,0.13,0.22,0.01
243231,0.938,0.875,0.01
243302,0.875,0.875,0.01
243382,0.75,0.875,0.01
243788,0.01,0.01,0.01
244002,0.01,0.01,0.01
245289,0.875,0.969,0.01
245488,0.5,0.969,0.01
245603,0.5,0.938,0.01
245460,0.01,0.01,0.01
245548,0.12,0.75,0.01
245669,0.75,0.875,0.01
246247,0.01,0.5,0.01
246471,0.5,0.75,0.01
246511,0.01,0.01,0.5
246425,0.01,0.01,0.01
246427,0.969,0.07,0.01
246662,0.875,0.75,0.01
246743,0.938,0.938,0.01
246798,0.5,0.75,0.01
246769,0.984,0.969,0.01
247364,0.5,0.875,0.01
247656,0.01,0.01,0.01
247697,0.01,0.99,0.01
247928,0.5,0.5,0.01
247859,0.5,0.75,0.01
248177,0.984,0.875,0.01
248110,0.01,0.01,0.01
248890,0.5,0.2,0.01
248812,0.5,0.875,0.01
248939,0.938,0.969,0.01
249245,0.875,0.938,0.01
249292,0.01,0.01,0.01
249190,0.01,0.01,0.01
249551,0.938,0.01,0.01
249554,0.875,0.01,0.01
249885,0.75,0.875,0.01
250199,0.01,0.01,0.01
251121,0.01,0.01,0.01
251372,0.01,0.75,0.01
251244,0.5,0.99,0.01
251492,0.5,0.75,0.01
251320,0.01,0.01,0.01
251397,0.13,0.5,0.01
252119,0.75,0.938,0.01
252457,0.875,0.875,0.01
252602,0.01,0.01,0.01
253073,0.14,0.06,0.01
253389,0.01,0.01,0.01
253609,0.01,0.01,0.01
253820,0.01,0.875,0.01
253916,0.01,0.01,0.01
254120,0.5,0.41,0.01
254213,0.01,0.01,0.01
254447,0.27,0.875,0.01
254812,0.01,0.01,0.01
254928,0.5,0.875,0.01
255356,0.26,0.75,0.01
256261,0.01,0.01,0.01
256321,0.01,0.01,0.01
256342,0.01,0.01,0.01
256530,0.5,0.75,0.01
256682,0.75,0.984,0.01
256631,0.5,0.99,0.01
257107,0.01,0.01,0.01
257520,0.5,0.5,0.5
257764,0.938,0.75,0.01
257767,0.969,0.875,0.01
257661,0.938,0.938,0.01
257669,0.5,0.99,0.01
258007,0.01,0.875,0.01
258304,0.75,0.5,0.01
258688,0.01,0.01,0.01
259438,0.01,0.01,0.01
259732,0.875,0.99,0.01
259751,0.01,0.01,0.01
260333,0.01,0.01,0.01
260732,0.01,0.01,0.01
261073,0.01,0.5,0.01
261496,0.5,0.27,0.01
261497,0.01,0.01,0.01
261719,0.984,0.99,0.01
261875,0.75,0.938,0.01
261949,0.75,0.969,0.01
262336,0.01,0.01,0.01
262464,0.5,0.99,0.01
262520,0.01,0.01,0.01
262636,0.01,0.01,0.01
262603,0.75,0.875,0.01
262735,0.01,0.01,0.01
262968,0.01,0.01,0.01
263156,0.01,0.01,0.01
263265,0.01,0.01,0.01
263449,0.875,0.75,0.01
263681,0.01,0.01,0.01
263837,0.5,0.938,0.01
264102,0.984,0.99,0.01
264406,0.01,0.01,0.01
264783,0.875,0.969,0.01
265540,0.5,0.75,0.01
265565,0.01,0.01,0.01
265567,0.75,0.19,0.01
265705,0.5,0.75,0.01
265913,0.99,0.969,0.01
266088,0.875,0.99,0.01
266090,0.875,0.875,0.01
265859,0.99,0.75,0.01
266107,0.875,0.984,0.01
266039,0.01,0.01,0.01
266296,0.969,0.13,0.01
266202,0.969,0.99,0.01
266527,0.01,0.01,0.01
266654,0.75,0.75,0.01
266960,0.01,0.23,0.01
266962,0.01,0.75,0.01
266977,0.969,0.938,0.01
266979,0.01,0.01,0.01
266936,0.01,0.14,0.01
266981,0.875,0.938,0.01
267148,0.5,0.938,0.01
267485,0.01,0.01,0.01
267530,0.01,0.01,0.01
267686,0.22,0.01,0.01
267787,0.938,0.875,0.01
267656,0.75,0.938,0.01
267902,0.01,0.01,0.01
267765,0.01,0.01,0.01
267908,0.875,0.984,0.01
268273,0.75,0.938,0.01
268357,0.01,0.75,0.01
268879,0.875,0.938,0.01
269124,0.5,0.99,0.01
269376,0.01,0.01,0.01
269450,0.01,0.01,0.01
270400,0.969,0.75,0.01
270300,0.01,0.01,0.01
270640,0.01,0.01,0.01
270798,0.969,0.875,0.01
270839,0.969,0.969,0.01
271029,0.01,0.01,0.01
271369,0.01,0.938,0.01
271491,0.01,0.01,0.01
271449,0.01,0.75,0.01
271735,0.01,0.01,0.01
271926,0.01,0.01,0.01
272416,0.75,0.938,0.01
273072,0.969,0.99,0.01
273133,0.01,0.01,0.01
273587,0.26,0.75,0.5
273977,0.01,0.01,0.01
274076,0.01,0.01,0.01
274129,0.01,0.01,0.01
274308,0.875,0.938,0.01
274401,0.5,0.5,0.01
274405,0.75,0.07,0.01
274941,0.01,0.875,0.01
275206,0.875,0.99,0.01
275402,0.875,0.99,0.01
276278,0.01,0.01,0.01
276853,0.01,0.01,0.01
276780,0.01,0.01,0.01
277299,0.01,0.01,0.01
277436,0.969,0.99,0.01
277408,0.5,0.99,0.01
277783,0.23,0.938,0.01
277855,0.875,0.938,0.01
278099,0.875,0.969,0.01
278402,0.75,0.5,0.01
278398,0.01,0.01,0.01
278626,0.01,0.01,0.01
278724,0.01,0.01,0.01
278976,0.5,0.5,0.01
279474,0.75,0.75,0.01
279973,0.984,0.99,0.01
280352,0.01,0.01,0.01
280614,0.01,0.01,0.01
280660,0.11,0.938,0.01
281444,0.5,0.875,0.01
281500,0.5,0.22,0.01
281519,0.875,0.99,0.01
281799,0.5,0.938,0.01
282314,0.99,0.938,0.01
282381,0.875,0.08,0.01
282570,0.01,0.01,0.01
282763,0.01,0.01,0.01
282584,0.875,0.875,0.01
282879,0.01,0.01,0.01
283381,0.969,0.969,0.01
283447,0.01,0.75,0.01
283502,0.01,0.01,0.01
283535,0.984,0.938,0.01
283392,0.01,0.01,0.01
283914,0.5,0.99,0.01
283947,0.05,0.969,0.01
284223,0.875,0.984,0.01
284169,0.01,0.01,0.01
284499,0.969,0.99,0.01
284571,0.01,0.01,0.01
284627,0.75,0.75,0.01
284761,0.01,0.01,0.01
284725,0.5,0.5,0.01
285042,0.1,0.5,0.01
284879,0.5,0.969,0.01
285206,0.5,0.06,0.01
285413,0.01,0.01,0.01
285428,0.875,0.875,0.01
285527,0.75,0.969,0.01
285645,0.01,0.01,0.01
286190,0.875,0.984,0.01
286417,0.01,0.969,0.01
286811,0.969,0.5,0.01
287176,0.01,0.01,0.5
287809,0.5,0.875,0.01
287961,0.01,0.01,0.01
287907,0.75,0.969,0.01
287908,0.938,0.938,0.01
287910,0.05,0.75,0.01
287918,0.5,0.938,0.01
287995,0.5,0.75,0.01
288219,0.1,0.938,0.01
288431,0.01,0.969,0.01
288635,0.01,0.01,0.01
288584,0.01,0.01,0.01
288864,0.75,0.969,0.01
289100,0.969,0.984,0.01
290088,0.01,0.01,0.01
290271,0.08,0.75,0.01
290279,0.23,0.875,0.01
290436,0.04,0.08,0.01
290622,0.5,0.969,0.01
291058,0.5,0.75,0.01
291082,0.01,0.01,0.01
291070,0.14,0.01,0.01
291397,0.75,0.875,0.01
291537,0.01,0.01,0.01
291926,0.01,0.01,0.01
291941,0.75,0.938,0.01
292774,0.969,0.984,0.01
293076,0.01,0.01,0.01
293361,0.75,0.75,0.01
293585,0.01,0.01,0.01
293687,0.01,0.01,0.01
294888,0.5,0.984,0.01
294969,0.5,0.75,0.01
294999,0.01,0.01,0.01
295351,0.01,0.01,0.01
295416,0.75,0.875,0.01
295472,0.01,0.984,0.01
295798,0.984,0.99,0.01
295813,0.01,0.01,0.01
296236,0.01,0.01,0.01
296274,0.01,0.5,0.01
296690,0.01,0.01,0.01
296677,0.01,0.01,0.01
297537,0.01,0.01,0.01
297660,0.875,0.75,0.01
298008,0.01,0.01,0.01
298041,0.01,0.01,0.01
298149,0.5,0.75,0.01
298060,0.5,0.875,0.01
298110,0.01,0.01,0.01
298251,0.969,0.875,0.01
298211,0.938,0.99,0.01
298465,0.19,0.5,0.01
298654,0.25,0.12,0.01
298555,0.01,0.01,0.01
298839,0.75,0.984,0.01
298908,0.75,0.938,0.01
298999,0.938,0.969,0.01
299214,0.01,0.01,0.01
299432,0.969,0.875,0.01
299586,0.01,0.01,0.01
299632,0.2,0.75,0.01
299579,0.5,0.99,0.01
299918,0.75,0.984,0.01
300078,0.5,0.5,0.01
300071,0.01,0.01,0.01
300311,0.938,0.969,0.01
300946,0.75,0.01,0.01
300996,0.01,0.875,0.01
301419,0.984,0.75,0.01
301763,0.5,0.969,0.01
302147,0.01,0.01,0.01
302212,0.01,0.01,0.01
302435,0.5,0.01,0.01
302250,0.38,0.99,0.01
302673,0.875,0.75,0.01
302557,0.75,0.875,0.01
303219,0.03,0.06,0.01
303461,0.01,0.875,0.01
303642,0.75,0.99,0.01
303509,0.13,0.99,0.01
304019,0.01,0.01,0.01
304041,0.01,0.01,0.01
304609,0.01,0.01,0.01
304628,0.01,0.01,0.01
304771,0.01,0.01,0.01
304900,0.01,0.01,0.01
305014,0.75,0.875,0.01
305028,0.01,0.01,0.01
305009,0.01,0.01,0.01
305288,0.01,0.01,0.01
306066,0.01,0.01,0.01
306205,0.01,0.01,0.01
306020,0.13,0.875,0.01
306128,0.969,0.938,0.01
306284,0.75,0.875,0.01
306633,0.875,0.875,0.01
306624,0.01,0.01,0.01
306913,0.23,0.22,0.01
307497,0.75,0.984,0.01
308093,0.5,0.969,0.01
308281,0.01,0.01,0.5
308840,0.984,0.938,0.01
308889,0.5,0.5,0.01
309038,0.5,0.875,0.01
309087,0.01,0.01,0.01
308968,0.75,0.969,0.01
309284,0.5,0.75,0.01
309354,0.875,0.938,0.01
309412,0.07,0.01,0.01
310108,0.99,0.99,0.01
310284,0.01,0.938,0.01
310895,0.01,0.01,0.01
310905,0.75,0.14,0.01
311188,0.01,0.01,0.01
311700,0.5,0.938,0.01
311795,0.01,0.01,0.01
311904,0.938,0.938,0.01
311950,0.12,0.01,0.01
312546,0.875,0.01,0.01
312907,0.938,0.969,0.01
312997,0.01,0.01,0.01
313592,0.5,0.75,0.01
313559,0.01,0.01,0.01
313764,0.01,0.01,0.01
314132,0.19,0.01,0.01
314149,0.969,0.99,0.01
314239,0.01,0.01,0.01
314346,0.01,0.5,0.01
314361,0.875,0.938,0.01
314431,0.875,0.984,0.01
314461,0.984,0.01,0.01
314677,0.984,0.875,0.01
314753,0.5,0.938,0.01
314744,0.01,0.01,0.01
314936,0.01,0.01,0.01
315115,0.01,0.01,0.01
315573,0.938,0.99,0.01
315330,0.01,0.01,0.01
315859,0.01,0.01,0.01
315968,0.01,0.01,0.01
316194,0.969,0.99,0.01
316569,0.75,0.875,0.01
317470,0.75,0.75,0.01
318061,0.37,0.01,0.01
318457,0.01,0.01,0.01
318502,0.875,0.938,0.5
318692,0.01,0.875,0.01
318755,0.05,0.5,0.01
318763,0.41,0.875,0.01
318973,0.01,0.01,0.01
319296,0.4,0.01,0.01
319271,0.01,0.01,0.01
319229,0.01,0.01,0.01
319386,0.01,0.01,0.01
319715,0.27,0.969,0.01
320016,0.01,0.01,0.01
320383,0.01,0.875,0.01
320683,0.01,0.01,0.01
320784,0.5,0.875,0.01
321412,0.33,0.5,0.01
321343,0.875,0.875,0.01
321576,0.01,0.01,0.01
321579,0.938,0.75,0.01
321881,0.01,0.01,0.01
322013,0.01,0.01,0.01
321985,0.969,0.938,0.01
322683,0.01,0.01,0.01
322676,0.5,0.984,0.01
322665,0.969,0.01,0.01
323325,0.75,0.984,0.01
323817,0.875,0.938,0.01
324488,0.938,0.99,0.01
324832,0.875,0.5,0.01
324688,0.875,0.969,0.01
325021,0.18,0.06,0.01
325054,0.75,0.969,0.01
324984,0.4,0.5,0.01
325169,0.5,0.938,0.01
325238,0.5,0.875,0.01
325287,0.938,0.984,0.01
325837,0.01,0.01,0.01
326256,0.5,0.938,0.01
326429,0.875,0.5,0.01
326951,0.75,0.875,0.01
327113,0.75,0.75,0.01
327178,0.5,0.938,0.01
327446,0.938,0.969,0.01
327680,0.75,0.938,0.01
327903,0.01,0.01,0.01
327919,0.01,0.01,0.01
327934,0.5,0.11,0.01
328118,0.01,0.01,0.01
328361,0.99,0.984,0.01
328542,0.01,0.01,0.01
328515,0.875,0.938,0.01
328752,0.5,0.75,0.01
328807,0.05,0.24,0.01
329038,0.01,0.01,0.01
329096,0.75,0.969,0.01
329246,0.5,0.09,0.01
329518,0.01,0.01,0.01
329759,0.969,0.984,0.01
329841,0.01,0.01,0.01
329889,0.75,0.22,0.01
330033,0.01,0.01,0.01
329994,0.46,0.875,0.01
330608,0.01,0.01,0.01
330658,0.2,0.01,0.01
330758,0.01,0.01,0.01
331017,0.17,0.969,0.01
331083,0.984,0.938,0.01
331330,0.875,0.99,0.01
331489,0.27,0.938,0.01
331688,0.984,0.938,0.01
331996,0.875,0.75,0.01
332104,0.938,0.969,0.01
332177,0.5,0.75,0.01
332189,0.01,0.01,0.01
332403,0.75,0.99,0.01
332476,0.01,0.01,0.01
332551,0.875,0.984,0.01
332646,0.17,0.5,0.01
332982,0.01,0.01,0.01
332997,0.5,0.75,0.01
333144,0.01,0.01,0.01
333346,0.984,0.2,0.01
333481,0.01,0.01,0.01
333829,0.5,0.938,0.01
333690,0.06,0.22,0.01
333848,0.01,0.01,0.01
334206,0.01,0.01,0.01
334457,0.01,0.01,0.01
334309,0.01,0.969,0.01
334553,0.5,0.969,0.01
334726,0.875,0.938,0.01
334694,0.01,0.01,0.01
335034,0.969,0.875,0.01
335167,0.01,0.01,0.01
336397,0.01,0.01,0.01
336573,0.5,0.984,0.01
336698,0.01,0.01,0.01
337053,0.36,0.99,0.01
337549,0.75,0.75,0.01
337730,0.75,0.75,0.01
338301,0.875,0.875,0.01
338363,0.01,0.5,0.75
339033,0.875,0.99,0.01
339111,0.01,0.01,0.01
339245,0.35,0.5,0.01
339371,0.03,0.969,0.01
339557,0.5,0.99,0.01
340264,0.23,0.5,0.01
340219,0.01,0.01,0.01
340233,0.32,0.99,0.01
340241,0.01,0.01,0.01
340348,0.99,0.969,0.01
340492,0.01,0.01,0.01
340866,0.875,0.5,0.01
341241,0.01,0.01,0.5
341458,0.99,0.75,0.01
342681,0.22,0.99,0.01
343177,0.5,0.875,0.01
343527,0.01,0.01,0.01
343960,0.5,0.984,0.01
344101,0.875,0.984,0.5
344312,0.01,0.01,0.01
344359,0.33,0.875,0.01
344391,0.938,0.5,0.01
344716,0.938,0.01,0.01
344839,0.01,0.01,0.01
345179,0.22,0.875,0.01
345310,0.01,0.01,0.01
345685,0.75,0.75,0.01
345720,0.75,0.39,0.01
345994,0.01,0.01,0.01
346262,0.938,0.99,0.01
346794,0.01,0.01,0.01
346754,0.01,0.01,0.01
346959,0.01,0.01,0.01
347029,0.01,0.01,0.01
347518,0.01,0.01,0.01
347617,0.01,0.01,0.5
347909,0.875,0.938,0.01
347964,0.938,0.969,0.01
347966,0.01,0.01,0.01
348214,0.01,0.01,0.01
348717,0.938,0.75,0.01
348782,0.01,0.01,0.5
348705,0.75,0.75,0.01
348855,0.75,0.875,0.01
349443,0.01,0.01,0.01
349549,0.01,0.875,0.01
349505,0.01,0.01,0.01
349515,0.875,0.969,0.01
349589,0.13,0.01,0.01
349655,0.5,0.875,0.01
349658,0.5,0.938,0.01
349931,0.75,0.938,0.01
349894,0.01,0.01,0.01
350750,0.938,0.99,0.01
350622,0.875,0.875,0.01
350810,0.01,0.01,0.01
350768,0.01,0.01,0.01
350784,0.01,0.01,0.01
351038,0.01,0.01,0.01
350921,0.01,0.01,0.01
350910,0.01,0.01,0.01
351712,0.01,0.01,0.01
352052,0.01,0.01,0.01
351957,0.01,0.01,0.01
352461,0.5,0.07,0.01
352425,0.01,0.01,0.01
352984,0.47,0.18,0.01
352973,0.01,0.01,0.01
353100,0.01,0.01,0.5
353528,0.969,0.984,0.01
353641,0.938,0.99,0.01
354427,0.01,0.75,0.01
354883,0.969,0.01,0.01
355048,0.01,0.01,0.01
355166,0.01,0.01,0.01
355337,0.969,0.99,0.01
355346,0.18,0.75,0.01
355647,0.969,0.969,0.01
355983,0.06,0.01,0.01
356365,0.01,0.01,0.01
356286,0.01,0.01,0.01
356497,0.01,0.75,0.01
356527,0.01,0.01,0.01
356695,0.01,0.01,0.01
356638,0.01,0.01,0.01
357099,0.01,0.875,0.01
357155,0.01,0.01,0.01
357245,0.5,0.5,0.01
357332,0.41,0.875,0.01
357312,0.01,0.01,0.01
357521,0.06,0.875,0.01
357778,0.75,0.938,0.01
358585,0.01,0.938,0.01
358572,0.01,0.01,0.01
359004,0.01,0.5,0.01
359148,0.5,0.28,0.01
359471,0.01,0.01,0.01
359611,0.5,0.938,0.01
359795,0.984,0.938,0.01
360061,0.01,0.01,0.01
360167,0.938,0.99,0.01
360293,0.875,0.969,0.01
360730,0.01,0.01,0.01
360817,0.5,0.875,0.01
361044,0.969,0.01,0.01
361388,0.05,0.28,0.01
361456,0.75,0.01,0.01
361438,0.01,0.01,0.01
361700,0.01,0.99,0.5
361759,0.01,0.01,0.01
361601,0.5,0.75,0.01
361850,0.5,0.01,0.01
361872,0.37,0.99,0.01
361968,0.13,0.22,0.5
361890,0.01,0.01,0.01
362014,0.875,0.99,0.01
362101,0.01,0.01,0.01
361993,0.01,0.01,0.01
362332,0.01,0.01,0.01
362449,0.01,0.01,0.01
363409,0.5,0.969,0.01
363591,0.01,0.01,0.01
363561,0.01,0.01,0.01
363789,0.99,0.04,0.5
364068,0.5,0.01,0.5
364396,0.09,0.75,0.01
365129,0.01,0.01,0.01
365694,0.875,0.938,0.01
365755,0.01,0.01,0.01
365945,0.969,0.938,0.01
366363,0.938,0.99,0.01
366609,0.42,0.938,0.01
367413,0.01,0.01,0.01
367612,0.5,0.5,0.01
367703,0.01,0.01,0.01
367813,0.875,0.875,0.01
367605,0.75,0.13,0.01
368342,0.12,0.75,0.01
368748,0.75,0.969,0.01
369166,0.5,0.969,0.01
369358,0.875,0.875,0.01
369341,0.22,0.99,0.01
369544,0.01,0.01,0.01
369768,0.01,0.01,0.01
369814,0.01,0.01,0.01
369842,0.01,0.01,0.01
370114,0.5,0.5,0.01
370115,0.5,0.5,0.01
370425,0.01,0.01,0.01
370522,0.01,0.01,0.01
370914,0.875,0.938,0.01
370990,0.75,0.5,0.01
371557,0.01,0.01,0.01
371606,0.75,0.938,0.01
371855,0.75,0.875,0.01
371954,0.875,0.969,0.01
372092,0.01,0.01,0.01
371984,0.05,0.5,0.01
372009,0.875,0.75,0.01
372096,0.5,0.969,0.01
372123,0.75,0.875,0.01
372517,0.28,0.938,0.01
372372,0.875,0.75,0.01
373082,0.01,0.01,0.01
373028,0.01,0.01,0.01
372935,0.01,0.01,0.01
373091,0.21,0.5,0.01
373132,0.01,0.01,0.01
373735,0.01,0.01,0.01
373703,0.5,0.99,0.01
373881,0.875,0.969,0.5
374009,0.01,0.01,0.01
374088,0.01,0.01,0.01
374299,0.75,0.75,0.01
374417,0.01,0.01,0.01
374511,0.01,0.01,0.01
374717,0.14,0.01,0.5
374967,0.75,0.08,0.01
375090,0.938,0.984,0.01
375290,0.75,0.5,0.5
376137,0.01,0.01,0.01
376455,0.5,0.75,0.01
377465,0.01,0.01,0.01
377352,0.75,0.75,0.01
377542,0.938,0.875,0.01
377605,0.01,0.01,0.01
378370,0.21,0.5,0.01
378466,0.01,0.01,0.5
378457,0.01,0.01,0.01
378534,0.5,0.5,0.01
378646,0.875,0.5,0.01
379530,0.5,0.01,0.01
379818,0.01,0.01,0.01
379807,0.75,0.5,0.01
379734,0.23,0.13,0.5
379840,0.75,0.984,0.01
379996,0.01,0.01,0.01
380731,0.5,0.875,0.01
380783,0.26,0.99,0.01
380868,0.875,0.01,0.01
380753,0.969,0.99,0.01
381251,0.938,0.5,0.01
381101,0.01,0.01,0.01
381403,0.01,0.01,0.01
382450,0.01,0.01,0.01
382466,0.01,0.01,0.01
382438,0.5,0.08,0.01
382508,0.938,0.99,0.01
382470,0.969,0.75,0.01
382494,0.05,0.75,0.01
382661,0.01,0.875,0.01
382765,0.01,0.01,0.01
382634,0.27,0.875,0.01
383050,0.938,0.875,0.01
383143,0.01,0.01,0.01
383240,0.75,0.938,0.01
383218,0.5,0.99,0.01
383250,0.875,0.5,0.01
