Node_ID,Full_degree
239361,3
270733,7
162910,93
192242,69
239558,6
253701,11
187778,33
150233,35
191345,3
254946,16
193646,44
234881,17
162000,74
150239,59
228203,91
262326,50
176581,2
160431,24
212507,3
189142,13
246274,42
219090,29
223825,12
158105,28
188698,56
157287,73
206208,7
227154,28
225628,11
293507,40
268469,47
150257,22
228532,36
265244,2
188147,7
288361,7
243518,19
150263,141
166611,26
257556,11
275399,66
150267,36
291501,25
161957,29
189630,19
150272,22
292077,70
222190,22
199930,23
195217,21
277867,19
202431,65
225074,47
218910,50
183881,34
163266,21
259315,8
150284,48
188902,2
150286,24
283575,17
150288,52
270485,39
188423,1
284865,33
292036,28
167899,19
150294,13
223019,35
150296,124
244215,43
233914,36
262302,64
150300,20
186591,32
172986,53
224935,2
208708,117
150305,13
171043,29
251085,62
150309,60
163737,48
150311,1
249064,25
207858,25
286349,12
224773,41
266526,1
198163,41
235487,48
165968,13
255770,6
161196,24
210340,40
164227,45
242438,12
188126,2
184175,12
150327,15
206374,121
150329,22
192825,24
203996,7
219515,14
150333,44
150334,152
150335,16
150336,17
206588,22
209789,34
284562,69
206237,4
262883,6
275020,11
244705,34
282607,16
163144,17
219437,72
150347,148
284219,26
236598,41
239632,17
180125,59
188197,16
219190,53
150354,12
291451,17
240597,46
166391,29
185713,12
195377,152
285882,18
167181,16
221527,7
150363,64
288429,5
271890,21
214218,3
185479,26
212505,28
150369,46
267306,4
165602,23
211392,38
226232,23
276892,157
150377,353
284653,55
172111,9
177517,45
206404,2
238769,79
150384,74
205468,30
213626,61
279671,4
260572,7
265985,59
215682,8
271449,21
150392,32
258704,11
215512,8
261747,55
283183,5
218330,64
281398,32
214593,47
150400,33
273765,25
218063,11
180740,18
150404,50
174161,60
150406,19
232526,20
170655,8
186552,7
216280,43
199386,49
256989,3
185943,20
282699,1
247807,62
190495,37
213926,58
240608,14
290123,13
222152,39
251755,19
216558,38
261770,6
255703,30
176217,3
171413,19
150427,71
150428,43
230105,14
183650,29
287531,46
276201,2
161408,12
150434,41
194167,17
163161,3
268056,33
183773,52
206660,140
268535,19
229103,66
285231,3
199758,72
204992,48
173817,150
150446,32
285206,36
150448,24
231443,5
150450,31
217389,46
178527,14
188604,9
235693,36
277238,32
241362,45
213571,44
186676,11
257462,56
253199,17
225698,35
281946,5
270506,12
150464,1
289642,68
186457,39
165220,28
206388,19
230618,8
251417,3
214735,31
150472,66
264080,61
204455,45
240680,75
157614,44
204874,1
255351,17
199725,17
198513,31
277279,12
150483,16
256901,54
164421,21
251277,54
193344,20
279121,142
281625,6
219368,16
277919,159
247490,24
197319,66
276828,2
150495,55
266933,26
150497,34
150498,25
159877,17
243877,4
189647,169
226365,20
182927,19
294685,2
206249,7
250041,7
234816,13
281493,30
191691,468
195196,92
150511,54
187577,31
221744,42
171201,24
181503,23
247961,4
170653,14
226704,2
174304,40
258048,30
169154,111
282962,33
160134,29
271071,7
189629,11
227676,12
195243,29
241566,23
186984,19
193409,60
215909,24
258631,22
282507,4
174884,41
273799,37
232136,73
188649,43
208899,32
250034,46
293865,1
150542,94
237046,38
240119,12
294220,114
157471,68
164504,12
150548,56
230604,27
182764,107
200695,7
180284,19
240848,123
150554,8
259911,69
185982,160
230335,4
210277,8
204644,39
150560,117
287105,76
172137,8
150563,83
186765,26
177220,22
179484,9
150567,14
261374,85
150569,122
150570,57
265822,14
157162,52
195102,14
207146,22
255437,50
157393,75
200570,45
256912,15
227643,23
191531,46
222373,4
264802,30
266703,50
150584,71
288928,54
161059,14
236288,82
150588,14
248616,3
286611,31
236650,25
280284,14
284552,15
194799,38
181509,156
150596,31
197711,51
244648,7
150599,74
218874,88
229854,12
257652,42
181435,31
249626,11
235314,10
204048,54
278817,17
199198,16
275482,22
214706,21
179609,19
150612,71
233456,31
150614,2
255828,161
150616,52
247986,56
185404,4
181206,31
176429,57
265815,23
150622,50
245343,17
234923,24
240476,56
204438,18
280686,4
249586,18
205004,20
150630,77
150631,32
248017,83
237171,49
191611,53
261653,16
205496,28
225867,17
150638,70
214169,24
239181,14
256851,39
228697,16
263473,28
150644,154
267771,113
150646,8
294134,9
150648,2
211420,39
150650,35
171363,24
161663,32
167221,61
160918,5
150655,23
150656,1
240040,10
263908,44
234843,98
242569,11
283421,37
195253,18
150663,116
150664,17
258561,100
174374,91
199054,7
150668,18
275689,56
241428,21
150671,14
150672,90
240373,31
182374,49
277900,12
238240,19
237400,12
163461,32
267624,37
198497,20
280068,77
150682,29
195083,17
193598,39
204542,99
165630,16
150687,6
232950,51
269259,12
160447,76
217406,32
150692,27
276681,12
159206,87
205349,33
150696,14
218869,27
197799,93
250428,22
292672,6
181268,15
164895,46
194541,36
254221,120
275587,1
160449,27
201271,7
150709,25
234809,21
159076,22
178564,33
188608,82
279246,25
282166,5
197975,80
161760,17
269081,101
254143,5
234177,23
253404,27
250551,20
201182,9
150724,179
223760,59
243069,87
194925,26
275597,1
150729,51
289022,6
252292,36
198038,17
272494,29
288800,12
245174,61
290344,1
159675,31
280416,33
228683,183
289559,1
262933,32
204702,15
190135,85
287090,58
178954,61
173421,11
246421,7
284998,50
221667,73
157797,8
199952,6
286562,1
201362,105
262998,52
210936,36
224960,25
221331,45
165110,27
150760,20
246410,12
188320,38
279890,18
150764,49
193259,29
241218,100
229278,68
150768,29
209335,43
227909,30
241987,28
210642,37
236616,16
222992,26
235941,26
284917,52
176111,12
186590,33
292820,41
150780,2
150781,38
178155,74
260282,4
277253,17
150785,12
256073,26
281824,24
267814,15
275919,54
150790,147
191582,127
199804,67
285665,21
219102,103
241377,30
284582,18
204626,30
237830,39
236132,40
238182,38
209954,29
271712,90
255322,48
233074,35
202305,6
242045,32
285633,37
224723,4
281733,1
273513,61
287828,33
159938,49
198564,74
150814,44
282478,17
207471,6
254859,10
159943,8
264057,9
171391,47
234838,61
181501,31
288849,65
208797,11
182273,21
244743,5
291504,1
150828,22
293377,32
291853,4
278044,26
157638,60
265635,23
150834,29
250467,38
220441,12
211687,317
150838,4
282707,43
177538,13
187254,13
221345,29
282734,1
150844,27
204931,34
280540,28
287333,23
253661,44
168085,19
233306,25
287844,5
293348,62
252097,8
168975,26
224619,187
277158,19
195768,130
248723,43
225371,46
150860,53
150861,56
255114,13
239849,5
168070,14
292979,19
185738,22
224981,1
164899,25
294585,1
150870,18
256995,49
150872,117
258625,10
173732,279
259912,7
179807,5
223803,56
213119,46
211661,17
280842,5
150881,119
191844,1
207249,111
217390,19
250773,44
170804,30
274392,7
215997,19
220040,55
150890,49
261344,31
166780,56
150893,18
229578,26
288942,111
170861,49
186208,17
178389,27
196603,42
270465,32
176685,7
183566,58
247541,31
165175,42
168542,25
150906,59
275712,13
208195,44
177569,26
215970,36
256595,34
213203,50
200090,15
150914,76
212242,15
214718,30
150917,50
228566,16
150919,3
264721,81
216583,33
150922,65
163250,37
292292,49
206135,73
150926,54
229402,32
160869,23
249078,8
173661,40
240187,25
163515,4
185643,20
241943,112
250649,45
190205,106
190185,19
150938,5
279262,48
150940,44
236358,12
150942,10
275724,4
150944,37
270818,52
150946,1
287854,21
267110,39
281985,18
150950,34
274255,39
208781,30
260090,4
189467,8
168094,2
225578,45
191864,4
215238,102
218277,52
150960,84
159881,58
277173,25
241847,4
150964,41
243690,44
211161,7
220600,16
161823,56
150969,9
213439,26
232625,3
150972,5
219761,18
213582,22
252275,10
150976,6
265263,17
170322,21
238461,64
249183,18
253104,57
150982,28
224416,19
268234,46
150985,94
281318,16
282241,53
286006,50
204975,17
150990,14
210842,6
290345,1
203846,113
172654,101
267932,20
150996,52
288864,3
239603,7
196186,3
170156,37
151001,63
151002,69
207106,79
188782,82
171569,14
151006,9
240406,77
151008,8
229062,206
151010,27
274262,101
186217,29
189138,1
161971,4
223618,14
280729,4
277626,7
204636,1
222654,54
151020,76
235269,107
179887,3
170234,14
159256,42
205331,3
277374,34
276698,4
253741,64
157935,15
263119,60
248828,74
151033,1
220804,44
201953,14
246341,35
151037,42
173509,12
237298,1
198518,5
263453,9
158913,89
202190,45
195329,37
222176,87
166193,13
151050,23
273777,4
194783,63
151053,25
271290,17
293651,21
174790,78
174045,33
233852,35
157722,5
207123,7
151061,3
151062,159
285235,44
169634,17
266045,36
151066,96
197271,15
151068,75
280266,42
151070,62
213023,50
213357,37
200748,12
151074,8
177299,38
238232,32
274858,52
188578,10
259089,13
275889,22
262120,44
177337,47
179459,103
234457,25
173667,27
223126,41
273613,2
281816,2
151089,7
269335,5
285542,45
151092,55
192255,5
203020,65
284695,21
187834,26
222072,53
158183,47
238535,20
193332,2
226526,26
240784,132
230763,1
151106,17
197625,64
187265,45
280873,25
174198,12
250302,14
282069,20
269509,39
270650,33
250865,44
165422,13
256885,5
151118,82
196111,30
216468,25
272450,13
233302,19
235446,40
151124,286
195911,15
151126,62
225082,11
188419,25
291581,24
288513,5
255870,9
159108,15
228431,2
184715,20
214747,37
158153,59
243719,25
151138,37
266595,65
273762,26
242755,15
164381,35
246452,293
250652,13
273804,20
192744,12
189197,19
151148,25
286021,2
185714,5
174561,15
151152,64
235707,11
151154,4
232947,75
195233,2
198365,34
151158,16
187379,50
282107,4
274194,28
195313,7
283683,31
268025,17
290625,21
197266,80
262699,21
279937,7
286202,32
237350,92
187012,16
151172,20
151173,24
171859,6
282582,21
244962,80
270137,36
169927,20
212429,223
160509,31
174313,2
221716,7
207569,5
232210,7
259426,31
288732,54
230437,98
151189,46
224808,14
181950,16
215025,8
151193,62
287406,56
184323,65
189157,2
184365,40
188974,9
260439,49
250172,26
207813,18
233252,12
167787,14
254173,8
166984,3
216687,45
242797,56
167665,33
256966,5
228210,28
217916,12
188155,2
286071,5
244866,15
224179,27
151216,23
151217,34
289473,36
151219,20
289718,84
197154,7
151222,23
167028,43
243585,69
171968,60
272735,6
151227,1
188796,122
271495,19
182111,24
151231,83
229174,9
173223,5
272316,48
159365,7
264032,9
191475,6
264857,98
189393,196
278346,65
247512,7
265959,9
191820,52
235369,6
151246,25
218140,5
212473,69
208162,9
165744,10
227454,31
287750,44
151254,50
195683,105
273065,7
163317,26
190270,13
209373,15
207991,63
291326,5
220829,28
163241,46
265876,45
163066,13
285014,36
166276,24
190481,29
233189,26
200044,35
251124,2
201963,41
294590,45
288825,68
185794,42
287717,97
265597,54
205630,233
206996,24
196178,98
151281,38
271534,26
250740,26
189460,25
243245,30
284966,174
260970,20
168615,10
283127,35
239162,3
151291,18
285369,15
273730,35
234331,70
158207,99
248863,31
198740,61
204697,9
157434,55
270922,50
223218,26
184869,26
198943,21
252946,54
241283,6
254229,39
291195,43
270577,55
151314,97
151315,14
151316,8
215194,35
290520,107
189358,110
287339,34
208801,55
151322,16
151323,3
263511,11
231515,75
220748,39
184499,92
151329,9
282460,16
226471,13
220219,31
266671,64
217764,5
199574,48
291662,34
212055,6
292408,50
193996,115
185985,23
151341,12
247543,20
189958,9
228063,26
232826,30
279858,21
193356,32
221800,11
269325,95
214661,11
216123,4
151352,26
151353,5
263877,31
158412,21
271386,18
151357,38
202587,15
151359,20
284721,31
283819,35
269201,13
185502,17
263361,81
170780,142
286189,11
151367,34
267454,127
265462,40
287806,30
151371,45
232134,50
151373,65
175152,56
151375,59
260718,6
257020,21
277743,33
158984,10
252247,20
176163,3
255858,22
173128,28
184004,7
291429,23
259884,16
151387,48
277428,40
151390,38
193862,18
151392,36
256392,38
175376,35
227662,53
177667,80
171256,15
157285,127
289587,2
290510,40
232544,13
220808,5
290602,9
183568,28
171190,72
197278,22
222935,14
151408,66
207907,4
222294,23
288750,5
151412,72
231934,8
231062,3
173841,21
182247,28
219412,16
165829,7
185275,1
151420,81
253977,30
151422,84
222335,63
189764,65
195244,13
213281,21
259172,13
163112,4
164022,1
165420,6
244417,7
225534,62
220852,39
224451,21
280958,10
221507,20
209067,38
255080,38
241452,19
175327,62
263254,45
151442,66
285993,31
176924,17
251670,44
151446,21
293354,15
292112,6
221657,119
168622,27
245726,13
197554,42
282251,10
271430,61
229479,20
235353,4
161385,23
187545,23
289897,5
151462,57
178581,41
151464,71
244615,36
161694,21
224784,26
151468,16
247367,3
210481,2
216439,11
258778,56
157858,16
223152,28
223172,97
164329,23
254154,7
165400,7
215349,29
209987,55
243403,14
160057,26
216226,33
158645,22
292989,31
201329,43
229448,10
151488,45
218578,30
151490,42
196270,23
192602,2
210777,96
232696,3
187828,50
151496,70
253472,45
151498,68
259161,7
199566,108
268843,97
151502,80
151503,82
176630,4
187605,22
195759,24
151507,33
280210,3
220323,95
151510,107
272476,26
217026,48
263895,47
275439,58
247689,21
224909,23
286237,32
151518,18
151519,58
275903,10
211614,8
151522,35
251127,8
151524,46
151525,2
263484,69
184814,86
171630,28
236957,5
218201,7
277010,2
244896,36
217622,25
234556,27
222564,32
224160,40
281200,8
269285,27
274629,10
222070,4
253918,23
174210,2
279424,34
151544,56
269796,50
223571,30
166205,18
191209,13
251552,14
185610,6
242527,20
204789,44
238590,18
285797,15
217897,3
221812,70
278024,44
151558,17
201528,39
198319,18
240744,14
158271,17
203183,74
151564,64
185991,40
151566,21
193991,33
151568,44
171973,119
151570,25
151571,10
274602,14
255394,15
230107,2
173416,68
263978,27
203409,24
201298,11
255096,87
208686,23
274359,2
188326,154
284446,36
183590,10
272045,49
151586,25
263917,54
287043,15
283965,10
172281,43
287210,2
198995,1
253147,28
198285,68
193406,30
198788,69
216028,51
257215,38
274740,54
237815,52
276936,61
165354,2
186627,5
226266,139
284622,27
151606,32
201212,7
293429,8
252475,41
167471,9
274936,3
269534,9
262495,32
179917,5
272147,22
164866,5
173145,25
151618,3
169065,23
151620,42
183731,12
290967,90
218504,55
186874,64
272607,45
151626,14
208339,31
217820,21
293315,20
151630,41
151631,16
151632,27
234380,36
151634,36
176676,6
151636,35
262714,21
175430,46
286765,31
151640,31
202529,146
201762,61
196913,92
151644,23
231818,9
151646,4
279447,202
151648,12
233758,15
219922,74
242409,29
177370,73
195901,84
271708,44
157886,35
212591,6
223403,17
151660,42
222709,25
151662,30
202842,105
228976,25
205258,60
272452,26
246276,7
189684,14
248186,11
196505,48
242243,26
227624,61
211022,32
170184,18
221477,49
249453,34
190319,8
158641,25
201099,11
151682,33
186539,16
198165,17
247767,76
151686,81
274395,46
158625,30
291631,23
151690,39
203266,176
189530,4
151693,6
179709,16
291785,35
159663,19
194098,29
151699,20
248667,85
192038,3
274591,77
236417,26
211262,71
170284,8
282547,12
234070,71
239816,45
206803,30
231087,21
262482,57
290605,16
292585,8
229832,74
151715,50
220117,25
287109,14
260186,31
151719,103
163637,24
224955,64
254434,3
158879,23
231903,54
151725,30
263983,119
151727,148
151728,33
161879,53
251693,26
170236,4
217767,3
160875,25
251672,84
151735,14
187486,6
177702,42
272290,75
151744,8
236881,10
151746,38
227658,27
151748,35
294412,16
168157,1
288842,65
165503,120
165696,33
278027,19
202867,52
287278,18
252995,49
169389,30
250271,5
264840,52
245852,5
173412,27
158742,35
151765,1
229252,3
169447,35
289482,20
151769,12
274791,49
226665,63
221255,33
223740,28
203209,26
294019,18
289390,116
194411,51
207412,38
195274,37
280377,22
151781,16
167868,3
191901,2
167997,41
220584,12
209940,43
151787,31
281026,28
270455,79
239242,17
151791,25
275312,24
166058,97
151794,112
190633,39
289337,15
151797,65
191420,13
228912,16
258174,11
257081,81
167217,6
242009,49
219637,8
244060,5
232652,38
222813,10
276237,84
230713,57
293532,59
151811,95
199125,35
225198,37
191459,25
151815,7
237720,38
203544,10
276788,36
188592,25
217318,67
243389,3
202980,227
158977,1
236163,36
151825,11
177961,33
188670,29
233841,5
252635,55
284787,36
186135,18
293495,43
177953,3
199487,5
239997,34
248876,23
151838,6
218479,63
180549,12
255847,6
218623,22
179665,13
202818,26
186611,14
174060,65
288069,3
151848,27
224678,93
151850,9
190307,12
195763,89
253535,185
277033,31
283780,85
151856,1
195490,23
151858,1
245008,85
209588,63
251164,267
226440,50
281420,4
161712,31
203365,15
230769,56
276090,49
226826,3
261247,78
228107,21
236228,58
282410,11
213557,14
221341,3
232195,29
163798,24
253127,17
165271,15
250282,24
151882,112
262398,8
151884,58
233295,37
151886,55
208958,14
183126,54
175144,6
151890,41
285520,2
163290,10
181696,23
164048,9
216826,15
151896,13
258607,10
151898,10
208035,5
263842,56
201240,2
200672,14
197952,88
290008,9
199581,15
214363,56
252380,8
182025,23
263845,23
219066,32
237953,8
269583,8
183873,87
176110,40
246134,37
161150,39
176871,6
162464,15
278991,42
151920,8
265901,64
182316,1
251676,18
201195,32
162327,30
242344,31
239183,3
151928,27
243570,54
175838,30
266089,25
151932,29
226588,105
151934,22
273293,126
171776,59
201193,11
280860,17
279484,88
166964,6
210512,18
151943,15
197753,28
151945,1
259979,29
217639,91
219583,152
196341,26
283552,215
177946,58
266453,9
151954,78
248587,1
235993,39
294079,32
172539,8
236882,11
151960,21
199409,30
151962,49
196794,7
151964,24
262182,3
161933,12
173673,45
226562,11
263644,65
162402,12
205245,29
175394,29
291314,24
220174,14
196488,17
160990,19
231474,1
151978,19
195056,4
244123,83
243786,56
212265,15
180402,10
287738,109
273970,103
151986,47
199446,15
275631,16
198579,42
207168,24
208469,38
279689,8
229407,23
151998,15
255700,40
216885,18
237356,14
211738,1
182363,34
270179,25
272392,16
166411,15
226115,33
217297,3
291615,14
152010,99
258251,11
197528,33
285689,61
183610,4
231426,27
270124,11
242000,2
165910,19
258302,105
152020,4
161286,6
152022,33
215784,37
152024,46
239753,17
233228,49
234093,19
283755,31
286266,3
275326,34
236370,5
249323,47
195935,58
152034,39
250647,35
152036,35
220700,35
162929,36
264192,37
226642,38
234378,26
223517,67
173262,22
277473,24
203043,17
247176,50
204735,28
187279,37
217966,52
220366,5
241627,18
233968,91
217426,9
152057,25
244099,1
186642,47
274490,10
209969,16
210888,8
237671,48
241122,29
239533,4
220836,34
152067,5
279283,10
186316,1
269669,11
218818,5
240907,26
152073,47
242515,50
152075,1
276126,23
179217,36
165267,20
191159,10
224401,39
189212,40
183036,23
152083,24
278496,2
261240,3
214808,33
152087,57
269306,15
177546,34
158701,36
259040,6
228843,27
166669,101
264501,45
229712,24
237564,130
210170,99
218087,40
165957,125
251399,61
152101,57
215411,125
152103,37
229848,7
273756,20
209741,4
168806,40
272304,24
152109,32
287088,10
152111,11
205499,18
256235,9
152114,24
206121,9
275981,29
208041,33
187495,76
178871,7
239159,19
218557,2
284986,30
255976,132
272380,29
171985,6
162526,29
289526,52
244334,97
183945,72
163024,66
234629,11
193019,8
199648,53
152134,105
284694,136
245396,28
191423,88
170796,118
243990,16
223508,5
175708,15
225623,34
214776,156
179131,74
187143,4
274500,30
189401,56
272214,64
168460,3
254093,60
220076,75
222217,169
152153,13
176063,11
217339,10
290173,1
152157,28
266614,63
205526,24
222719,24
171258,35
264874,29
169397,80
274962,146
182389,55
269636,33
165857,16
187069,151
189301,3
268167,12
217191,93
258132,14
276057,1
200365,35
261872,14
206169,19
203153,65
202895,16
152179,28
262982,17
234201,18
163331,418
202347,87
255464,90
219848,42
152186,5
152187,79
218746,1
215304,28
290855,38
176520,3
164893,32
168028,22
201826,49
249433,17
282229,32
192446,109
221864,2
157297,36
255630,35
284760,11
259952,11
152204,51
209641,20
186324,9
228024,43
195225,34
283423,61
152210,12
233944,40
279497,23
262135,33
277481,54
188813,19
152216,28
176490,63
152218,34
222140,13
279296,28
288433,1
228105,18
249122,51
247880,10
274995,1
292916,4
267099,11
152228,32
188785,12
189166,128
208687,41
152232,20
175389,4
252455,74
246980,5
200135,17
292233,19
190979,18
266092,14
152240,25
287049,41
215574,14
192387,7
264670,30
282118,28
152246,20
188477,398
245106,50
282473,11
152250,58
194042,19
180175,17
245608,23
274338,7
187328,129
152256,16
294559,8
167463,30
210399,1
232968,8
232475,3
180489,1
234194,64
278927,10
246081,37
175223,41
224559,117
152268,37
246555,46
236668,103
232032,3
173111,74
261284,567
161032,115
226740,44
152276,13
246700,50
152278,1
232565,22
212607,4
207686,30
287119,41
273644,17
152284,13
273557,100
152286,18
288216,13
231316,4
248214,28
288485,6
280038,26
152292,68
219569,11
272787,43
226779,79
277832,45
262197,92
160355,17
264001,22
165005,42
273042,31
184467,37
268489,72
201280,174
165523,9
152306,21
241018,42
152308,35
269003,29
152310,63
180660,53
244930,5
169530,19
152315,31
218346,59
163626,9
197010,53
152320,19
193433,29
152322,34
273893,14
152324,8
172836,55
168574,130
208770,40
236054,71
170314,88
152330,5
256499,147
278693,111
214289,19
162816,7
293140,36
194989,11
245013,47
225133,107
207588,93
267927,50
261171,211
169430,7
283585,13
192600,73
207819,19
192460,44
157522,54
250452,82
224591,53
251396,4
278183,13
152352,21
166867,76
191246,100
261599,81
152356,42
194195,49
288751,12
236797,107
225675,10
196271,11
152362,37
255472,15
211981,20
260045,23
152366,75
285291,11
194311,31
210056,6
292785,59
213302,16
152373,25
223730,18
289478,93
265141,5
225202,34
250273,24
183433,19
243134,46
152381,30
281891,14
225358,34
266294,75
152385,21
251385,117
165181,20
254649,2
206839,38
233624,42
152391,14
188484,149
152393,8
266176,33
168006,1
219513,11
152397,25
249050,19
194591,84
287684,51
194674,42
247720,41
170687,22
237010,25
271635,25
241780,53
208492,12
240876,33
213518,99
179309,12
152412,20
216424,39
152414,35
215216,6
152416,20
278460,38
231679,20
200148,123
288517,18
235260,35
152422,71
282906,34
253374,34
246168,27
152426,15
291842,19
152428,55
280476,45
241544,13
200846,80
152432,19
291411,23
152434,36
273465,30
152436,36
287476,21
163603,1
275508,10
165885,20
249041,81
272370,39
282232,23
176159,5
270107,116
152446,41
172414,37
229280,4
293887,33
195247,41
170885,54
152452,66
178865,14
152454,4
230262,13
269763,31
260865,59
216865,77
240045,20
152460,11
234572,16
152462,52
262144,38
276310,8
217439,37
152466,18
252446,63
193722,43
232752,16
152470,36
224841,16
290025,45
225816,71
152474,11
188599,56
166377,41
230183,4
152478,3
169814,63
282725,133
241305,7
172085,29
174074,63
192806,17
212076,28
157491,4
260931,67
278609,20
292219,74
162958,8
200780,5
283349,19
264011,14
152494,85
161772,11
176065,14
256722,56
220254,17
152499,12
185130,105
201631,2
166421,152
274462,8
201040,6
196747,22
211447,25
162646,9
224453,17
266484,39
152510,1
166862,52
264939,17
198180,3
249149,3
152517,5
204868,22
189783,15
167016,18
251625,47
152523,8
242778,35
278034,10
163505,27
239211,47
254411,42
152529,8
250706,26
261458,57
262094,52
152533,33
212318,37
152535,22
226637,12
152537,20
289113,3
267619,48
195563,26
222834,17
233136,12
217392,3
205213,15
289076,12
161071,24
213528,57
195499,27
152552,60
292770,1
195944,1
282945,5
201331,33
200827,52
227838,3
284183,73
152560,25
197283,51
152562,52
259385,192
222799,17
200942,6
152566,42
264638,17
152568,40
188921,110
152570,79
166071,26
199366,35
171689,80
292539,5
215560,41
152576,142
259253,70
204831,55
204404,26
204968,1
227329,48
166210,59
233775,139
165778,63
210154,1
163094,33
281231,35
152590,14
277016,20
197598,15
232477,32
187924,50
172995,5
152596,140
216188,16
189733,7
228763,72
249956,6
278308,96
159391,82
203441,39
196355,13
250657,3
208679,75
193814,12
164349,40
255378,6
186538,10
182152,5
220974,18
193910,4
169354,2
236892,42
178038,32
262472,7
232992,50
207549,76
152621,59
193018,39
161653,36
195688,40
256061,54
265232,2
152627,20
182376,10
163588,15
227759,25
243401,3
285299,48
176881,97
219434,14
267371,69
288792,33
269917,20
182737,9
264449,23
290482,10
224350,15
191379,16
170056,61
291217,51
191679,9
288837,19
170891,11
271333,118
186821,19
232124,29
152659,51
205369,13
179284,15
207118,24
278443,8
213632,29
170627,17
288460,5
292904,36
248816,66
152669,27
255599,22
164247,4
255567,4
152673,16
252579,148
158504,25
159276,40
152677,29
290388,47
204515,6
167142,52
152681,41
290064,124
167590,39
264052,25
170820,17
162794,7
209516,47
269924,66
183684,15
185320,27
152691,96
176391,1
162913,23
231335,24
260485,13
294725,12
152697,13
278214,8
179735,37
264020,100
186151,45
274890,10
165668,10
203650,124
152705,7
293071,41
208536,16
219784,41
152710,34
227566,13
264772,104
270726,1
194380,28
212585,61
157927,126
213669,94
238621,20
252597,5
251394,2
246060,37
152722,23
246485,21
212535,94
152725,35
152726,12
228242,72
175534,16
222970,3
207632,18
281347,11
187211,26
249327,145
152734,83
193663,96
239987,24
223349,23
240166,6
250968,91
152740,21
152741,79
152742,21
273326,19
210051,10
178001,50
169826,6
256373,26
173752,14
168747,13
152750,14
266952,8
188379,16
185140,47
261128,7
275147,51
166829,34
231742,15
179422,23
271047,24
152760,37
160897,35
152762,26
207189,23
233742,143
222556,38
166658,128
229634,11
152768,12
179466,15
157321,31
291442,126
180900,29
278001,15
152774,100
228783,83
199469,11
261340,5
255068,24
290119,24
152780,34
172616,5
182544,205
224202,20
265433,30
172566,6
173336,19
191592,10
176785,6
166866,2
152792,74
265532,14
152794,24
255142,15
293387,32
244592,19
247890,1
215527,22
163778,5
195164,32
194898,16
152803,11
179989,49
225250,7
291390,72
285157,9
268140,14
272748,4
152810,144
164399,24
179462,29
248858,60
249427,33
204884,27
166068,27
273474,101
161963,98
290224,3
259853,1
217311,56
152822,10
275182,167
152824,3
224161,15
180234,38
243156,61
152828,318
225606,16
229853,102
250894,93
152832,32
236645,31
152834,20
288872,46
276670,46
241601,59
190284,69
168164,74
152840,13
211619,291
210001,176
225217,34
214806,36
285912,8
152847,19
277486,50
237425,37
287769,105
212320,266
248342,104
152853,47
214557,24
232178,5
168358,24
158767,100
158663,22
215101,78
233680,32
236580,60
230251,67
152863,18
224147,20
174176,9
286371,13
209413,36
152869,62
265562,14
190393,30
152874,17
267178,4
152878,246
271359,79
254071,33
250757,110
166134,25
264937,90
152888,34
208734,105
157708,33
256346,22
152892,13
222879,18
245220,151
240704,9
158354,44
166028,44
245317,52
211072,95
191358,47
152902,7
253270,7
193630,4
184965,20
286050,10
166652,28
248219,41
152909,46
257947,14
152912,16
278456,25
204815,14
281274,118
260940,30
177062,41
185053,15
227858,63
152920,28
274872,114
152922,5
257657,26
183640,12
221910,23
171718,14
201449,10
202846,13
274257,15
152935,49
269009,78
219231,29
225315,48
173598,3
251091,12
272012,85
247860,2
190384,7
252177,89
152945,12
251290,73
204598,110
174741,108
152949,23
270547,46
162314,22
221408,12
257498,57
261053,29
166086,33
261722,44
266734,274
291610,4
152959,29
252012,11
215816,15
280398,65
181964,34
189193,60
152965,126
225113,33
174983,11
222425,40
152970,1
225997,31
152972,21
251586,3
214056,6
269098,30
152976,28
209944,14
209890,39
230949,6
196497,26
203310,9
251868,52
268577,28
284777,19
181752,12
152988,32
294482,34
178729,36
244765,5
178960,10
241491,7
273532,41
291134,6
287347,53
201781,19
185762,32
162085,24
171473,2
260721,28
153002,43
290426,15
153004,2
198441,177
213014,106
192403,71
262957,75
253191,8
229989,44
218369,35
197298,17
271792,19
225789,3
236651,2
160996,53
221350,41
153018,19
227832,6
171425,26
229563,37
160095,116
258049,33
248006,30
268836,22
166794,11
234346,37
153028,15
217368,66
265139,37
232747,98
153032,9
292377,5
153034,45
241335,98
258100,3
275519,9
208986,76
221647,2
162618,24
259777,14
153042,192
196176,8
164786,55
184270,7
285906,14
191424,36
170470,10
196371,2
153050,48
162441,75
153052,34
258992,26
233682,80
208653,43
187287,27
230966,7
207117,25
159354,28
184015,7
208490,38
181327,52
250104,9
284216,25
267955,58
153066,52
257559,5
153069,174
272360,1
262328,28
266464,135
171471,48
290811,62
173213,52
213449,2
159174,19
287022,31
153079,14
265379,40
161214,26
269871,27
153083,79
182978,28
172535,14
259177,49
262805,37
260964,16
153089,47
291434,26
170837,23
175450,22
238588,57
248460,14
268678,13
165853,1
171079,10
281447,64
222712,24
286992,16
153101,99
240569,9
166324,49
257447,67
218314,88
272680,59
153107,34
210395,164
182881,144
223258,8
248253,20
200643,46
205248,18
248073,31
153115,11
188494,15
153117,30
280535,8
