Node_ID,Full_degree
14254,16
538543,22
14256,3
538545,41
14258,137
276400,36
538547,23
538549,5
14262,93
538551,88
14264,27
14260,40
14267,134
276414,25
14271,71
14273,86
14274,78
14275,142
538568,104
14281,28
276426,163
14283,105
538571,33
538572,19
14286,33
14287,50
538574,39
538575,32
538576,30
538577,8
538578,68
276433,104
14296,159
14298,83
276444,48
14302,459
800735,7
800736,66
800737,20
800738,18
800739,38
800740,3
538598,53
538599,11
538600,13
538601,54
800742,3
276461,56
538605,56
14320,69
276466,155
800754,11
14324,134
538615,34
14331,46
14332,25
538620,15
14334,114
14337,37
14339,108
14340,91
276484,114
14343,139
538632,53
14347,5
1325067,0
800786,9
800792,11
14364,69
14366,83
538655,13
14368,102
14370,0
276516,45
14375,41
14376,92
538663,83
14378,66
800809,20
14384,37
14389,200
276533,0
538677,4
538678,77
276537,23
800830,1
14399,13
276545,28
800837,19
14408,119
14410,60
800842,19
14413,32
538702,46
14415,23
14419,12
276564,20
14421,191
14422,76
800854,0
800855,8
14424,97
14428,62
14429,34
800861,5
14431,18
276578,26
276579,10
800868,17
276582,63
538728,21
14443,30
276590,34
800880,35
276593,257
14451,65
14452,81
14454,46
14455,141
14457,25
800891,12
14465,105
800903,8
800904,3
276617,20
538762,4
276622,104
14479,49
14478,35
14488,14
800923,8
14492,44
14493,68
14496,38
14500,119
14503,16
538792,26
14507,53
800940,17
14509,18
538798,35
14511,70
14512,42
14513,41
14514,29
14515,15
14516,117
14517,16
14518,45
276654,79
14520,71
800945,21
14522,93
14526,74
276672,73
14534,50
276681,12
276682,5
800972,13
538829,39
276689,32
276691,113
276693,188
14552,48
276696,33
276700,97
14559,97
276704,105
14565,96
276713,21
14569,39
14571,7
14573,0
14574,0
538863,36
14578,45
276723,22
14581,10
14582,83
276730,15
276731,16
14590,42
14591,20
538879,40
14593,67
276738,13
276736,48
14594,59
14599,32
14600,60
14601,86
538890,66
276748,58
14607,104
14610,33
538902,24
276759,24
14616,39
14619,32
538910,1
276767,30
14624,116
538912,32
538913,2
14628,65
14629,50
538916,51
801061,30
538923,26
801068,33
14637,25
14635,49
14641,25
538929,11
538930,29
276788,36
276789,62
14646,101
14645,158
14644,37
14649,103
801081,39
801076,10
14652,92
14653,89
538940,28
14656,64
14661,82
14662,84
14663,159
801094,0
14666,65
538957,22
538961,43
276818,42
14674,35
14676,18
14677,88
276817,80
14679,43
276820,29
367640,20
276827,288
14686,14
276830,31
14688,16
14689,91
14690,56
14691,63
801127,103
14700,34
276849,33
276850,9
14707,81
14708,13
538995,45
14712,60
14714,26
14715,25
14721,33
14724,35
14725,18
276870,4
276868,23
539021,63
276879,57
14743,66
539031,77
14751,29
14752,35
1063332,0
14763,98
539054,68
276915,94
276916,9
276921,8
14782,110
14784,215
14796,30
276940,24
14799,24
14800,56
14801,38
539087,126
14805,3
14807,21
14810,31
14811,79
14814,32
14815,91
14816,114
539103,84
14818,60
14821,122
14822,94
14823,26
14824,96
14826,52
14827,27
14832,82
14833,16
539120,26
14835,34
539123,36
14837,78
539124,2
276983,20
539129,30
539133,51
539134,40
276990,45
276992,48
539136,24
276997,0
539142,28
276999,24
14856,1
14857,97
277002,4
14859,0
14860,12
14863,29
14864,15
277009,3
14867,54
14868,53
1325589,1
14870,66
14871,104
14873,31
14874,24
801307,18
14878,45
539169,21
277027,8
14885,34
14886,39
539173,60
1063464,7
14892,35
14893,21
14895,38
14896,1
14898,11
14899,24
14902,26
14907,40
14908,24
14909,15
14910,74
14911,60
539197,8
14913,8
14915,75
277064,116
14923,20
1063503,13
14930,170
14932,47
539222,18
14935,34
14936,80
14937,64
1063511,21
14939,73
14940,121
14941,161
14942,158
14944,66
539236,78
14949,43
14952,22
14953,20
14954,45
539242,6
14956,119
14957,0
801388,44
14961,95
14964,143
801399,6
539257,42
14970,26
1063546,7
14972,55
277118,0
14978,58
539266,38
801411,25
277122,60
14983,45
14987,50
14991,25
14994,33
14999,24
277150,112
277161,27
277163,15
801455,27
15027,104
539323,38
15040,24
539328,20
15042,140
15045,57
277193,58
15050,78
277200,33
277206,8
801495,43
15068,151
801502,5
801503,14
277216,41
539359,57
277215,76
801504,11
15081,144
277225,3
1063657,3
277229,5
277231,40
15092,135
277236,35
15093,56
15098,30
539387,29
15100,130
801533,2
277246,6
15103,19
15105,56
277251,17
15108,64
277252,48
15116,80
15120,11
15121,25
539410,56
15124,79
15125,19
15126,84
15127,55
15128,66
15129,93
15130,29
15131,0
277268,37
15133,89
15135,74
15136,49
539425,15
539426,39
15140,38
15141,73
15143,53
15144,57
15146,17
15149,59
15150,20
801583,50
15152,65
15157,39
15160,65
539449,7
801592,36
15164,113
15165,141
15170,83
15172,61
15173,62
15174,84
277319,49
15175,118
277317,28
15177,102
277322,6
277318,49
801617,36
15186,37
15190,34
15191,88
15192,60
15194,44
15195,63
15196,44
1063771,26
15198,24
277343,482
539490,42
15208,124
15214,27
801647,33
539508,14
277365,64
15222,159
15224,65
539512,36
15226,21
15231,20
277375,2
15236,200
277380,16
277384,12
15241,18
15243,78
15245,47
15247,82
15250,29
15251,136
15253,164
1063830,10
15255,99
15257,21
15262,26
15263,52
15265,44
15269,47
15270,65
15271,17
15272,50
277426,41
15282,37
15285,111
15291,40
277440,109
277446,27
15304,122
277450,30
15306,254
15309,33
277455,1
15313,62
15321,63
15324,22
801756,3
277470,167
801759,9
15330,61
539620,75
801764,16
801766,36
801768,13
15341,67
801774,6
15343,70
801775,5
15347,135
277492,17
15349,45
801779,5
15355,26
801788,0
15359,0
277503,65
1326079,15
801794,36
801796,0
15365,68
15366,27
801797,3
15369,186
277514,31
539659,9
15372,33
15375,109
539666,0
15379,233
15380,26
801825,2
801826,6
15396,48
15397,56
277544,37
277547,20
539692,16
15406,44
801843,2
15412,28
15413,29
539702,48
277560,16
15418,28
277567,103
15424,72
277570,65
15429,47
15431,15
15434,66
277580,82
15439,25
15442,35
15445,108
15446,93
15447,30
15450,45
15452,82
15453,42
15454,50
277598,110
277599,35
277600,98
277601,59
277602,126
539741,46
539744,43
15466,127
539754,41
15477,27
15480,22
539770,45
15482,13
15483,103
277629,44
277628,52
15487,49
15488,120
15489,47
15491,87
15496,113
539787,74
15503,149
15504,22
15505,54
15508,54
15509,27
15510,29
15511,95
277655,16
15523,76
15524,43
15525,86
15526,53
277672,58
277674,10
15531,133
15533,45
539822,116
15538,20
15539,45
277683,58
15540,41
15543,32
15553,16
15555,46
15557,52
539847,83
15561,54
801993,64
15563,115
15567,116
15571,22
15576,33
15582,121
277730,98
539876,4
277734,63
539878,15
15594,28
15596,71
277741,14
539887,45
15605,8
277754,132
277759,24
15617,57
15621,58
539916,79
539917,19
15631,85
277777,22
15634,77
15635,81
277779,78
15638,38
15641,153
15643,52
15645,46
15646,91
15647,55
15648,22
539934,9
802078,36
539938,9
15652,28
539940,21
277799,105
539945,12
539946,38
539948,22
539951,41
15664,28
15666,38
15668,83
15672,61
539962,4
277819,66
15681,57
277827,22
802118,34
15686,77
15688,157
539976,92
277834,9
277832,45
15694,45
802128,42
539988,39
277846,61
802135,45
277850,117
277855,31
277857,13
15717,54
15728,41
277872,21
277875,54
15736,134
15739,245
15740,17
277885,7
15742,81
15743,68
15744,59
277893,55
15750,169
15754,70
540044,34
15758,141
15760,31
15761,49
15762,22
540051,21
15764,29
15766,44
15771,17
277916,82
15774,44
15775,97
802208,3
15778,34
277924,106
540074,44
802218,23
277932,89
15789,117
802222,21
15792,42
15793,107
540081,53
15796,30
15797,66
277943,25
15800,101
277946,50
15804,47
277950,23
15807,46
15809,41
15811,37
15812,55
802244,22
15815,63
15817,60
277964,104
15826,8
15830,25
277974,5
15832,14
277980,7
540125,48
15839,21
277984,1
540128,31
15843,101
277988,60
15846,67
277990,77
802280,39
15849,37
277993,45
277997,49
15856,23
540148,55
540150,17
15869,78
15873,9
802307,2
802308,30
278021,54
15880,42
802313,42
802314,21
15883,71
278027,19
15885,50
540177,25
15890,60
15891,50
15892,86
540181,23
540179,135
278039,59
540186,64
15899,39
15900,43
15901,49
278046,31
540194,25
15907,23
540195,15
540197,30
540198,28
278055,36
540200,31
540199,6
15914,73
540201,32
278062,15
802350,4
540208,11
802351,4
802355,6
802356,17
278074,31
802364,24
802367,32
802369,18
802375,31
278088,33
1064523,6
802380,55
15950,145
540244,58
802389,3
15958,44
15959,52
278104,81
15961,69
15962,53
278107,51
278108,65
802391,4
802392,31
802393,27
802395,14
15971,82
540261,16
15974,238
15975,20
278120,96
15981,90
802416,19
15985,129
15987,23
15988,51
15989,78
15996,86
15997,30
540287,17
16002,43
16004,48
540296,72
16008,12
278154,26
16012,38
16017,188
16019,98
16021,85
1064598,35
16025,42
16030,72
278183,13
16039,26
16044,67
278191,26
16050,409
802484,19
540343,4
540344,6
16059,60
278204,106
540349,18
540353,24
540355,3
16068,32
278217,152
278220,0
16087,133
16088,92
540376,59
16090,95
278235,109
802524,25
16093,40
540381,39
16089,16
16097,147
16098,46
16099,265
1064674,35
540389,29
802530,0
1064685,24
16114,131
1326839,21
802553,21
278266,1
540410,0
540411,46
802556,24
802554,35
16127,126
540418,10
278279,118
16137,6
802571,47
802572,9
16141,88
278285,31
802573,13
802574,24
1589007,5
16146,100
540434,56
278292,49
802581,6
16149,62
278290,95
16154,84
1064732,17
278303,18
16160,51
16162,69
1326884,10
16167,27
16168,95
16169,14
278312,26
278311,17
540458,61
16180,105
278324,0
278326,25
540475,15
278333,11
540479,21
278336,1
16194,114
16195,68
278339,0
802627,5
540494,18
540496,46
540499,37
16214,96
540505,19
16220,79
278368,15
16226,70
16227,21
278372,81
540516,33
540517,5
802659,24
278376,84
278377,84
802662,14
278378,124
16237,51
16238,41
802672,12
278385,18
16250,12
278397,19
16254,109
540543,28
540546,61
16268,29
278415,31
16272,65
540559,67
278418,5
278419,25
16276,30
802707,17
802709,77
16280,35
278424,28
278426,33
16288,64
16290,20
16296,45
16297,52
1064874,9
278440,133
540588,69
16303,14
278449,0
278453,0
16315,73
16316,30
278462,82
540606,48
16320,73
802757,14
802758,29
540615,60
802760,23
16331,149
540622,14
16335,85
802768,24
278486,84
16345,10
802782,14
16351,108
540640,43
16353,15
802784,17
16355,181
16356,35
540643,41
16359,21
278510,51
16371,73
540664,22
16382,91
278526,61
16384,52
16389,27
278534,173
540682,38
540689,4
540691,12
16404,110
16405,64
16406,115
540694,44
278551,24
278557,14
16418,102
16420,51
16421,16
16422,64
1064998,26
16424,85
278572,16
16432,66
278582,165
16439,64
540728,21
16441,45
16442,15
16446,76
540735,8
16454,82
16455,77
540745,7
540746,21
16459,79
1589327,2
540762,71
278618,45
16476,219
278621,32
16477,39
16479,110
802910,10
16481,112
16482,116
16484,75
16485,167
802916,9
16487,13
278634,8
16492,40
278638,43
278639,46
16498,17
16499,67
16500,111
540787,55
16503,255
278648,7
16506,45
16508,92
16510,47
16511,45
278657,60
278659,58
16517,21
278662,57
278664,56
16523,75
16525,52
16526,18
802957,5
16528,68
278675,23
16533,97
540822,32
540823,19
278678,20
278682,78
278683,77
540828,50
16543,37
540832,29
802979,0
540839,35
802999,0
803000,35
803001,33
16570,52
16571,132
16572,81
16574,124
16578,44
803018,12
16587,160
803020,5
16589,20
803021,46
803022,5
540885,63
278742,39
16601,49
16609,116
803042,18
803043,17
16614,80
803046,15
278761,122
278764,117
16621,38
16623,22
16626,36
16627,45
16632,108
16633,80
16637,71
803074,27
803075,21
803076,13
803078,43
803080,14
278794,58
16653,0
16654,75
16655,23
540942,21
16661,79
540949,2
803094,4
540952,2
803095,20
278810,0
16670,40
16675,61
540968,41
16683,19
278828,75
16686,44
16687,147
16692,65
16695,48
16697,163
278842,25
278843,28
16706,61
16710,63
16713,69
278857,61
16720,47
16722,101
16725,55
16729,73
803162,6
803163,18
16736,58
16737,82
1065314,27
16741,123
16743,109
16745,25
16748,26
16749,79
16751,93
278902,16
803190,9
803191,27
278905,16
16762,50
16761,40
803192,9
16765,55
803193,40
803203,16
541061,6
278919,53
278922,51
16779,57
278923,71
278929,88
803218,33
16790,51
278941,6
16797,34
1589668,0
16805,40
16806,32
541093,36
16809,10
541098,52
16814,26
16815,46
1327535,12
278959,22
541103,29
278963,80
16820,64
16824,41
16825,80
16826,40
16827,60
278972,48
16832,46
278982,62
16839,66
16842,33
16848,38
16849,56
541136,92
16862,0
16864,33
279017,17
541161,170
279020,15
16883,64
279027,28
279035,61
1065473,0
803329,86
16899,52
279044,3
16902,50
16903,29
279046,31
279048,39
541194,68
16907,45
16908,27
16913,18
1327634,12
16915,27
16917,32
279063,6
541208,15
1065499,7
541212,4
279069,32
16925,94
541217,1
16934,79
16943,48
541233,40
279093,18
541237,98
279095,18
279096,32
16953,114
541243,9
541249,0
541250,92
541251,0
16970,96
16974,30
279121,142
16978,114
279123,25
16982,28
803415,15
16985,241
16988,27
16991,61
279136,66
16993,27
16995,22
16996,92
16998,39
16999,90
279142,68
803432,14
17002,35
17006,30
17007,14
279152,69
279151,21
279154,28
279155,24
279157,31
279162,56
17024,107
17029,74
1065607,17
17034,70
541323,63
541325,34
17037,12
541327,36
279187,6
17044,127
279191,104
17048,65
1065623,12
17055,174
279199,39
17057,83
17059,40
17060,9
279207,58
17066,37
279213,29
17071,15
279216,19
279215,57
17073,18
279217,37
17076,26
279221,53
17077,78
803509,19
541369,47
279227,22
17087,30
17091,83
17092,24
17095,63
17097,111
17098,2
279247,11
803535,5
279249,1
17108,41
368123,32
17112,69
17115,72
279261,14
17118,91
17121,60
17125,38
279270,114
17129,39
17130,36
17131,14
17132,52
541422,31
17136,178
803569,40
17139,21
803571,16
541428,39
279283,10
17146,83
279290,69
1065722,23
279297,37
279299,49
17157,61
17158,52
279301,9
17161,24
17162,19
17163,16
17164,33
17165,78
279312,208
17169,144
17170,33
17172,94
17173,8
17174,65
279319,70
17182,24
541470,8
17185,56
279332,128
17191,29
279337,6
17194,26
279339,15
279340,36
17197,49
541485,14
541487,41
17199,50
17202,88
279347,153
17205,30
279358,34
17215,146
17216,27
17217,57
17218,6
803655,24
279369,34
17225,35
17229,124
17230,21
279374,52
17234,30
279380,65
17241,36
279386,42
541533,36
17255,27
279400,30
279406,19
17269,13
17273,54
17277,42
17284,51
17285,52
17287,137
541575,0
279433,33
541580,64
803729,2
279442,92
17302,161
17303,1
279450,128
17307,44
279459,29
279461,31
17318,146
279464,51
17323,30
541616,54
541621,35
1065909,33
279480,48
279481,116
541626,36
541629,16
17341,163
17343,26
17344,31
541634,37
17347,37
279492,55
803785,32
17362,32
17364,32
279508,166
17367,86
541659,66
17372,22
541661,74
541662,38
541663,35
17384,65
541673,9
541674,32
17387,50
17396,0
17400,1
17401,86
1590264,2
17404,27
17405,21
17406,59
17407,50
279549,2
541695,53
541694,49
279556,80
17416,46
17421,82
17425,26
279571,33
279574,5
17433,28
17435,77
541725,46
279583,24
541730,37
279587,27
1328163,0
279592,4
17451,80
279596,20
17459,40
279607,3
279608,32
279609,43
17472,53
17473,40
803911,6
17480,122
803926,15
17502,149
17503,39
279648,43
17507,31
1066089,39
803946,9
279660,24
279664,14
279666,11
17526,252
279672,12
17530,19
541818,9
541819,0
17534,29
17538,67
17539,27
541829,25
17542,161
279695,35
17551,107
279697,17
279698,41
17558,90
17559,42
17560,46
17563,78
279708,20
17573,26
17579,82
17592,51
17597,50
17607,47
17611,50
17614,80
17618,35
17620,48
17621,92
17623,56
17629,12
17630,76
541927,29
17640,57
17641,15
17647,49
541938,42
279794,4
279795,49
17653,6
17664,72
17665,31
17669,84
17672,21
17674,78
17675,82
804106,2
17677,44
1590543,5
17680,35
1066256,17
804116,43
541973,41
17697,30
17698,76
17702,59
279846,71
17704,48
17705,90
17709,62
279854,5
17711,254
17723,42
17724,59
17725,43
279867,173
17728,45
17732,168
17735,56
17737,87
17739,19
17748,31
17750,33
279898,43
804188,16
17757,47
1066338,8
542051,138
17764,23
542055,88
17768,47
17774,51
542063,72
542062,42
17777,67
17784,53
17786,119
1328509,13
17790,66
17792,29
542084,19
279941,22
542085,33
17810,63
542098,130
17813,54
17815,98
1066393,30
804251,31
17823,24
17828,48
17831,125
542123,62
17837,65
279983,160
17840,57
17841,103
1066417,38
17843,34
17844,65
17845,52
17842,42
17847,63
17848,131
542136,23
17852,52
542141,53
279999,42
280000,179
17857,58
17861,23
17863,41
542151,34
17865,83
17866,65
17867,15
542152,55
17869,28
280014,16
17870,104
17872,81
17875,43
542168,3
17881,30
542174,49
17887,13
17888,68
17889,65
542177,25
17891,128
804321,14
542181,17
542182,43
804322,17
17896,35
804324,33
804325,18
1066475,11
804326,17
804327,35
280046,77
804328,10
17904,138
804329,14
17906,94
17910,128
1066486,0
17916,20
280062,53
542209,68
280066,18
542211,40
542212,16
542210,61
17927,166
280073,13
280074,21
17933,54
17936,42
17938,9
280093,27
17954,261
17955,51
280101,37
17958,57
804389,0
17960,57
542250,146
17963,106
17964,62
17965,133
280106,14
17962,27
17970,37
542258,30
1066551,32
17976,30
17977,91
17978,26
280121,104
280120,18
17982,91
17983,19
280129,19
542278,23
17991,36
280136,26
280137,29
542283,8
17998,63
804433,18
18003,107
18004,48
18005,199
18006,19
18008,62
18012,35
542302,108
18015,63
280161,103
542309,4
280166,67
542310,30
18027,97
18028,38
18029,80
542317,38
18032,177
18033,27
18040,89
280186,130
18044,19
1066622,12
18048,112
18053,92
18054,78
542341,30
542342,19
542344,60
804485,7
542348,53
280208,34
280209,13
280210,3
18066,128
542352,106
18069,164
18070,25
18071,70
280215,24
280213,65
18072,35
18077,160
18079,61
18080,37
280228,29
1066661,24
18085,54
18087,33
18095,75
18102,39
18103,29
542393,4
18106,3
542394,35
804543,20
542400,43
18113,40
18118,33
18120,33
18121,45
18123,48
280267,10
18142,17
280287,3
18145,16
18146,53
18147,18
18152,159
18153,138
280303,106
18160,15
804591,49
18165,60
18166,145
542454,32
542455,27
542456,0
18170,148
18172,41
18181,195
542469,27
18183,31
542472,2
18184,43
542473,34
542478,21
280336,57
18201,29
18204,46
280351,8
18208,60
542498,54
280356,8
18214,28
18216,120
18217,80
542504,42
1066793,27
1328942,5
18225,130
18235,66
280382,311
542527,35
18240,19
18241,48
18242,0
804678,37
18247,124
18251,48
18253,58
280401,46
18258,191
542546,3
18260,201
280407,54
280408,63
18268,59
18269,221
280414,114
18271,104
18278,58
18282,170
18284,22
280429,12
18290,209
472564,142
18293,80
280440,13
280441,99
18298,78
18299,47
18300,77
18301,98
1066876,22
18303,71
1066877,11
18305,66
18307,141
18308,8
18310,48
18314,57
18317,77
280461,37
18320,43
280466,72
542610,38
280469,4
18326,69
542613,61
280472,31
280475,26
18332,47
280476,45
542620,4
18336,42
18339,51
18343,194
18357,57
18359,190
804794,5
280507,33
280509,119
18366,38
18368,81
280513,17
542659,31
280515,17
542660,8
280518,25
280519,51
542661,8
18377,130
280522,31
280521,25
280525,31
18384,14
18385,0
280529,29
18391,69
18392,173
280538,159
280539,130
18395,0
280544,50
18401,113
280546,0
18403,10
280548,45
18406,1
18407,58
18408,30
280553,26
18416,17
18417,65
18424,121
542726,42
542730,4
542731,5
542732,21
542733,13
542734,46
542735,7
18454,61
280598,57
280604,46
18462,46
18470,65
18475,10
18477,84
280625,85
18482,68
18486,45
18487,32
18491,108
18493,0
18495,72
542783,19
18497,124
18498,35
18499,103
280640,106
18503,142
280651,10
18510,71
18511,62
280657,87
542803,92
280661,67
1067096,13
18521,52
18522,33
18520,32
18524,39
280665,23
18531,112
280675,42
1067107,25
18534,8
18535,58
18533,40
18537,54
18539,90
280688,66
280691,101
18547,16
18551,26
18557,20
280703,32
280708,5
542856,23
280714,21
18571,58
542859,28
1067149,17
18575,42
18579,11
18582,56
18583,51
280730,29
18587,102
542875,24
18589,56
18590,119
542876,5
280739,68
18596,79
18603,66
18605,177
280749,11
280752,26
18609,47
18612,65
280759,20
1329336,5
18621,142
542915,42
1067206,3
18631,46
18643,15
280788,44
542932,25
18647,1
280791,56
542935,55
280795,3
542941,62
18655,43
542944,12
542945,19
18660,188
280807,106
18665,8
18667,31
18669,27
18670,37
18671,135
280814,36
280817,104
18674,76
18675,301
805104,17
18677,69
280813,35
18681,91
1067258,13
18683,30
18686,27
18688,64
542976,28
18690,42
18692,67
18693,78
18697,57
18698,20
542987,41
18705,178
18709,177
18710,40
18711,43
280855,57
18716,84
18717,107
18719,40
18729,108
18737,52
18740,22
543030,10
18743,14
18745,80
18757,78
805191,2
18761,127
18764,26
18769,63
18772,76
18773,85
18774,56
18775,46
1591640,5
18779,39
18780,121
543070,32
543072,25
18786,136
18787,29
18788,104
543077,8
18790,70
18791,93
18792,43
18795,42
18802,0
18803,3
18804,36
18808,40
280953,72
18810,32
280958,10
18816,85
18817,23
18818,77
18820,35
18821,26
280964,282
18826,70
18830,20
18832,35
18833,20
18834,51
18838,39
280989,34
18845,8
18852,199
18856,43
18860,85
281010,0
18867,70
543158,9
18872,25
281022,3
543169,1
18882,60
18886,109
543180,21
543182,44
281040,18
18897,61
281043,25
18899,35
18900,110
281044,34
281050,74
18908,78
18910,207
18911,48
18912,28
18913,15
805344,29
18917,84
543212,55
281070,18
18928,113
281072,104
281074,88
18936,136
18940,72
281084,24
18942,33
18944,2
18945,42
18946,56
18947,13
281090,100
18951,172
18952,14
543241,24
18954,25
18955,59
18956,57
281103,72
281104,75
18961,76
18962,15
281110,82
18967,27
281112,38
18969,77
18968,60
281118,36
281119,24
18977,73
18979,57
805411,10
18982,35
18983,81
18985,76
18986,86
18989,87
18990,40
543277,20
281136,18
18995,67
805427,12
18997,106
281144,48
281145,25
281146,114
805436,33
19007,91
543295,20
19009,61
1329731,12
19022,125
19029,65
281175,39
805463,13
543321,55
281178,25
281179,25
19036,30
19037,77
281180,13
19039,65
543326,14
543325,42
281187,63
19046,91
19053,123
19056,127
281202,27
19059,28
805492,17
19060,67
281204,54
543348,25
543347,23
19065,30
281209,56
19067,1
805491,66
19072,56
805510,42
19079,97
805512,20
19081,51
19082,125
805513,10
19087,73
19088,85
19092,211
19094,22
19098,82
281243,113
19106,51
19107,182
19110,54
19113,294
281260,14
543408,60
281267,54
19125,39
281269,141
805559,3
805569,35
19143,83
281288,128
281294,8
19151,90
805585,31
281301,103
19158,52
281303,50
281304,21
281306,51
281307,36
19164,4
19165,6
19166,52
281309,39
281310,120
19167,80
19170,44
19171,0
19172,116
19174,129
19176,17
19185,28
281331,134
805620,12
281333,96
19191,69
19196,7
19199,20
19204,81
19208,30
19215,37
19218,29
19219,51
281363,167
281365,55
281367,19
19225,49
19227,164
281376,82
19234,25
543527,53
19247,62
19248,84
19251,23
19252,38
281396,9
281398,32
281401,116
805694,21
19264,93
805701,9
281414,8
805703,1
19272,66
19276,46
281421,20
19277,114
19280,148
19283,104
19284,90
281431,41
19292,128
281436,53
805725,11
19299,191
19301,54
1067877,37
1330021,8
19306,11
805738,16
19309,7
19310,188
543610,27
543611,19
543612,51
281466,39
19330,85
281478,26
281485,57
19344,61
281495,46
19352,112
19353,271
19355,91
19356,123
281500,81
805789,8
805790,24
19360,61
805793,4
19362,105
19363,154
19366,75
19370,113
805804,63
19373,56
19374,51
281519,64
19377,32
19382,86
805815,30
19384,34
19387,23
281532,48
19393,102
281538,56
281537,149
543689,43
19405,34
805839,29
805841,23
19410,18
19412,114
543702,19
543706,52
19424,180
281568,28
19430,160
281575,34
19438,203
281582,38
19444,75
19445,44
543733,51
805879,27
19448,52
281593,37
281594,92
281595,81
543743,64
281605,171
19461,60
19463,46
1068037,9
19470,42
19473,35
543768,201
281625,6
805913,0
805914,7
543786,190
19504,46
19505,90
19507,80
19508,51
805939,20
805940,10
19512,40
19517,77
19519,76
19520,81
805952,10
543810,15
19526,31
543815,47
19528,29
19535,59
281680,109
543824,31
19539,36
19545,48
543842,43
19555,18
805989,11
281702,18
805990,0
19557,56
19562,132
281706,82
19564,63
543854,29
19567,48
19569,43
19570,61
806002,0
806003,13
19573,62
19574,43
19572,16
281720,29
19577,28
1330300,14
19583,53
19585,100
19586,57
543873,30
806026,13
806027,28
281744,57
1068178,4
806040,25
19612,20
806044,21
281756,0
281759,26
281758,38
19618,35
19620,83
19621,78
19623,252
19624,66
281770,299
19627,40
19635,163
806070,27
19638,121
543928,42
543929,30
543930,19
281792,4
281793,29
281794,134
19651,14
281796,48
281804,34
19663,63
19664,35
19665,77
19666,126
19667,72
19668,99
19669,88
543958,39
543959,43
19672,165
281817,0
281814,3
19675,71
19676,89
281820,75
19678,0
19679,82
19677,47
806114,13
543972,56
806116,6
19697,170
19699,38
281845,49
543991,52
281848,17
281849,93
281852,86
543997,66
281853,85
281862,159
19721,20
544016,63
806160,14
544020,34
19733,40
19738,34
806172,49
19742,30
19743,66
281887,30
281889,51
19745,62
281891,14
1068324,16
19749,9
19751,80
19758,38
806193,0
19762,64
281913,0
19773,45
281919,0
19776,11
19779,50
19780,50
19782,86
19783,114
19786,61
19787,81
281932,32
19789,121
19790,36
19791,48
19792,77
19793,92
19794,60
19795,38
806223,28
19798,52
281943,21
281947,26
19807,80
19808,91
19812,196
806244,43
19817,68
19818,158
19821,92
19822,124
281967,44
19823,114
19825,169
19826,92
281965,37
806258,16
806256,17
19830,150
19834,140
544122,22
544125,26
806277,18
806278,24
19848,44
19851,17
281997,66
281999,316
544143,65
19860,102
544152,2
19865,184
282009,18
19867,58
19866,91
282020,42
19879,89
19880,16
544170,103
19889,23
19890,0
19891,28
282035,49
282038,62
19895,108
19896,21
19900,35
1068477,10
282046,6
282047,21
544192,38
19905,35
19906,36
544189,34
19908,0
282053,27
19910,42
19911,0
19912,15
19913,7
19914,20
544198,36
282057,116
282061,112
282062,42
806349,21
19922,1
282067,60
282068,77
544214,5
19927,13
544215,33
544216,50
19930,31
19931,55
19932,38
544217,26
19929,27
282075,145
806366,9
806367,16
806368,8
19939,19
806370,2
19942,70
544232,31
544235,11
806383,12
282097,65
544241,44
806386,71
19961,148
19964,100
806398,5
19973,47
19975,108
282122,76
282123,121
544267,9
806412,11
806413,3
806414,18
806416,24
19986,58
282131,113
19989,26
19994,11
544286,60
282147,158
20004,11
20018,33
20028,91
20032,0
20034,1
20035,32
282180,37
20037,20
20036,45
544326,60
806466,6
20041,23
20042,17
806467,2
806468,29
806469,4
20046,0
806470,30
20048,79
544337,18
806476,7
282195,40
282196,31
806477,0
20057,119
282201,30
20059,49
282203,65
20063,103
20069,14
20071,32
20072,0
1592940,8
282226,12
20088,146
1068664,6
544376,14
282240,59
282242,48
282243,105
544391,49
282248,95
20105,74
20106,63
282255,95
20117,29
20118,86
806551,5
20121,49
20123,110
282270,128
20130,51
20131,49
20132,24
20136,34
20138,24
282297,11
282301,82
20158,30
20160,62
282306,19
20162,65
1068739,7
20166,15
544456,61
20172,46
282316,77
282319,0
20178,72
282323,45
20180,60
282324,39
282325,53
20183,73
20186,34
20189,33
282335,17
20195,39
806628,26
20199,20
20200,27
20211,64
20215,58
20218,0
20219,42
20221,9
282369,41
20227,22
282371,76
282373,112
20233,111
282377,13
806665,24
20238,68
20240,58
20242,127
544534,29
544542,16
20256,40
20257,22
20262,48
20265,42
20266,33
20274,30
20275,113
282423,7
20281,159
20283,81
282429,59
20289,83
544578,20
20291,90
20292,45
20294,142
544583,28
544584,115
20297,16
282442,59
282449,29
806739,28
544600,30
20315,2
20319,24
544609,106
544610,80
544612,73
806756,0
544614,46
20327,94
20328,101
20334,152
20335,107
20336,48
20337,66
544626,0
282481,38
368764,89
282485,48
20342,81
544631,59
20344,27
20343,2
282492,16
544637,1
20350,25
20351,32
544639,98
544648,35
20362,15
282507,4
806797,9
20372,672
1068950,17
544665,64
282522,41
806812,35
282525,422
20391,124
20392,109
282537,82
544682,145
544683,38
20400,115
806832,9
282548,55
544696,69
806844,26
20413,42
282558,34
20415,61
20416,43
20421,22
282567,47
