467444,92620
33550,92624
73971,92624
131501,92624
209544,92624
361592,92624
408910,92624
446498,92624
489394,92624
528431,92624
564273,92624
600371,92624
756079,92624
756228,92624
758619,92624
840710,92624
841112,92624
17235,92652
84701,92652
141208,92652
272130,92659
5704,92699
161308,92699
272621,92699
402282,92699
615927,92699
646710,92699
3837,92722
342793,92722
342799,92722
342916,92722
3837,92728
130898,92728
208653,92728
383945,92728
594682,92728
645558,92728
769408,92728
769970,92728
841596,92728
51501,92773
250467,92773
272984,92773
316910,92773
121497,92832
3837,92889
4183,92921
15688,92921
91351,92921
315706,92921
4183,92933
27273,92933
86499,92933
86503,92933
89711,92933
91442,92933
102967,92933
110561,92933
136764,92933
387106,92933
842543,92933
217318,92960
589914,92960
102579,92971
247211,92971
286833,92971
703483,92971
842953,92971
76586,92977
105501,92977
135924,92977
300380,92977
363176,92977
381844,92977
473912,92977
7392,93000
8213,93000
8890,93000
9002,93000
103038,93000
163873,93000
175093,93000
87751,93034
100142,93034
208875,93034
263895,93034
296367,93034
303643,93034
515399,93034
27273,93074
283542,93074
1036374,93074
62535,93108
133545,93108
192620,93108
261985,93108
909357,93108
56513,93131
120332,93131
197694,93131
290175,93131
842989,93131
1285482,93131
3837,93153
351366,93153
423916,93153
425095,93153
8553,93155
16729,93155
17705,93155
22822,93155
25703,93155
39341,93155
43234,93155
76554,93155
138230,93155
142209,93155
190796,93155
842692,93155
16536,93175
583890,93175
843017,93175
4573,93193
791296,93207
153731,93252
321879,93252
506923,93252
782873,93252
5446,93263
16213,93263
72096,93263
91416,93263
128043,93263
239127,93263
290119,93263
1435566,93265
101506,93290
127126,93290
144355,93290
843015,93290
271327,93310
47731,93379
57755,93379
85023,93379
93383,93379
97203,93379
152922,93379
154431,93379
218406,93379
218415,93379
315706,93379
596351,93379
89128,93383
93379,93383
110188,93383
137924,93391
223699,93391
301190,93391
386860,93391
406968,93391
413331,93391
669131,93391
845714,93391
760239,93398
1830,93413
242515,93413
399210,93413
648194,93413
783905,93413
80636,93496
106825,93496
156419,93496
398300,93496
109282,93563
187126,93563
888771,93563
77383,93580
844760,93598
333982,93634
584673,93634
596347,93634
753437,93634
87214,93660
93661,93660
113583,93660
135697,93660
137018,93660
93660,93661
116980,93661
230576,93661
818389,93661
9270,93699
86075,93699
223896,93699
50215,93721
33695,93794
87901,93794
90760,93794
93797,93794
94084,93794
194273,93794
227485,93794
227510,93794
235857,93794
307745,93794
371695,93794
792671,93794
82665,93797
93794,93797
107843,93797
112718,93797
126653,93797
127388,93797
128952,93797
176601,93797
228763,93797
230160,93797
234333,93797
241222,93797
281530,93797
302798,93797
319616,93797
348799,93797
447935,93797
8213,93843
8741,93843
17918,93860
77218,93860
233643,93860
358584,93860
478270,93860
93864,93863
183513,93863
354963,93863
358431,93863
402920,93863
495444,93863
21935,93864
93863,93864
232191,93864
283646,93864
354963,93864
358431,93864
377510,93864
402920,93864
164387,93879
19820,93889
35542,93889
313268,93889
318322,93889
320602,93889
18918,93913
93917,93913
95489,93913
97067,93913
106782,93913
106897,93913
151352,93913
151422,93913
179462,93913
1830,93917
6691,93917
9577,93917
170554,93917
598445,93917
312901,93935
845127,93935
4897,93940
846582,94004
121122,94052
214526,94052
420733,94052
19791,94061
35542,94061
66318,94061
73586,94061
96432,94061
124721,94061
141869,94061
303647,94061
307059,94061
320602,94061
369453,94061
714634,94061
737166,94061
523,94067
539526,94067
94220,94081
94849,94081
96377,94081
96431,94081
98527,94081
98558,94081
149168,94081
239993,94081
298442,94081
321466,94081
33057,94084
80761,94084
93794,94084
253900,94084
320415,94084
397581,94084
845700,94084
1069999,94084
4185,94089
89711,94089
103771,94089
326159,94089
611245,94089
3880,94107
432873,94107
457026,94107
845721,94107
285091,94125
298351,94125
846593,94125
61245,94128
74586,94128
452294,94128
468242,94128
658768,94128
845770,94128
108318,94168
252476,94168
727176,94168
874245,94168
276371,94196
502750,94196
13203,94220
19666,94220
24347,94220
90290,94220
94061,94220
94081,94220
96432,94220
259387,94220
274385,94220
308660,94220
690618,94228
3880,94229
42597,94229
77643,94229
89707,94229
95476,94229
104339,94229
116097,94229
396667,94229
3880,94232
151727,94232
248197,94232
302777,94232
482442,94232
629000,94232
397954,94248
4238,94276
81291,94276
153193,94276
645558,94286
653585,94286
1090515,94286
5548,94340
8351,94340
8557,94340
9002,94340
9071,94340
23906,94340
48869,94340
90435,94340
94651,94340
96884,94340
99437,94340
119596,94340
186075,94340
197712,94340
428457,94340
8004,94413
18993,94413
24974,94413
31531,94413
6169,94416
99033,94449
453162,94449
763265,94449
847143,94449
847144,94449
847147,94449
173732,94472
3928,94556
206573,94556
374594,94556
42277,94651
94340,94651
104248,94651
148022,94651
3880,94745
260653,94745
583742,94745
55122,94748
202347,94748
3880,94759
27273,94759
94285,94759
333982,94759
4573,94794
4077,94826
246851,94826
446827,94826
12184,94834
15847,94834
274262,94834
745426,94834
858974,94834
94081,94849
829588,94849
3880,94873
73893,94873
95041,94873
741415,94873
798028,94873
47598,94880
182574,94880
94899,94883
156946,94883
194541,94883
194891,94883
352995,94883
470154,94883
735116,94883
156024,94886
432425,94886
477816,94886
906932,94886
1257704,94886
1531731,94886
94883,94899
197305,94899
221812,94899
789151,94899
387373,94911
425077,94911
507512,95001
499155,95007
620898,95007
935973,95007
1607598,95007
39345,95012
155178,95012
464939,95012
558394,95012
454109,95017
986032,95017
3880,95041
94873,95041
741415,95041
177337,95088
540358,95088
712840,95088
728640,95088
145024,95169
156569,95169
326021,95169
373663,95169
439563,95169
453843,95169
575784,95169
848971,95169
131490,95197
140710,95197
465013,95197
363530,95226
438922,95226
547941,95226
893930,95226
3864,95276
233445,95308
447613,95308
571803,95308
629602,95308
669442,95308
747341,95308
747351,95308
756207,95308
238230,95318
815472,95318
835074,95318
4083,95336
607869,95336
4438,95353
5971,95353
7101,95353
9981,95353
175072,95365
7584,95380
14701,95380
51955,95380
52226,95380
155764,95380
446891,95380
473150,95380
328717,95410
17940,95426
337951,95426
405436,95426
475774,95426
10088,95454
187958,95454
849641,95461
103304,95470
37057,95476
86503,95476
94229,95476
277624,95476
480852,95476
70484,95477
136991,95477
193829,95477
396667,95477
216028,95481
802832,95481
4083,95489
93913,95489
97067,95489
6802,95493
4247,95500
99570,95500
150272,95500
151620,95500
302708,95500
394437,95500
749705,95500
71809,95541
295538,95541
295592,95541
318094,95541
388875,95541
751778,95541
850194,95541
8213,95553
8896,95553
1712,95567
87982,95567
148571,95567
154062,95567
322495,95567
345400,95567
349594,95567
240329,95568
249041,95577
849866,95577
849882,95577
100207,95593
304222,95597
447493,95597
557179,95597
4247,95645
215334,95645
351833,95645
747896,95645
95597,95688
441604,95688
449570,95688
843575,95691
448635,95721
662536,95721
113202,95827
361024,95847
277985,95869
708664,95869
1830,95883
601981,95888
6894,95927
159210,95927
29971,95939
36577,95939
101863,95939
144488,95939
229847,95939
4238,95960
8054,95960
8741,95960
78659,95960
132665,95960
21960,95969
77147,95969
230105,95969
851860,95969
47047,96060
51562,96060
852320,96060
725477,96063
61801,96104
73275,96104
153667,96104
201406,96104
213023,96104
250713,96104
259405,96104
303432,96104
313305,96104
321111,96104
599605,96104
658530,96104
853042,96104
339277,96114
4250,96147
94918,96147
795008,96147
57755,96215
86577,96215
121589,96215
183883,96215
358154,96215
380734,96215
447307,96215
463394,96215
611022,96215
724224,96215
775012,96215
852326,96215
16470,96220
110275,96220
234223,96220
371256,96220
467499,96220
111907,96236
136446,96236
474561,96247
839174,96247
1248546,96247
220076,96283
297396,96283
379076,96283
83935,96299
161218,96299
852821,96325
15123,96326
40291,96326
883397,96347
4580,96358
8213,96358
9002,96358
61801,96358
96884,96358
99437,96358
107037,96358
108146,96358
124835,96358
580316,96358
94081,96377
94228,96377
98424,96377
150428,96387
261644,96387
24837,96408
55912,96408
152853,96408
217955,96408
322266,96408
485994,96408
557231,96408
557306,96408
799260,96408
19666,96431
94081,96431
96377,96431
279121,96431
19447,96432
25912,96432
66316,96432
94061,96432
94081,96432
94220,96432
96377,96432
96431,96432
123691,96432
141869,96432
194275,96432
228188,96432
275919,96432
304633,96432
320602,96432
448807,96432
98904,96458
603172,96458
852828,96458
97059,96478
157034,96478
197975,96478
418280,96478
726158,96478
4252,96496
156786,96496
3864,96502
492088,96502
152470,96549
320589,96549
358309,96549
3575,96571
164169,96571
11103,96573
4252,96574
9317,96574
15620,96574
108318,96574
279688,96574
280967,96574
170861,96606
185689,96606
311368,96606
422850,96606
495238,96606
650173,96606
748721,96606
350506,96611
407307,96611
437060,96611
802564,96611
6282,96622
284183,96622
462856,96622
530368,96622
612893,96703
88182,96714
96719,96714
201469,96714
3953,96716
96750,96716
133657,96716
547565,96716
88182,96719
96714,96719
853374,96719
4163,96721
88182,96721
96714,96721
154012,96721
188326,96721
211447,96721
238708,96721
304802,96721
659634,96721
77792,96732
89266,96732
132392,96732
156404,96732
337128,96732
350197,96732
737531,96732
211959,96736
898953,96736
12804,96746
278456,96746
549801,96746
96716,96750
161837,96750
188326,96750
297373,96750
333106,96750
339277,96750
760503,96750
198740,96767
627277,96805
17416,96831
138832,96831
580178,96834
837854,96834
653150,96883
4238,96884
5548,96884
6067,96884
7438,96884
8404,96884
8557,96884
9159,96884
89995,96884
94168,96884
94340,96884
135326,96884
151884,96884
308708,96906
505857,96919
549200,96919
557391,96919
315063,96941
397245,96946
433565,96946
575747,96946
154661,96982
292408,96982
883064,96982
296632,97010
599223,97010
26135,97031
26524,97031
234816,97031
543076,97031
701049,97031
843028,97031
855093,97031
140070,97057
164227,97057
344612,97057
854738,97057
86342,97059
96478,97059
211959,97059
322050,97059
578882,97059
4163,97067
4242,97067
4917,97067
6691,97067
7726,97067
8749,97067
9565,97067
18918,97067
84234,97067
93913,97067
97604,97067
97605,97067
99070,97067
115267,97067
151352,97067
151422,97067
196618,97067
4252,97080
5582,97080
6840,97080
9219,97080
6747,97111
248375,97111
393829,97111
537770,97111
661493,97111
842944,97111
855800,97111
157039,97119
262944,97119
393604,97119
445079,97126
5556,97132
634001,97132
855220,97148
855241,97148
65213,97152
93379,97203
154431,97203
603998,97203
754120,97203
384117,97236
385573,97236
771275,97236
798283,97236
908991,97236
686445,97251
764931,97251
392354,97253
747490,97253
755130,97253
182939,97255
593032,97255
596658,97255
641704,97255
782244,97255
815648,97255
100292,97273
280364,97273
78145,97276
150193,97276
51955,97277
106023,97277
114380,97277
117561,97277
124299,97277
136621,97277
148833,97277
151442,97277
151690,97277
156772,97277
613430,97277
652022,97277
718697,97277
764141,97277
319628,97338
817931,97338
855408,97338
108874,97348
8008,97401
125866,97401
134868,97401
260653,97401
380905,97401
522836,97401
550468,97401
855590,97401
7311,97434
9809,97434
117779,97434
158735,97434
91938,97449
749875,97449
135260,97469
568334,97469
6641,97475
147451,97475
153042,97475
126712,97479
609891,97479
609998,97479
669979,97479
359172,97485
856347,97485
161923,97504
169330,97504
322048,97504
329689,97504
6910,97543
9411,97543
15081,97543
35484,97543
40696,97543
77771,97543
93935,97543
108252,97543
117451,97543
132245,97543
150672,97543
151502,97543
151503,97543
151886,97543
151890,97543
153101,97543
198006,97543
301965,97543
302408,97543
309346,97543
693227,97543
747937,97543
125122,97581
187447,97581
311119,97581
766325,97581
766338,97581
274890,97603
4238,97604
4242,97604
4289,97604
6553,97604
9235,97604
72082,97604
97067,97604
101984,97604
115267,97604
171950,97604
7404,97605
7850,97605
8054,97605
18918,97605
97067,97605
99070,97605
115267,97605
151352,97605
151422,97605
2446,97625
26333,97625
32389,97625
146963,97625
147296,97625
149089,97625
150192,97625
156465,97625
174983,97625
251365,97625
309785,97625
313251,97625
331687,97625
347360,97625
391300,97625
566032,97625
583880,97625
710511,97625
760694,97625
143041,97641
391537,97641
698199,97641
198740,97675
544894,97675
4338,97707
756505,97707
855264,97707
856570,97707
4338,97716
396088,97716
756505,97716
16489,97742
69538,97742
221716,97742
657802,97742
690997,97742
1124397,97742
856436,97774
297827,97775
437571,97775
636590,97775
1649,97820
9773,97820
97823,97820
324125,97820
54390,97823
327617,97823
85541,97894
189050,97894
193117,97894
258100,97894
97909,97904
136380,97904
493310,97904
97904,97909
170867,97909
199574,97909
247645,97909
554802,97909
675109,97909
110026,97935
141464,97935
284694,97935
449843,97935
508500,97935
547240,97935
771940,97935
856534,97935
857260,97935
274254,97939
856833,97939
6019,97950
4338,97952
97716,97952
694263,97952
367597,97974
598494,97974
676300,97974
726299,97974
994560,97974
150098,98001
60438,98004
478376,98004
831445,98004
4051,98046
82434,98046
251062,98046
408821,98123
9611,98167
36078,98167
58281,98167
68407,98167
167288,98167
190135,98167
244208,98167
248708,98167
252024,98167
296677,98167
318140,98167
392522,98167
409902,98167
568082,98167
111833,98170
153306,98170
147878,98180
298002,98180
18177,98187
63361,98187
111835,98187
198073,98200
448753,98200
589239,98200
756015,98200
858577,98200
8597,98222
28845,98222
217191,98222
435264,98222
1019829,98222
137480,98235
638593,98235
1238323,98235
1608,98245
68731,98245
98380,98245
358584,98245
510317,98259
38225,98262
101423,98262
248585,98262
293328,98262
414840,98262
243403,98264
27530,98296
526424,98296
857559,98298
339999,98318
737531,98318
858577,98318
5704,98331
618755,98331
3200,98343
4748,98343
5343,98343
8664,98343
8856,98343
8890,98343
157271,98343
163873,98343
229767,98343
857725,98343
21003,98347
69127,98347
88280,98347
106825,98347
152878,98347
239127,98347
718895,98347
122792,98360
510680,98360
613460,98360
786702,98360
15656,98380
82478,98380
98245,98380
19447,98424
96377,98424
124225,98444
68627,98445
117524,98445
195378,98445
217123,98445
748524,98445
101873,98462
105114,98462
142354,98462
150377,98462
181003,98462
250706,98462
448798,98462
535748,98462
635407,98462
803388,98462
5638,98463
70465,98463
102170,98482
173886,98482
309939,98482
526915,98482
556449,98491
111900,98493
194835,98493
221744,98493
496166,98493
594352,98493
615771,98493
213495,98521
316648,98521
320602,98521
94081,98527
269325,98527
24898,98532
423315,98532
90680,98537
90290,98558
94081,98558
96377,98558
194056,98558
197584,98558
228762,98558
318322,98558
168811,98565
282232,98565
567375,98565
831978,98565
56649,98589
67831,98589
74045,98622
149819,98622
191611,98622
277374,98622
653262,98622
758429,98622
4648,98655
106023,98655
153101,98655
706723,98655
147959,98673
317055,98673
363082,98673
33913,98783
98875,98783
103690,98783
478271,98783
24470,98787
172666,98787
4004,98806
416293,98806
602188,98806
343653,98822
435100,98822
554430,98822
704000,98822
772190,98822
1417256,98822
225358,98837
294540,98837
382433,98837
474539,98846
38225,98871
100444,98871
859519,98871
1752,98875
11812,98875
98783,98875
99046,98875
182732,98875
4398,98879
29020,98879
106206,98879
124656,98879
149283,98879
240206,98879
247399,98879
301430,98879
304551,98879
434859,98879
437784,98879
561618,98879
764430,98879
103498,98901
228683,98901
508762,98901
53377,98904
96458,98904
494806,98904
538776,98904
551360,98904
812218,98904
858599,98904
859520,98904
859810,98904
859863,98904
8014,98916
1231870,98916
4398,98947
171385,98947
388452,98947
37589,98959
151986,98959
579929,98963
991683,98963
128072,98984
131072,98984
265985,98984
296282,98984
296363,98984
296507,98984
363082,98984
419947,98984
455759,98984
277584,98986
765182,98986
108831,98988
146985,98988
94449,99033
98725,99033
512641,99033
559621,99033
763158,99033
763265,99033
764666,99033
847143,99033
1830,99038
26500,99038
128024,99038
138454,99038
161835,99038
333747,99038
11812,99046
41747,99046
71667,99046
98787,99046
98875,99046
172527,99046
299170,99046
291314,99059
97067,99070
151422,99070
153107,99070
333249,99070
51730,99078
1020528,99078
11404,99087
43636,99087
96611,99087
277586,99087
389337,99087
547067,99087
861177,99087
43759,99090
223204,99090
412151,99090
502021,99090
9270,99113
698628,99118
331231,99129
85260,99130
141888,99130
418017,99130
4460,99223
197799,99223
331231,99223
166847,99246
437379,99246
1092771,99246
611073,99247
743916,99247
27273,99250
305149,99250
415396,99250
710723,99250
91214,99256
396440,99256
23720,99264
54948,99264
150377,99264
154906,99264
311892,99264
596785,99264
602803,99280
179305,99288
318344,99288
485699,99288
597538,99298
123442,99338
123820,99338
284388,99338
292987,99338
861470,99338
861501,99338
11626,99354
102021,99354
311577,99354
58137,99371
180433,99371
233492,99371
78263,99372
89308,99372
147434,99372
411551,99372
857783,99372
101534,99389
449431,99395
1290122,99395
1533627,99395
256572,99400
303227,99400
420450,99400
424275,99400
442875,99400
497737,99400
689807,99400
861343,99400
861428,99400
861429,99400
861490,99400
301252,99423
8351,99437
9071,99437
94340,99437
96358,99437
196722,99437
1270551,99441
63383,99489
135941,99489
189935,99489
209268,99489
224837,99489
290463,99489
388579,99489
392035,99489
401960,99489
423724,99489
435976,99489
446093,99489
605882,99489
699263,99489
928816,99489
750007,99516
6108,99539
6706,99539
155237,99539
147284,99540
321466,99540
701142,99540
7766,99570
95500,99570
277365,99570
398462,99570
438483,99570
549170,99570
849252,99570
861204,99570
11244,99580
54478,99580
75383,99580
217742,99580
500998,99580
563218,99580
571801,99580
670028,99580
37132,99601
37140,99601
55052,99601
99664,99601
147129,99601
157688,99601
190284,99601
446093,99601
498142,99601
862126,99601
6987,99610
118755,99610
147129,99610
630991,99610
7726,99623
425439,99623
300021,99641
132665,99647
330940,99647
291442,99664
392035,99664
498142,99664
831724,99664
99692,99665
279736,99665
435976,99665
463119,99665
635362,99665
656575,99665
63383,99692
99665,99692
352893,99692
392035,99692
446093,99692
463119,99692
635358,99692
638041,99692
861651,99692
31726,99731
42000,99731
147149,99731
147812,99731
288792,99731
305986,99731
366431,99731
448685,99731
502592,99731
602151,99731
52767,99755
189166,99755
461078,99755
536841,99780
166611,99781
187525,99781
54824,99795
104886,99795
211402,99795
214070,99795
307115,99795
407956,99795
862538,99795
281954,99810
104854,99911
106533,99911
107226,99911
214070,99911
216424,99935
85131,99960
147436,99960
265278,99960
322674,99960
331969,99960
343288,99960
352494,99960
433715,99960
455198,99960
606578,99960
610798,99960
801549,99960
41793,99972
81490,99972
99978,99972
144923,99972
301144,99972
381121,99972
39075,99978
79597,99978
99972,99978
164967,99978
171286,99978
171385,99978
533207,99978
301277,100065
457120,100065
31899,100072
80421,100072
86465,100072
102560,100072
155953,100072
201953,100072
328345,100072
346891,100072
417920,100072
533961,100072
273190,100087
970609,100087
93034,100142
526962,100142
451264,100158
4033,100172
19337,100172
230673,100172
299114,100172
760606,100194
95593,100207
111128,100207
111949,100207
263895,100207
264092,100207
305124,100207
305768,100207
385322,100207
744827,100207
6124,100228
114707,100262
178543,100262
227460,100262
401867,100262
524018,100262
584554,100262
708987,100262
545223,100283
100292,100289
100289,100292
160587,100292
169150,100292
321635,100292
98986,100323
277428,100323
346826,100323
446791,100323
703314,100323
548522,100331
91636,100335
5236,100350
8792,100350
8858,100350
78854,100350
149186,100350
302791,100350
434337,100350
36577,100420
38225,100444
98871,100444
101178,100444
101873,100444
90397,100470
335357,100470
474789,100470
526171,100470
684713,100470
756379,100470
831571,100470
206269,100548
18460,100590
196603,100590
14381,100623
207639,100623
391100,100623
250273,100653
592183,100682
602169,100682
864922,100682
120696,100707
87896,100711
100922,100711
322582,100722
598931,100722
14780,100748
181465,100782
294526,100782
18094,100791
18940,100791
36507,100791
134604,100791
337601,100791
373524,100791
52226,100916
87896,100916
88356,100916
128997,100916
149660,100916
185452,100916
248537,100916
87896,100922
100711,100922
127396,100922
361348,100922
455465,100922
602447,100922
838506,100922
865531,100922
446696,100938
687054,100938
4358,100957
106252,100957
106533,100957
139197,100957
368947,100957
617421,100957
83777,100971
155033,100971
229536,100971
465969,100971
711798,101008
9317,101040
42756,101040
84397,101040
91764,101040
155962,101040
302871,101046
593514,101047
717501,101047
766588,101047
794610,101047
1089413,101047
18516,101068
105496,101078
136480,101078
141221,101078
145383,101078
152691,101078
153685,101078
527015,101078
295492,101098
4376,101139
215362,101139
100444,101178
8050,101186
11353,101186
69915,101186
163537,101186
218448,101186
428160,101186
235981,101261
546009,101261
179344,101283
220458,101283
447493,101283
560063,101283
756555,101283
4376,101287
296649,101288
156750,101290
294985,101290
441262,101290
537002,101290
635957,101290
4297,101306
71089,101306
304487,101306
867931,101340
169383,101360
404173,101360
846866,101360
849846,101360
376478,101369
58531,101375
87982,101375
147012,101375
656999,101375
823912,101375
132737,101379
272130,101379
753485,101379
512750,101390
130919,101407
216637,101407
304551,101407
427956,101407
451121,101407
550436,101407
669717,101407
101426,101423
867453,101423
101423,101426
110428,101426
447713,101426
867339,101426
4297,101433
4297,101437
57444,101437
80278,101437
309713,101437
153625,101506
750206,101506
311635,101512
452862,101512
867477,101512
8890,101527
1595333,101527
103038,101542
117715,101542
152284,101542
164470,101542
770704,101542
645358,101569
773145,101603
868133,101603
8896,101608
53114,101610
76586,101610
138113,101610
233059,101610
342578,101610
364650,101610
623800,101610
653083,101610
697262,101610
54125,101626
601675,101626
443660,101638
38189,101672
103109,101672
301039,101672
15154,101692
4185,101699
103771,101699
154228,101699
266672,101699
262482,101724
869019,101724
211959,101740
320679,101776
294031,101806
95939,101863
149575,101863
324265,101863
98462,101873
100444,101873
105114,101873
27279,101875
154277,101875
176528,101875
241545,101875
200850,101891
353858,101891
582812,101891
721110,101891
722208,101891
869450,101891
869452,101891
4242,101917
4350,101917
6124,101917
97080,101917
138738,101917
150917,101920
194591,101920
446891,101920
8345,101923
14716,101923
208383,101923
8664,101951
46165,101951
121461,101951
150917,101951
185249,101951
6553,101984
84234,101984
97067,101984
343342,102006
4929,102021
99354,102021
181710,102021
181780,102021
554662,102021
838539,102021
8022,102026
52531,102026
322304,102026
111023,102076
4289,102080
10312,102080
10729,102080
367720,102104
118734,102136
132423,102136
132431,102136
152381,102136
209890,102136
286202,102136
365036,102140
871024,102140
4626,102170
4958,102170
7438,102170
7846,102170
10026,102170
56213,102170
98482,102170
103551,102170
125839,102170
150209,102170
474539,102170
807485,102170
8740,102173
8890,102173
187139,102173
199933,102201
1214655,102230
4051,102242
118904,102242
118972,102242
498471,102288
19594,102292
436718,102292
1514111,102292
433863,102302
651510,102302
120055,102367
151464,102367
297064,102414
705032,102414
4460,102457
72110,102457
104013,102457
116267,102457
116686,102457
717009,102478
730578,102478
871152,102478
4434,102494
188782,102494
452455,102494
490129,102494
754235,102494
754257,102494
871009,102494
4418,102508
12835,102508
150881,102508
234269,102508
367597,102508
385322,102550
406568,102550
455324,102550
37803,102559
38240,102559
41747,102559
102560,102559
481698,102559
12703,102560
38225,102560
41747,102560
100072,102560
102559,102560
327436,102560
436720,102560
481698,102560
92971,102579
127115,102579
140770,102579
143914,102579
226426,102579
4460,102590
210643,102590
298005,102590
827112,102635
156024,102657
487744,102657
727961,102657
70341,102672
80118,102672
102990,102682
223618,102682
4434,102721
9282,102721
10100,102721
74896,102721
168814,102721
94849,102731
523109,102731
4460,102734
406591,102734
4460,102740
96458,102740
206847,102740
400989,102740
546009,102740
1122115,102740
515777,102756
160189,102779
273513,102779
328422,102829
750908,102829
760756,102829
184014,102855
11522,102875
76782,102875
871232,102875
170156,102911
228747,102911
263119,102911
286702,102911
576121,102911
13579,102931
50331,102931
50458,102931
270568,102931
303815,102931
9797,102935
13579,102935
13667,102935
22982,102935
50331,102935
102931,102935
266045,102935
297662,102935
4460,102943
138382,102943
427600,102943
453770,102943
1181410,102943
4460,102945
63973,102945
68601,102967
92933,102967
170000,102967
759220,102967
102682,102990
4460,103019
6142,103019
21213,103019
63702,103019
102945,103019
178155,103019
195301,103019
274791,103019
274959,103019
283051,103019
319516,103019
415070,103019
599958,103019
700453,103019
4460,103021
63698,103021
63973,103021
85587,103021
102945,103021
138382,103021
599958,103021
121046,103025
121566,103025
180318,103025
447874,103025
35452,103038
101542,103038
135747,103038
157273,103038
164470,103038
559774,103038
86577,103049
340524,103049
425293,103049
447307,103049
477382,103049
483711,103049
484938,103049
487664,103049
611022,103049
673767,103049
8835,103060
441552,103060
46542,103098
192270,103098
76472,103109
101672,103109
106878,103109
132224,103109
115843,103113
232861,103125
1784,103133
28146,103133
112170,103133
208441,103133
472326,103133
309739,103193
361065,103193
13935,103195
12703,103200
254473,103200
451639,103241
768445,103241
772824,103241
782128,103241
872908,103241
149645,103243
384926,103243
562601,103243
740155,103243
4608,103286
604220,103286
684020,103286
231140,103298
261053,103298
103304,103299
425450,103299
713082,103299
910676,103299
1280527,103299
95470,103304
103299,103304
103367,103304
103374,103304
4608,103350
329689,103350
339388,103350
4608,103354
129751,103354
185762,103354
247826,103354
836856,103354
103298,103367
103374,103367
409629,103367
502108,103367
872662,103367
6749,103374
103304,103374
103367,103374
409629,103374
769862,103374
790236,103374
873351,103374
5521,103375
160865,103375
4608,103447
82689,103447
109417,103447
306276,103447
540381,103447
39811,103473
77038,103473
146120,103473
148019,103473
224676,103473
250996,103473
271890,103473
274019,103473
330225,103473
335229,103473
380719,103473
416119,103473
853463,103473
872947,103473
872956,103473
98901,103498
223204,103498
309878,103498
420178,103498
491562,103498
546779,103498
598974,103498
4317,103504
266759,103504
202946,103512
364746,103512
435041,103512
435043,103512
448475,103512
649073,103512
664341,103512
751902,103512
138509,103513
581067,103513
869358,103513
10568,103545
292989,103545
8052,103551
102170,103551
535765,103551
4438,103563
404298,103563
730186,103563
1830,103565
91214,103565
143513,103565
184467,103565
337414,103565
529547,103565
759743,103565
195683,103581
346891,103581
775072,103581
1896,103602
873877,103602
4542,103623
5445,103623
55357,103623
106262,103623
106533,103623
117088,103623
324767,103623
86487,103634
101287,103646
288330,103646
867696,103646
1171348,103646
4608,103660
748410,103660
33222,103672
167142,103672
550179,103672
4438,103686
38189,103690
98783,103690
104221,103690
132894,103690
219066,103690
74226,103732
369258,103732
1830,103753
35594,103753
250162,103753
26612,103771
31489,103771
66481,103771
73380,103771
89711,103771
94089,103771
101699,103771
110561,103771
197316,103771
361502,103771
397467,103771
639129,103771
690731,103771
818389,103771
3985,103784
103786,103784
346574,103784
3985,103786
103784,103786
536293,103786
442985,103794
239816,103795
237720,103803
282229,103803
448123,103803
469177,103803
567942,103803
599950,103803
623885,103803
676601,103803
710084,103803
873578,103803
485101,103833
17661,103857
276817,103863
487008,103863
873868,103863
873982,103863
110348,103896
254966,103896
458128,103896
611257,103896
46990,103904
197271,103904
310662,103904
5244,103931
16763,103931
27409,103931
70705,103931
105685,103931
267495,103931
294893,103931
298218,103931
311302,103931
4609,103960
10823,103960
152535,103960
558339,103960
1830,103993
52125,103993
90504,103993
142972,103993
187069,103993
209413,103993
273473,103993
385603,103993
391759,103993
452732,103993
455670,103993
465097,103993
514606,103993
580943,103993
685416,103993
753927,103993
102457,104013
255116,104074
442093,104074
79764,104113
303422,104113
303428,104113
147434,104145
661225,104145
1368463,104147
17172,104153
77147,104153
390822,104153
1784,104165
19632,104165
104172,104165
24837,104172
63052,104172
80735,104172
87901,104172
90636,104172
94834,104172
104165,104172
118859,104172
145425,104172
188297,104172
217368,104172
274262,104172
297259,104172
299286,104172
427177,104172
475054,104172
518530,104172
570593,104172
617011,104172
732504,104172
801021,104172
859018,104172
30592,104200
144347,104200
103690,104221
557391,104221
223160,104222
1218308,104222
4573,104248
71629,104248
253104,104248
89711,104250
213175,104250
386695,104250
603998,104250
666666,104252
875107,104270
548033,104273
548522,104273
828588,104273
15081,104313
36708,104313
106505,104313
110428,104313
124351,104313
151932,104313
255895,104313
604147,104313
104399,104326
318227,104326
40151,104339
62833,104339
70241,104339
94229,104339
127115,104339
136991,104339
159206,104339
257925,104339
275326,104339
276748,104339
290317,104339
396440,104339
433084,104339
588604,104339
691948,104339
737967,104339
754825,104339
842595,104339
81991,104399
104326,104399
404957,104399
477851,104399
635546,104399
442092,104412
3985,104440
351768,104591
380185,104591
601313,104591
723440,104591
5385,104669
91442,104669
133076,104669
193968,104669
274708,104669
664909,104669
129256,104677
4672,104715
8146,104715
599988,104715
877063,104715
74547,104717
100331,104717
104721,104717
104777,104717
104779,104717
171266,104717
203209,104717
345263,104717
